Sentences,General_POS_Tagged,Detailed_POS_Tagged,Lemmatized
"upang makamit ang pinakamataas na magkasanib na densidad,",CC.* VB.* DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,CCB VBW DTC JJCS_JJD CCP VBAF CCP NNC_PMC,upang makamit ang pinakamataas na magkasanib na densidad
Kung minsan ang materyal na ito ay tinatawag ding kahoy na panghaliling daan.,CC.* RB.* DT.* NN.* CC.* PR.* LM VB.* RB.* NN.* CC.* JJ.* NN.*_PM.*,CCR RBW DTC NNC CCP PRO LM VBTR RBI_CCP NNC CCP JJD_CCP NNC_PMP,Kung minsan ang materyal na ito ay tinatawag ding kahoy na panghaliling daan.
Magpakita ng isang proseso para sa paggawa ng produkto hangga’t maaari.,VB.* CC.* PR.* NN.* CC.* CC.* NN.* CC.* NN.* RB.* NN.* VB.*_PM.*,VBW CCB PRI_CCP NNC CCT CCT NNC CCB NNC RBW NNCA VBS_PMP,Magpakita ng isang proseso para sa paggawa ng produkto hangga’t maaari.
Gusto ng mga tao na panoorin ang artisan sa trabaho.,VB.* CC.* DT.* NN.* CC.* VB.* DT.* NN.* CC.* NN.*_PM.*,VBS CCB DTCP NNC CCP VBOF DTC NNC CCT NNC_PMP,Gusto ng mga tao na panoorin ang artisan sa trabaho.
"Ipaliwanag kung ano ang iyong ginagawa,",VB.* RB.* RB.* DT.* PR.* VB.*_PM.*,VBTS_VBOF RBK RBQ DTC PRSP_CCP VBTR_PMC,Ipaliwanag kung ano ang iyong ginagawa
"makipag-ugnay sa mga tao sa pamamagitan ng pakikipag-usap sa kanila ng mga tanong sa iyong sariling mga tanong,",VB.* PM.* NN.* CC.* DT.* NN.* CC.* NN.* CC.* NN.* PM.* NN.* CC.* PR.* CC.* DT.* NN.* CC.* PR.* NN.* DT.* NN.*_PM.*,VBW PMS NNC CCT DTCP NNC CCT NNC CCB NNC PMS NNC CCT PRSP CCB DTCP NNC CCT PRSP_CCP NNC_CCP DTCP NNC_PMC,makipag-ugnay sa mga tao sa pamamagitan ng pakikipag-usap sa kanila ng mga tanong sa iyong sariling mga tanong
masyadong.,JJ.*_PM.*,JJCS_CCP_PMP,masyadong.
sa kasamaang palad isang pangunahing sagabal ang pumigil sa kanila.,CC.* NN.* NN.* PR.* JJ.* NN.* DT.* VB.* CC.* PR.*_PM.*,CCT NNC_CCP NNC PRI_CCP JJD_CCP NNC DTC VBAF CCT PRSP_PMP,sa kasamaang palad isang pangunahing sagabal ang pumigil sa kanila.
"Ang ganitong mga piraso ay maaaring magkaroon ng isang ganap na naiibang pagsasaayos,",DT.* PR.* DT.* NN.* LM RB.* VB.* CC.* PR.* JJ.* CC.* VB.* NN.*_PM.*,DTC PRC_CCP DTCP NNC LM RBM VBW CCB PRI_CCP JJD CCP VBTR_CCP NNC_PMC,Ang ganitong mga piraso ay maaaring magkaroon ng isang ganap na naiibang pagsasaayos
"Bilang karagdagan,",CC.* NN.*_PM.*,CCT NNC_PMC,Bilang karagdagan
"maaari silang gumawa ng mga pinaka-magkakaibang materyales,",VB.* PR.* VB.* CC.* DT.* JJ.* PM.* JJ.* NN.*_PM.*,VBS PRP_CCP VBAF CCB DTCP JJCS PMS JJD_CCP NNC_PMC,maaari silang gumawa ng mga pinaka-magkakaibang materyales
"Ang gastos ng proyekto,",DT.* NN.* CC.* NN.*_PM.*,DTC NNC CCB NNC_PMC,Ang gastos ng proyekto
"kahit na tinatayang,",CC.* CC.* VB.*_PM.*,CCT CCP VBTR_PMC,kahit na tinatayang
kundi pati na rin sa kumpanya na nakipag-ugnay.,CC.* CC.* RB.* RB.* CC.* NN.* CC.* VB.* PM.* NN.*_PM.*,CCT CCA RBI RBI CCT NNC CCP VBTS PMS NNC_PMP,kundi pati na rin sa kumpanya na nakipag-ugnay.
Sa larawan – ang solusyon sa proyekto.,CC.* NN.* DT.* NN.* CC.* NN.*_PM.*,CCT NNC DTC NNC CCT NNC_PMP,Sa larawan – ang solusyon sa proyekto.
Kadalasan ang mga taong walang karanasan sa pagtatayo ng labis-labis ang tunay na kumplikado ng gawain.,RB.* DT.* DT.* NN.* VB.* NN.* CC.* NN.* CC.* JJ.* PM.* JJ.* DT.* JJ.* CC.* JJ.* CC.* NN.*_PM.*,RBW DTC DTCP NNC_CCP VBN_CCP NNC CCT NNC CCB JJCS PMS JJCS DTC JJD CCP JJD CCB NNC_PMP,Kadalasan ang mga taong walang karanasan sa pagtatayo ng labis-labis ang tunay na kumplikado ng gawain.
"Huwag pumili ng isang napaka-kumplikado,",RB.* VB.* CC.* PR.* JJ.* PM.* JJ.*_PM.*,RBF VBAF CCB PRI_CCP JJCS PMS JJD_PMC,Huwag pumili ng isang napaka-kumplikado
kung hindi kinakailangan.,CC.* RB.* VB.*_PM.*,CCR RBF VBTR_PMP,kung hindi kinakailangan.
batay sa kung saan ang taga-disenyo ay magpanukala posibleng pagpipilian.,RB.* CC.* RB.* RB.* DT.* JJ.* PM.* NN.* LM VB.* RB.* NN.*_PM.*,RBR CCT RBK RBQ DTC JJD PMS NNC LM VBAF RBT_CCP NNC_PMP,batay sa kung saan ang taga-disenyo ay magpanukala posibleng pagpipilian.
"ang tinatayang laki ng mga kuwarto,",DT.* VB.* NN.* CC.* DT.* NN.*_PM.*,DTC VBTR_CCP NNC CCB DTCP NNC_PMC,ang tinatayang laki ng mga kuwarto
"kung upang pagsamahin ang kusina,",CC.* CC.* VB.* DT.* NN.*_PM.*,CCR CCB VBOF DTC NNC_PMC,kung upang pagsamahin ang kusina
taas ng mga palapag.,NN.* CC.* DT.* NN.*_PM.*,NNC CCB DTCP NNC_PMP,taas ng mga palapag.
"Samakatuwid,",CC.*_PM.*,CCT_PMC,Samakatuwid
"upang makamit ang pinakamataas na magkasanib na densidad,",CC.* VB.* DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,CCB VBW DTC JJCS_JJD CCP VBAF CCP NNC_PMC,upang makamit ang pinakamataas na magkasanib na densidad
"ang presyo ay tinatayang,",DT.* NN.* LM VB.*_PM.*,DTC NNC LM VBTR_CCP_PMC,ang presyo ay tinatayang
"dahil ang merkado presyo ng kahoy ay nagbabago Patuloy,",CC.* DT.* NN.* NN.* CC.* NN.* LM VB.* JJ.*_PM.*,CCR DTC NNC NNC CCB NNC LM VBTR JJD_PMC,dahil ang merkado presyo ng kahoy ay nagbabago Patuloy
ngunit upang tukuyin ang pagkakasunod-sunod na iyan sa paggasta.,CC.* CC.* VB.* DT.* NN.* PM.* JJ.* CC.* PR.* CC.* NN.*_PM.*,CCT CCB VBOF DTC NNC PMS JJD CCP PRO CCT NNC_PMP,ngunit upang tukuyin ang pagkakasunod-sunod na iyan sa paggasta.
Ang puno ay palaging itinuturing na tradisyunal na materyal para sa pagtatayo ng mga bahay ng iba’t ibang mga kumpigurasyon.,DT.* NN.* LM RB.* VB.* CC.* JJ.* CC.* NN.* CC.* CC.* NN.* CC.* DT.* NN.* CC.* PR.* NN.* PR.* DT.* NN.*_PM.*,DTC NNC LM RBD_CCP VBTR CCP JJD CCP NNC CCT CCT NNC CCB DTCP NNC CCB PRI NNCA PRI_CCP DTCP NNC_PMP,Ang puno ay palaging itinuturing na tradisyunal na materyal para sa pagtatayo ng mga bahay ng iba’t ibang mga kumpigurasyon.
"Ang magagandang hitsura,",DT.* JJ.* NN.*_PM.*,DTC JJD_CCP NNC_PMC,Ang magagandang hitsura
"Ang mga sumusunod na mga halimbawa ay pag-aralan ng mabuti lahat ng ating mga aksyon ay parang bato na bumagsak sa tubig,",DT.* DT.* VB.* CC.* DT.* NN.* LM CC.* PM.* NN.* CC.* JJ.* PR.* CC.* PR.* DT.* NN.* LM CC.* NN.* CC.* VB.* CC.* NN.*_PM.*,DTC DTCP VBTR_VBAF CCP DTCP NNC LM CCR PMS NNC CCB JJD PRI CCB PRSP_CCP DTCP NNC LM CCT NNC CCP VBAF CCT NNC_PMC,Ang mga sumusunod na mga halimbawa ay pag-aralan ng mabuti lahat ng ating mga aksyon ay parang bato na bumagsak sa tubig
meron itong mga alon na nagdudugtong ng mga pangyayari.,VB.* PR.* DT.* NN.* CC.* VB.* CC.* DT.* NN.*_PM.*,VBH PRO_CCP DTCP NNC CCP VBTR CCB DTCP NNC_PMP,meron itong mga alon na nagdudugtong ng mga pangyayari.
"Halimbawa-ng talambuhay,",NN.* PM.* CC.* NN.*_PM.*,NNC PMS CCB NNC_PMC,Halimbawa-ng talambuhay
"Sa pagtataglay ng sariwang pananaw sa histograpiya,",CC.* NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*,CCT NNC CCB JJD_CCP NNC CCT NNC_PMC,Sa pagtataglay ng sariwang pananaw sa histograpiya
"Buod ng mga talambuhay ng mga bayaning pilipino,",NN.* CC.* DT.* NN.* CC.* DT.* NN.* NN.*_PM.*,NNC CCB DTCP NNC CCB DTCP NNC_CCP NNC_PMC,Buod ng mga talambuhay ng mga bayaning pilipino
lungsod ng maynila.,NN.* CC.* NN.*_PM.*,NNC CCB NNC_PMP,lungsod ng maynila.
1995 sa mandili candaba pampanga ang aking paboritong pagkain ay sinigang na luto ng aking ina.,CD.* CC.* FW FW JJ.* DT.* PR.* JJ.* NN.* LM VB.* CC.* JJ.* CC.* PR.* NN.*_PM.*,CDB CCT FW FW JJD DTC PRSP_CCP JJD_CCP NNC LM VBTS CCP JJD CCB PRSP_CCP NNC_PMP,1995 sa mandili candaba pampanga ang aking paboritong pagkain ay sinigang na luto ng aking ina.
Talambuhay ang aking talambuhaymarami ang nagsasabi na ang pinakamasayang araw na talambuhay - gawa ni evangeline forteza mahahalagang nagampanan nararapat tandaan sa.,NN.* DT.* PR.* NN.* DT.* VB.* CC.* DT.* JJ.* NN.* CC.* NN.* PM.* VB.* DT.* FW FW JJ.* VB.* VB.* VB.* CC.*_PM.*,NNC DTC PRSP_CCP NNC DTC VBTR CCP DTC JJCS_JJD_CCP NNC CCP NNC PMS VBS DTP FW FW JJD_CCP VBTS VBTR VBOF CCT_PMP,Talambuhay ang aking talambuhaymarami ang nagsasabi na ang pinakamasayang araw na talambuhay - gawa ni evangeline forteza mahahalagang nagampanan nararapat tandaan sa.
isang munting buto ang nahalang sa kanyang lalamunan.,PR.* JJ.* NN.* DT.* VB.* CC.* PR.* NN.*_PM.*,PRI_CCP JJD_CCP NNC DTC VBTS CCT PRSP_CCP NNC_PMP,isang munting buto ang nahalang sa kanyang lalamunan.
magbigay ng 10 halimbawa ng pang-abay n pamanahon,VB.* CC.* CD.* NN.* CC.* RB.* PM.* NN.* NN.* JJ.*,VBAF CCB CDB NNC CCB RBI_CCP PMS NNC NNC JJD,magbigay ng 10 halimbawa ng pang-abay n pamanahon
noong isang,RB.* PR.*,RBW_CCP PRI_CCP,noong isang
sa isang,CC.* PR.*,CCT PRI_CCP,sa isang
susunod na,VB.* CC.*,VBTF CCP,susunod na
noong.,RB.*_PM.*,RBW_CCP_PMP,noong.
(5) mga halimbawa ng sanaysay (5) mga halimbawa ng talambuhay (5) mga halimbawa ng talumpati (5) mga halimbawa ng tula (8) pagsasanay (1) paksa (24) pambansang sagisag (1.,NN.* CD.* NN.* DT.* NN.* CC.* NN.* NN.* CD.* NN.* DT.* NN.* CC.* NN.* NN.* CD.* NN.* DT.* NN.* CC.* NN.* NN.* CD.* NN.* DT.* NN.* CC.* NN.* NN.* CD.* NN.* NN.* NN.* CD.* NN.* NN.* NN.* CD.* NN.* JJ.* NN.* NN.* CD.*_PM.*,NNPA CDB NNPA DTCP NNC CCB NNC NNPA CDB NNPA DTCP NNC CCB NNC NNPA CDB NNPA DTCP NNC CCB NNC NNPA CDB NNPA DTCP NNC CCB NNC NNPA CDB NNPA NNC NNPA CDB NNPA NNC NNPA CDB NNPA JJD_CCP NNC NNPA CDB_PMP,(5) mga halimbawa ng sanaysay (5) mga halimbawa ng talambuhay (5) mga halimbawa ng talumpati (5) mga halimbawa ng tula (8) pagsasanay (1) paksa (24) pambansang sagisag (1.
"Ay posible na gawin ang mga suso pagkatapos ng pagtitistis kung paano dagdagan ang dibdib na batang babae sa bahay sa 18 taon,",FW JJ.* CC.* VB.* DT.* DT.* NN.* VB.* CC.* NN.* RB.* RB.* VB.* DT.* NN.* CC.* JJ.* NN.* CC.* NN.* CC.* CD.* NN.*_PM.*,FW JJD CCP VBOF DTC DTCP NNC VBW CCB NNC RBK RBQ VBTF DTC NNC CCP JJD_CCP NNC CCT NNC CCT CDB NNC_PMC,Ay posible na gawin ang mga suso pagkatapos ng pagtitistis kung paano dagdagan ang dibdib na batang babae sa bahay sa 18 taon
dibdib pagpapalaki aling mga paraan kung ano ang magsuot maliit na suso.,NN.* VB.* PR.* DT.* NN.* RB.* RB.* DT.* VB.* JJ.* CC.* NN.*_PM.*,NNC VBW PRQ_CCP DTCP NNC RBK RBQ DTC VBW JJD CCP NNC_PMP,dibdib pagpapalaki aling mga paraan kung ano ang magsuot maliit na suso.
"Kung paano dagdagan ang lakas ng tunog sa suso para sa linggo pagtaas ng laki ng mga suso 3,",RB.* RB.* VB.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* CC.* NN.* NN.* CC.* NN.* CC.* DT.* NN.* CD.*_PM.*,RBK RBQ VBOF DTC NNC CCB NNC CCT NNC CCT CCT NNC NNC CCB NNC CCB DTCP NNC CDB_PMC,Kung paano dagdagan ang lakas ng tunog sa suso para sa linggo pagtaas ng laki ng mga suso 3
Walang katapusang pasasalamat sa aming mga guro sa kanilang dakilang tungkulin sa mga mag-aaral ang araw na ito ay ang katuparan ng pagtupad natin sa pangarap ng ating mga magulang ang pangarap nilang mabigyan ng tamang edukasyon ang kanilang mga anak.,VB.* NN.* RB.* CC.* PR.* DT.* NN.* CC.* PR.* JJ.* NN.* CC.* DT.* VB.* PM.* FW DT.* NN.* CC.* PR.* LM DT.* NN.* CC.* NN.* PR.* CC.* NN.* CC.* PR.* DT.* NN.* DT.* NN.* PR.* VB.* CC.* JJ.* NN.* DT.* PR.* DT.* NN.*_PM.*,VBN_CCP NNC_CCP RBS CCT PRSP_CCP DTCP NNC CCT PRSP_CCP JJD_CCP NNC CCT DTCP VBW PMS FW DTC NNC CCP PRO LM DTC NNC CCB NNC PRP CCT NNC CCB PRSP_CCP DTCP NNC DTC NNC PRP_CCP VBW CCB JJD_CCP NNC DTC PRSP_CCP DTCP NNC_PMP,Walang katapusang pasasalamat sa aming mga guro sa kanilang dakilang tungkulin sa mga mag-aaral ang araw na ito ay ang katuparan ng pagtupad natin sa pangarap ng ating mga magulang ang pangarap nilang mabigyan ng tamang edukasyon ang kanilang mga anak.
"Administrasyon,",NN.*_PM.*,NNC_PMC,Administrasyon
"” alam ko na maraming beses na ito nabigkas sa mga talumpati ngayong taon,",VB.* PR.* CC.* PR.* NN.* CC.* PR.* VB.* CC.* DT.* NN.* RB.* NN.*_PM.*,VBS PRS CCP PRI_CCP NNC CCP PRO VBTS CCT DTCP NNC RBW_CCP NNC_PMC,” alam ko na maraming beses na ito nabigkas sa mga talumpati ngayong taon
pero ang kasabihang ito ang isa sa mga pinakaimportante na naipakilala sa atin dito sa mataas na paaralan.,CC.* DT.* NN.* PR.* DT.* PR.* CC.* DT.* JJ.* CC.* VB.* CC.* PR.* PR.* CC.* JJ.* CC.* NN.*_PM.*,CCT DTC NNC_CCP PRO DTC PRI CCT DTCP JJCS_JJD CCP VBTS CCT PRSP PRL CCT JJD CCP NNC_PMP,pero ang kasabihang ito ang isa sa mga pinakaimportante na naipakilala sa atin dito sa mataas na paaralan.
sana naintindihan kasi naalala ko noon dyan lang naman ako nagkaproblema.,VB.* VB.* CC.* VB.* PR.* RB.* VB.* RB.* RB.* PR.* VB.*_PM.*,VBS VBTR CCR VBTS PRS RBW VBTS_VBOF RBI RBI PRS VBTR_PMP,sana naintindihan kasi naalala ko noon dyan lang naman ako nagkaproblema.
lalo na ang kanyang papa.,JJ.* RB.* DT.* PR.* NN.*_PM.*,JJCC RBI DTC PRSP_CCP NNC_PMP,lalo na ang kanyang papa.
wala pa siyang nagiging boyfriend.,VB.* RB.* PR.* VB.* NN.*_PM.*,VBN RBI PRS_CCP VBTR NNC_PMP,wala pa siyang nagiging boyfriend.
Bawat kilos niya ay idinidikta ng ama.,PR.* NN.* PR.* LM VB.* CC.* NN.*_PM.*,PRI NNC PRS LM VBTS CCB NNC_PMP,Bawat kilos niya ay idinidikta ng ama.
"Isang lalaki na kahit kailan ay hindi pa niya nakilala,",PR.* NN.* CC.* CC.* PR.* LM RB.* RB.* PR.* VB.*_PM.*,PRI_CCP NNC CCP CCT PRQ LM RBF RBI PRS VBTS_PMC,Isang lalaki na kahit kailan ay hindi pa niya nakilala
"Si Piolo ang kanyang hinangaan,",DT.* NN.* DT.* PR.* VB.*_PM.*,DTP NNP DTC PRSP_CCP VBTS_VBOF_PMC,Si Piolo ang kanyang hinangaan
Namalikmata siya nang makita na ang babae ay nagtataglay ng maamong mukha.,VB.* PR.* RB.* VB.* CC.* DT.* NN.* LM VB.* CC.* JJ.* NN.*_PM.*,VBTR PRS RBW VBW CCP DTC NNC LM VBTR CCB JJD_CCP NNC_PMP,Namalikmata siya nang makita na ang babae ay nagtataglay ng maamong mukha.
Ang sumunod na nadama niya ay,DT.* VB.* CC.* VB.* PR.* LM,DTC VBAF CCP VBTS PRS LM,Ang sumunod na nadama niya ay
takot na mapabilang sa mga babaeng nahuhumaling dito.,JJ.* CC.* VB.* CC.* DT.* NN.* VB.* PR.*_PM.*,JJD CCP VBW CCT DTCP NNC_CCP VBTR PRL_PMP,takot na mapabilang sa mga babaeng nahuhumaling dito.
nagtaka pa siya sa sarili kung bakit nakadama siya ng simpatya rito.,VB.* RB.* PR.* CC.* NN.* RB.* RB.* VB.* PR.* CC.* NN.* PR.*_PM.*,VBTS RBI PRS CCT NNC RBK RBQ VBTS PRS CCB NNC PRL_PMP,nagtaka pa siya sa sarili kung bakit nakadama siya ng simpatya rito.
"Ngunit kung ako sa inyo,",CC.* CC.* PR.* CC.* PR.*_PM.*,CCT CCR PRS CCT PRSP_PMC,Ngunit kung ako sa inyo
Ang telepono na kasama sa plan na pipiliin ninyo ay huhulugan sa pamamagitan ng pagsama nito sa plan na kukunin ninyo.,DT.* NN.* CC.* CC.* CC.* FW CC.* VB.* PR.* LM VB.* CC.* NN.* CC.* NN.* PR.* CC.* FW CC.* VB.* PR.*_PM.*,DTC NNC CCP CCB CCT FW CCP VBTF PRP LM VBTF CCT NNC CCB NNC PRO CCT FW CCP VBTF_VBOF PRP_PMP,Ang telepono na kasama sa plan na pipiliin ninyo ay huhulugan sa pamamagitan ng pagsama nito sa plan na kukunin ninyo.
maaaring mailapat ang karagdagang termino.,RB.* VB.* DT.* JJ.* NN.*_PM.*,RBM VBW DTC JJD_CCP NNC_PMP,maaaring mailapat ang karagdagang termino.
Tingnan ang Takdang Gamit para sa mga detalye.,VB.* DT.* NN.* VB.* CC.* CC.* DT.* NN.*_PM.*,VBOF DTC NNP_CCP VBW CCT CCT DTCP NNC_PMP,Tingnan ang Takdang Gamit para sa mga detalye.
alam na ni Gab ang regalo niya sa kanyang sarili.,VB.* RB.* DT.* NN.* DT.* NN.* PR.* CC.* PR.* NN.*_PM.*,VBS RBI DTP NNP DTC NNC PRS CCT PRSP_CCP NNC_PMP,alam na ni Gab ang regalo niya sa kanyang sarili.
MGA TANONG 1.,NN.* NN.* CD.*_PM.*,NNPA NNP CDB_PMP,MGA TANONG 1.
Manila.,NN.*_PM.*,NNP_PMP,Manila.
Kung mayroon pong mga problema na sumubok sa,CC.* VB.* PR.* DT.* NN.* CC.* VB.* CC.*,CCR VBH PRO_CCP DTCP NNC CCP VBAF CCT,Kung mayroon pong mga problema na sumubok sa
"Wala naman,",VB.* RB.*_PM.*,VBN RBI_PMC,Wala naman
basta nagdasal kami Makatulong sa mga talagang mahihirap atwala talagang tutulong sa kanila.,CC.* VB.* PR.* VB.* CC.* DT.* RB.* JJ.* NN.* RB.* VB.* CC.* PR.*_PM.*,CCT VBTS PRP VBW CCT DTCP RBT_CCP JJD NNC RBT_CCP VBTF CCT PRSP_PMP,basta nagdasal kami Makatulong sa mga talagang mahihirap atwala talagang tutulong sa kanila.
Ang mga nakarehistrong manlalaro lang ang pwedeng makaboto ng walang pagpapatunay.,DT.* DT.* VB.* NN.* RB.* DT.* RB.* VB.* CC.* VB.* NN.*_PM.*,DTC DTCP VBTS_CCP NNC RBI DTC RBT_CCP VBW CCB VBN_CCP NNC_PMP,Ang mga nakarehistrong manlalaro lang ang pwedeng makaboto ng walang pagpapatunay.
Maaring sandaling tingnan ang mga ito.,RB.* RB.* VB.* DT.* DT.* PR.*_PM.*,RBM RBW_CCP VBOF DTC DTCP PRO_PMP,Maaring sandaling tingnan ang mga ito.
Hindi dapat ito hihigit sa isang buwang sahod (maliban sa Taiwan).,RB.* VB.* PR.* VB.* CC.* PR.* NN.* NN.* NN.* CC.* CC.* NN.* NN.*_PM.*,RBF VBS PRO VBTF CCT PRI_CCP NNC_CCP NNC NNPA CCT CCT NNP NNPA_PMP,Hindi dapat ito hihigit sa isang buwang sahod (maliban sa Taiwan).
PAUNAWA:,NN.*_PM.*,NNPA_PMS,PAUNAWA:
"Kung nagsasalita ka ng Tagalog,",CC.* VB.* PR.* CC.* NN.*_PM.*,CCR VBTR PRS CCB NNP_PMC,Kung nagsasalita ka ng Tagalog
maaari kang gumamit ng mga serbisyo ng tulong sa wika nang walang bayad.,VB.* PR.* VB.* CC.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,VBS PRS_CCP VBAF CCB DTCP NNC CCB NNC CCT NNC CCB VBN_CCP NNC_PMP,maaari kang gumamit ng mga serbisyo ng tulong sa wika nang walang bayad.
Tumawag sa 1-888-392-8886.,VB.* CC.* CD.* PM.* CD.* PM.* CD.* PM.* CD.*_PM.*,VBAF CCT CDB PMS CDB PMS CDB PMS CDB_PMP,Tumawag sa 1-888-392-8886.
Dalawa:,CD.*_PM.*,CDB_PMS,Dalawa:
"Huwag mag-alala,",RB.* VB.* PM.* NN.*_PM.*,RBF VBW PMS NNC_PMC,Huwag mag-alala
"magpapadala kami ng isang dokumento na tinatawag na:""",VB.* PR.* CC.* PR.* NN.* CC.* VB.* CC.*_PM.*_PM.*,VBTF_VBAF PRP CCB PRI_CCP NNC CCP VBTR CCP_PMS_PMS,"magpapadala kami ng isang dokumento na tinatawag na:"""
"Hindi Pinirmahang Pahayag ng Balota"" na humihingi ng iyong lagda.",RB.* NN.* NN.* CC.* NN.*_PM.* CC.* VB.* CC.* PR.* NN.*_PM.*,RBF NNP_CCP NNP CCB NNP_PMS CCP VBTR_VBAF CCB PRSP_CCP NNC_PMP,"Hindi Pinirmahang Pahayag ng Balota"" na humihingi ng iyong lagda."
