N-Gram_ID,N-Gram_Size,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
001850,6,PR.* DT.* NN.* JJ.* CC.* VB.*,PRSP_CCP DTCP NNC JJC CCT VBW,iyong mga paa kaysa sa paggamot,iyo mga paa kaysa sa gamot
001851,6,DT.* NN.* JJ.* CC.* VB.* CC.*,DTCP NNC JJC CCT VBW CCT,mga paa kaysa sa paggamot sa,mga paa kaysa sa gamot sa
001852,6,NN.* JJ.* CC.* VB.* CC.* JJ.*,NNC JJC CCT VBW CCT JJD_CCP,paa kaysa sa paggamot sa murang.,paa kaysa sa gamot sa mura
001853,7,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,NNC CCB NNC CCT DTCP NNC CCB,alak ng halamang-singaw sa mga kuko ng,alak ng halamangsingaw sa mga kuko ng
001854,7,CC.* NN.* CC.* DT.* NN.* CC.* DT.*,CCB NNC CCT DTCP NNC CCB DTCP,ng halamang-singaw sa mga kuko ng mga,ng halamangsingaw sa mga kuko ng mga
001855,7,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,NNC CCT DTCP NNC CCB DTCP NNC,halamang-singaw sa mga kuko ng mga kamay,halamangsingaw sa mga kuko ng mga kamay
001856,7,CC.* DT.* NN.* CC.* DT.* NN.* NN.*,CCT DTCP NNC CCB DTCP NNC NNC,sa mga kuko ng mga kamay kuko,sa mga kuko ng mga kamay kuko
001857,7,NN.* CC.* DT.* NN.* NN.* NN.* CC.*,NNC CCB DTCP NNC NNC NNC CCT,kuko ng mga kamay kuko halamang-singaw sa,kuko ng mga kamay kuko halamangsingaw sa
001858,7,CC.* DT.* NN.* NN.* NN.* CC.* PR.*,CCB DTCP NNC NNC NNC CCT PRSP_CCP,ng mga kamay kuko halamang-singaw sa iyong,ng mga kamay kuko halamangsingaw sa iyo
001859,7,DT.* NN.* NN.* NN.* CC.* PR.* DT.*,DTCP NNC NNC NNC CCT PRSP_CCP DTCP,mga kamay kuko halamang-singaw sa iyong mga,mga kamay kuko halamangsingaw sa iyo mga
001860,7,NN.* NN.* NN.* CC.* PR.* DT.* NN.*,NNC NNC NNC CCT PRSP_CCP DTCP NNC,kamay kuko halamang-singaw sa iyong mga paa,kamay kuko halamangsingaw sa iyo mga paa
001861,7,NN.* NN.* CC.* PR.* DT.* NN.* JJ.*,NNC NNC CCT PRSP_CCP DTCP NNC JJC,kuko halamang-singaw sa iyong mga paa kaysa,kuko halamangsingaw sa iyo mga paa kaysa
001862,7,NN.* CC.* PR.* DT.* NN.* JJ.* CC.*,NNC CCT PRSP_CCP DTCP NNC JJC CCT,halamang-singaw sa iyong mga paa kaysa sa,halamangsingaw sa iyo mga paa kaysa sa
001863,7,CC.* PR.* DT.* NN.* JJ.* CC.* VB.*,CCT PRSP_CCP DTCP NNC JJC CCT VBW,sa iyong mga paa kaysa sa paggamot,sa iyo mga paa kaysa sa gamot
001864,7,PR.* DT.* NN.* JJ.* CC.* VB.* CC.*,PRSP_CCP DTCP NNC JJC CCT VBW CCT,iyong mga paa kaysa sa paggamot sa,iyo mga paa kaysa sa gamot sa
001865,7,DT.* NN.* JJ.* CC.* VB.* CC.* JJ.*,DTCP NNC JJC CCT VBW CCT JJD_CCP,mga paa kaysa sa paggamot sa murang.,mga paa kaysa sa gamot sa mura
001866,3,NN.* CC.* PR.*,NNC CCT PRI_CCP,papa sa isang,papa sa isa
001867,3,CC.* PR.* JJ.*,CCT PRI_CCP JJD,sa isang matanda,sa isa tanda
001868,3,PR.* JJ.* CC.*,PRI_CCP JJD CCT,isang matanda sa,isa tanda sa
001869,3,NN.* CC.* PR.*,NNC CCT PRI_CCP,puwit bilang isang,puwit bilang isa
001870,3,CC.* PR.* VB.*,CCT PRI_CCP VBOF,bilang isang gamutin.,bilang isa gamot
001871,4,CC.* NN.* CC.* PR.*,CCT NNC CCT PRI_CCP,sa papa sa isang,sa papa sa isa
001872,4,NN.* CC.* PR.* JJ.*,NNC CCT PRI_CCP JJD,papa sa isang matanda,papa sa isa tanda
001873,4,CC.* PR.* JJ.* CC.*,CCT PRI_CCP JJD CCT,sa isang matanda sa,sa isa tanda sa
001874,4,PR.* JJ.* CC.* NN.*,PRI_CCP JJD CCT NNC,isang matanda sa pagitan,isa tanda sa pagitan
001875,4,JJ.* CC.* NN.* CC.*,JJD CCT NNC CCB,matanda sa pagitan ng,tanda sa pagitan ng
001876,4,CC.* NN.* CC.* PR.*,CCB NNC CCT PRI_CCP,ng puwit bilang isang,ng puwit bilang isa
001877,4,NN.* CC.* PR.* VB.*,NNC CCT PRI_CCP VBOF,puwit bilang isang gamutin.,puwit bilang isa gamot
001878,5,NN.* CC.* NN.* CC.* PR.*,NNC CCT NNC CCT PRI_CCP,halamang-singaw sa papa sa isang,halamangsingaw sa papa sa isa
001879,5,CC.* NN.* CC.* PR.* JJ.*,CCT NNC CCT PRI_CCP JJD,sa papa sa isang matanda,sa papa sa isa tanda
001880,5,NN.* CC.* PR.* JJ.* CC.*,NNC CCT PRI_CCP JJD CCT,papa sa isang matanda sa,papa sa isa tanda sa
001881,5,CC.* PR.* JJ.* CC.* NN.*,CCT PRI_CCP JJD CCT NNC,sa isang matanda sa pagitan,sa isa tanda sa pagitan
001882,5,PR.* JJ.* CC.* NN.* CC.*,PRI_CCP JJD CCT NNC CCB,isang matanda sa pagitan ng,isa tanda sa pagitan ng
001883,5,JJ.* CC.* NN.* CC.* NN.*,JJD CCT NNC CCB NNC,matanda sa pagitan ng puwit,tanda sa pagitan ng puwit
001884,5,NN.* CC.* NN.* CC.* PR.*,NNC CCB NNC CCT PRI_CCP,pagitan ng puwit bilang isang,pagitan ng puwit bilang isa
001885,5,CC.* NN.* CC.* PR.* VB.*,CCB NNC CCT PRI_CCP VBOF,ng puwit bilang isang gamutin.,ng puwit bilang isa gamot
001886,6,RB.* VB.* NN.* NN.* NN.* CC.*,RBD VBW NNC NNC NNC CCT,balakubak paggamot kuko halamang-singaw halamang-singaw sa,balakubak gamot kuko halamangsingaw halamangsingaw sa
001887,6,NN.* NN.* CC.* NN.* CC.* PR.*,NNC NNC CCT NNC CCT PRI_CCP,halamang-singaw halamang-singaw sa papa sa isang,halamangsingaw halamangsingaw sa papa sa isa
001888,6,NN.* CC.* NN.* CC.* PR.* JJ.*,NNC CCT NNC CCT PRI_CCP JJD,halamang-singaw sa papa sa isang matanda,halamangsingaw sa papa sa isa tanda
001889,6,CC.* NN.* CC.* PR.* JJ.* CC.*,CCT NNC CCT PRI_CCP JJD CCT,sa papa sa isang matanda sa,sa papa sa isa tanda sa
001890,6,NN.* CC.* PR.* JJ.* CC.* NN.*,NNC CCT PRI_CCP JJD CCT NNC,papa sa isang matanda sa pagitan,papa sa isa tanda sa pagitan
001891,6,CC.* PR.* JJ.* CC.* NN.* CC.*,CCT PRI_CCP JJD CCT NNC CCB,sa isang matanda sa pagitan ng,sa isa tanda sa pagitan ng
001892,6,PR.* JJ.* CC.* NN.* CC.* NN.*,PRI_CCP JJD CCT NNC CCB NNC,isang matanda sa pagitan ng puwit,isa tanda sa pagitan ng puwit
001893,6,JJ.* CC.* NN.* CC.* NN.* CC.*,JJD CCT NNC CCB NNC CCT,matanda sa pagitan ng puwit bilang,tanda sa pagitan ng puwit bilang
001894,6,CC.* NN.* CC.* NN.* CC.* PR.*,CCT NNC CCB NNC CCT PRI_CCP,sa pagitan ng puwit bilang isang,sa pagitan ng puwit bilang isa
001895,6,NN.* CC.* NN.* CC.* PR.* VB.*,NNC CCB NNC CCT PRI_CCP VBOF,pagitan ng puwit bilang isang gamutin.,pagitan ng puwit bilang isa gamot
001896,7,RB.* VB.* NN.* NN.* NN.* CC.* NN.*,RBD VBW NNC NNC NNC CCT NNC,balakubak paggamot kuko halamang-singaw halamang-singaw sa papa,balakubak gamot kuko halamangsingaw halamangsingaw sa papa
001897,7,NN.* NN.* NN.* CC.* NN.* CC.* PR.*,NNC NNC NNC CCT NNC CCT PRI_CCP,kuko halamang-singaw halamang-singaw sa papa sa isang,kuko halamangsingaw halamangsingaw sa papa sa isa
001898,7,NN.* NN.* CC.* NN.* CC.* PR.* JJ.*,NNC NNC CCT NNC CCT PRI_CCP JJD,halamang-singaw halamang-singaw sa papa sa isang matanda,halamangsingaw halamangsingaw sa papa sa isa tanda
001899,7,NN.* CC.* NN.* CC.* PR.* JJ.* CC.*,NNC CCT NNC CCT PRI_CCP JJD CCT,halamang-singaw sa papa sa isang matanda sa,halamangsingaw sa papa sa isa tanda sa
001900,7,CC.* NN.* CC.* PR.* JJ.* CC.* NN.*,CCT NNC CCT PRI_CCP JJD CCT NNC,sa papa sa isang matanda sa pagitan,sa papa sa isa tanda sa pagitan
001901,7,NN.* CC.* PR.* JJ.* CC.* NN.* CC.*,NNC CCT PRI_CCP JJD CCT NNC CCB,papa sa isang matanda sa pagitan ng,papa sa isa tanda sa pagitan ng
001902,7,CC.* PR.* JJ.* CC.* NN.* CC.* NN.*,CCT PRI_CCP JJD CCT NNC CCB NNC,sa isang matanda sa pagitan ng puwit,sa isa tanda sa pagitan ng puwit
001903,7,PR.* JJ.* CC.* NN.* CC.* NN.* CC.*,PRI_CCP JJD CCT NNC CCB NNC CCT,isang matanda sa pagitan ng puwit bilang,isa tanda sa pagitan ng puwit bilang
001904,7,JJ.* CC.* NN.* CC.* NN.* CC.* PR.*,JJD CCT NNC CCB NNC CCT PRI_CCP,matanda sa pagitan ng puwit bilang isang,tanda sa pagitan ng puwit bilang isa
001905,7,CC.* NN.* CC.* NN.* CC.* PR.* VB.*,CCT NNC CCB NNC CCT PRI_CCP VBOF,sa pagitan ng puwit bilang isang gamutin.,sa pagitan ng puwit bilang isa gamot
001906,4,RB.* RB.* VB.* DT.*,RBK RBQ VBW DTC,Kung paano mapupuksa ang,kung paano puksa ang
001907,4,RB.* VB.* DT.* FW,RBQ VBW DTC FW,paano mapupuksa ang forum,paano puksa ang forom
001908,4,VB.* DT.* FW NN.*,VBW DTC FW NNC,mapupuksa ang forum halamang-singaw,puksa ang forom halamangsingaw
001909,4,DT.* FW NN.* CC.*,DTC FW NNC CCB,ang forum halamang-singaw ng,ang forom halamangsingaw ng
001910,4,CC.* NN.* NN.* DT.*,CCB NNC NNP DTC,ng kuko Gawin ang,ng kuko Gawin ang
001911,4,NN.* CC.* VB.* CC.*,NNC CCP VBTR CCR,halamang-singaw na nanggagaling kapag,halamangsingaw na galing kapa
001912,5,RB.* RB.* VB.* DT.* FW,RBK RBQ VBW DTC FW,Kung paano mapupuksa ang forum,kung paano puksa ang forom
001913,5,RB.* VB.* DT.* FW NN.*,RBQ VBW DTC FW NNC,paano mapupuksa ang forum halamang-singaw,paano puksa ang forom halamangsingaw
001914,5,VB.* DT.* FW NN.* CC.*,VBW DTC FW NNC CCB,mapupuksa ang forum halamang-singaw ng,puksa ang forom halamangsingaw ng
001915,5,DT.* FW NN.* CC.* NN.*,DTC FW NNC CCB NNC,ang forum halamang-singaw ng kuko,ang forom halamangsingaw ng kuko
001916,5,FW NN.* CC.* NN.* NN.*,FW NNC CCB NNC NNP,forum halamang-singaw ng kuko Gawin,forom halamangsingaw ng kuko Gawin
001917,5,NN.* CC.* NN.* NN.* DT.*,NNC CCB NNC NNP DTC,halamang-singaw ng kuko Gawin ang,halamangsingaw ng kuko Gawin ang
001918,5,CC.* NN.* NN.* DT.* NN.*,CCB NNC NNP DTC NNC,ng kuko Gawin ang kuko,ng kuko Gawin ang kuko
001919,5,NN.* DT.* NN.* NN.* CC.*,NNP DTC NNC NNC CCP,Gawin ang kuko halamang-singaw na,Gawin ang kuko halamangsingaw na
001920,5,DT.* NN.* NN.* CC.* VB.*,DTC NNC NNC CCP VBTR,ang kuko halamang-singaw na nanggagaling,ang kuko halamangsingaw na galing
001921,5,NN.* NN.* CC.* VB.* CC.*,NNC NNC CCP VBTR CCR,kuko halamang-singaw na nanggagaling kapag,kuko halamangsingaw na galing kapa
001922,6,RB.* RB.* VB.* DT.* FW NN.*,RBK RBQ VBW DTC FW NNC,Kung paano mapupuksa ang forum halamang-singaw,kung paano puksa ang forom halamangsingaw
001923,6,RB.* VB.* DT.* FW NN.* CC.*,RBQ VBW DTC FW NNC CCB,paano mapupuksa ang forum halamang-singaw ng,paano puksa ang forom halamangsingaw ng
001924,6,VB.* DT.* FW NN.* CC.* NN.*,VBW DTC FW NNC CCB NNC,mapupuksa ang forum halamang-singaw ng kuko,puksa ang forom halamangsingaw ng kuko
001925,6,DT.* FW NN.* CC.* NN.* NN.*,DTC FW NNC CCB NNC NNP,ang forum halamang-singaw ng kuko Gawin,ang forom halamangsingaw ng kuko Gawin
001926,6,FW NN.* CC.* NN.* NN.* DT.*,FW NNC CCB NNC NNP DTC,forum halamang-singaw ng kuko Gawin ang,forom halamangsingaw ng kuko Gawin ang
001927,6,NN.* CC.* NN.* NN.* DT.* NN.*,NNC CCB NNC NNP DTC NNC,halamang-singaw ng kuko Gawin ang kuko,halamangsingaw ng kuko Gawin ang kuko
001928,6,CC.* NN.* NN.* DT.* NN.* NN.*,CCB NNC NNP DTC NNC NNC,ng kuko Gawin ang kuko halamang-singaw,ng kuko Gawin ang kuko halamangsingaw
001929,6,NN.* NN.* DT.* NN.* NN.* CC.*,NNC NNP DTC NNC NNC CCP,kuko Gawin ang kuko halamang-singaw na,kuko Gawin ang kuko halamangsingaw na
001930,6,NN.* DT.* NN.* NN.* CC.* VB.*,NNP DTC NNC NNC CCP VBTR,Gawin ang kuko halamang-singaw na nanggagaling,Gawin ang kuko halamangsingaw na galing
001931,6,DT.* NN.* NN.* CC.* VB.* CC.*,DTC NNC NNC CCP VBTR CCR,ang kuko halamang-singaw na nanggagaling kapag,ang kuko halamangsingaw na galing kapa
001932,7,RB.* RB.* VB.* DT.* FW NN.* CC.*,RBK RBQ VBW DTC FW NNC CCB,Kung paano mapupuksa ang forum halamang-singaw ng,kung paano puksa ang forom halamangsingaw ng
001933,7,RB.* VB.* DT.* FW NN.* CC.* NN.*,RBQ VBW DTC FW NNC CCB NNC,paano mapupuksa ang forum halamang-singaw ng kuko,paano puksa ang forom halamangsingaw ng kuko
001934,7,VB.* DT.* FW NN.* CC.* NN.* NN.*,VBW DTC FW NNC CCB NNC NNP,mapupuksa ang forum halamang-singaw ng kuko Gawin,puksa ang forom halamangsingaw ng kuko Gawin
001935,7,DT.* FW NN.* CC.* NN.* NN.* DT.*,DTC FW NNC CCB NNC NNP DTC,ang forum halamang-singaw ng kuko Gawin ang,ang forom halamangsingaw ng kuko Gawin ang
001936,7,FW NN.* CC.* NN.* NN.* DT.* NN.*,FW NNC CCB NNC NNP DTC NNC,forum halamang-singaw ng kuko Gawin ang kuko,forom halamangsingaw ng kuko Gawin ang kuko
001937,7,NN.* CC.* NN.* NN.* DT.* NN.* NN.*,NNC CCB NNC NNP DTC NNC NNC,halamang-singaw ng kuko Gawin ang kuko halamang-singaw,halamangsingaw ng kuko Gawin ang kuko halamangsingaw
001938,7,CC.* NN.* NN.* DT.* NN.* NN.* CC.*,CCB NNC NNP DTC NNC NNC CCP,ng kuko Gawin ang kuko halamang-singaw na,ng kuko Gawin ang kuko halamangsingaw na
001939,7,NN.* NN.* DT.* NN.* NN.* CC.* VB.*,NNC NNP DTC NNC NNC CCP VBTR,kuko Gawin ang kuko halamang-singaw na nanggagaling,kuko Gawin ang kuko halamangsingaw na galing
001940,7,NN.* DT.* NN.* NN.* CC.* VB.* CC.*,NNP DTC NNC NNC CCP VBTR CCR,Gawin ang kuko halamang-singaw na nanggagaling kapag,Gawin ang kuko halamangsingaw na galing kapa
001941,4,DT.* JJ.* CC.* NN.*,DTCP JJD CCP NNC,mga bawal na gamot,mga bawal na gamot
001942,4,JJ.* CC.* NN.* CC.*,JJD CCP NNC CCT,bawal na gamot para,bawal na gamot para
001943,4,CC.* NN.* CC.* DT.*,CCB NNC CCT DTCP,ng halamang-singaw sa mga,ng halamangsingaw sa mga
001944,5,DT.* JJ.* CC.* NN.* CC.*,DTCP JJD CCP NNC CCT,mga bawal na gamot para,mga bawal na gamot para
001945,5,JJ.* CC.* NN.* CC.* CC.*,JJD CCP NNC CCT CCT,bawal na gamot para sa,bawal na gamot para sa
001946,5,NN.* CC.* NN.* CC.* DT.*,NNC CCB NNC CCT DTCP,paggamot ng halamang-singaw sa mga,gamot ng halamangsingaw sa mga
001947,5,CC.* NN.* CC.* DT.* NN.*,CCB NNC CCT DTCP NNC,ng halamang-singaw sa mga kamay,ng halamangsingaw sa mga kamay
001948,6,DT.* JJ.* CC.* NN.* CC.* CC.*,DTCP JJD CCP NNC CCT CCT,mga bawal na gamot para sa,mga bawal na gamot para sa
001949,6,JJ.* CC.* NN.* CC.* CC.* NN.*,JJD CCP NNC CCT CCT NNC,bawal na gamot para sa paggamot,bawal na gamot para sa gamot
001950,6,CC.* NN.* CC.* CC.* NN.* CC.*,CCP NNC CCT CCT NNC CCB,na gamot para sa paggamot ng,na gamot para sa gamot ng
001951,6,CC.* NN.* CC.* NN.* CC.* DT.*,CCT NNC CCB NNC CCT DTCP,sa paggamot ng halamang-singaw sa mga,sa gamot ng halamangsingaw sa mga
001952,6,NN.* CC.* NN.* CC.* DT.* NN.*,NNC CCB NNC CCT DTCP NNC,paggamot ng halamang-singaw sa mga kamay,gamot ng halamangsingaw sa mga kamay
001953,6,CC.* NN.* CC.* DT.* NN.* NN.*,CCB NNC CCT DTCP NNC NNC,ng halamang-singaw sa mga kamay kuko,ng halamangsingaw sa mga kamay kuko
001954,7,DT.* JJ.* CC.* NN.* CC.* CC.* NN.*,DTCP JJD CCP NNC CCT CCT NNC,mga bawal na gamot para sa paggamot,mga bawal na gamot para sa gamot
001955,7,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,JJD CCP NNC CCT CCT NNC CCB,bawal na gamot para sa paggamot ng,bawal na gamot para sa gamot ng
001956,7,CC.* NN.* CC.* CC.* NN.* CC.* NN.*,CCP NNC CCT CCT NNC CCB NNC,na gamot para sa paggamot ng halamang-singaw,na gamot para sa gamot ng halamangsingaw
001957,7,CC.* CC.* NN.* CC.* NN.* CC.* DT.*,CCT CCT NNC CCB NNC CCT DTCP,para sa paggamot ng halamang-singaw sa mga,para sa gamot ng halamangsingaw sa mga
001958,7,CC.* NN.* CC.* NN.* CC.* DT.* NN.*,CCT NNC CCB NNC CCT DTCP NNC,sa paggamot ng halamang-singaw sa mga kamay,sa gamot ng halamangsingaw sa mga kamay
001959,7,NN.* CC.* NN.* CC.* DT.* NN.* NN.*,NNC CCB NNC CCT DTCP NNC NNC,paggamot ng halamang-singaw sa mga kamay kuko,gamot ng halamangsingaw sa mga kamay kuko
001960,7,CC.* NN.* CC.* DT.* NN.* NN.* NN.*,CCB NNC CCT DTCP NNC NNC NNC,ng halamang-singaw sa mga kamay kuko halamang-singaw,ng halamangsingaw sa mga kamay kuko halamangsingaw
001961,4,JJ.* DT.* DT.* NN.*,JJD DTC DTCP NNC,Sigurado ang mga paa,sigurado ang mga paa
001962,4,NN.* LM RB.* VB.*,NNC LM RBM VBAF,halamang-singaw ay maaaring humantong,halamangsingaw ay ari hantong
001963,4,LM RB.* VB.* CC.*,LM RBM VBAF CCT,ay maaaring humantong sa,ay ari hantong sa
001964,4,RB.* VB.* CC.* RB.*,RBM VBAF CCT RBW,maaaring humantong sa kanggrenahin,ari hantong sa rena
001965,4,VB.* CC.* RB.* VB.*,VBAF CCT RBW VBOF,humantong sa kanggrenahin alisin,hantong sa rena alis
001966,4,CC.* RB.* VB.* DT.*,CCT RBW VBOF DTC,sa kanggrenahin alisin ang,sa rena alis ang
001967,4,RB.* VB.* DT.* FW,RBW VBOF DTC FW,kanggrenahin alisin ang fungus,rena alis ang fungos
001968,4,VB.* DT.* FW LM,VBOF DTC FW LM,alisin ang fungus ay,alis ang fungos ay
001969,4,DT.* FW LM VB.*,DTC FW LM VBTR,ang fungus ay nangangahulugan,ang fungos ay angahulog
001970,5,JJ.* DT.* DT.* NN.* NN.*,JJD DTC DTCP NNC NNC,Sigurado ang mga paa halamang-singaw,sigurado ang mga paa halamangsingaw
001971,5,DT.* DT.* NN.* NN.* LM,DTC DTCP NNC NNC LM,ang mga paa halamang-singaw ay,ang mga paa halamangsingaw ay
001972,5,DT.* NN.* NN.* LM RB.*,DTCP NNC NNC LM RBM,mga paa halamang-singaw ay maaaring,mga paa halamangsingaw ay ari
001973,5,NN.* NN.* LM RB.* VB.*,NNC NNC LM RBM VBAF,paa halamang-singaw ay maaaring humantong,paa halamangsingaw ay ari hantong
001974,5,NN.* LM RB.* VB.* CC.*,NNC LM RBM VBAF CCT,halamang-singaw ay maaaring humantong sa,halamangsingaw ay ari hantong sa
001975,5,LM RB.* VB.* CC.* RB.*,LM RBM VBAF CCT RBW,ay maaaring humantong sa kanggrenahin,ay ari hantong sa rena
001976,5,RB.* VB.* CC.* RB.* VB.*,RBM VBAF CCT RBW VBOF,maaaring humantong sa kanggrenahin alisin,ari hantong sa rena alis
001977,5,VB.* CC.* RB.* VB.* DT.*,VBAF CCT RBW VBOF DTC,humantong sa kanggrenahin alisin ang,hantong sa rena alis ang
001978,5,CC.* RB.* VB.* DT.* FW,CCT RBW VBOF DTC FW,sa kanggrenahin alisin ang fungus,sa rena alis ang fungos
001979,5,RB.* VB.* DT.* FW LM,RBW VBOF DTC FW LM,kanggrenahin alisin ang fungus ay,rena alis ang fungos ay
001980,5,VB.* DT.* FW LM VB.*,VBOF DTC FW LM VBTR,alisin ang fungus ay nangangahulugan,alis ang fungos ay angahulog
001981,6,JJ.* DT.* DT.* NN.* NN.* LM,JJD DTC DTCP NNC NNC LM,Sigurado ang mga paa halamang-singaw ay,sigurado ang mga paa halamangsingaw ay
001982,6,DT.* DT.* NN.* NN.* LM RB.*,DTC DTCP NNC NNC LM RBM,ang mga paa halamang-singaw ay maaaring,ang mga paa halamangsingaw ay ari
001983,6,DT.* NN.* NN.* LM RB.* VB.*,DTCP NNC NNC LM RBM VBAF,mga paa halamang-singaw ay maaaring humantong,mga paa halamangsingaw ay ari hantong
001984,6,NN.* NN.* LM RB.* VB.* CC.*,NNC NNC LM RBM VBAF CCT,paa halamang-singaw ay maaaring humantong sa,paa halamangsingaw ay ari hantong sa
001985,6,NN.* LM RB.* VB.* CC.* RB.*,NNC LM RBM VBAF CCT RBW,halamang-singaw ay maaaring humantong sa kanggrenahin,halamangsingaw ay ari hantong sa rena
001986,6,LM RB.* VB.* CC.* RB.* VB.*,LM RBM VBAF CCT RBW VBOF,ay maaaring humantong sa kanggrenahin alisin,ay ari hantong sa rena alis
001987,6,RB.* VB.* CC.* RB.* VB.* DT.*,RBM VBAF CCT RBW VBOF DTC,maaaring humantong sa kanggrenahin alisin ang,ari hantong sa rena alis ang
001988,6,VB.* CC.* RB.* VB.* DT.* FW,VBAF CCT RBW VBOF DTC FW,humantong sa kanggrenahin alisin ang fungus,hantong sa rena alis ang fungos
001989,6,CC.* RB.* VB.* DT.* FW LM,CCT RBW VBOF DTC FW LM,sa kanggrenahin alisin ang fungus ay,sa rena alis ang fungos ay
001990,6,RB.* VB.* DT.* FW LM VB.*,RBW VBOF DTC FW LM VBTR,kanggrenahin alisin ang fungus ay nangangahulugan,rena alis ang fungos ay angahulog
001991,7,JJ.* DT.* DT.* NN.* NN.* LM RB.*,JJD DTC DTCP NNC NNC LM RBM,Sigurado ang mga paa halamang-singaw ay maaaring,sigurado ang mga paa halamangsingaw ay ari
001992,7,DT.* DT.* NN.* NN.* LM RB.* VB.*,DTC DTCP NNC NNC LM RBM VBAF,ang mga paa halamang-singaw ay maaaring humantong,ang mga paa halamangsingaw ay ari hantong
001993,7,DT.* NN.* NN.* LM RB.* VB.* CC.*,DTCP NNC NNC LM RBM VBAF CCT,mga paa halamang-singaw ay maaaring humantong sa,mga paa halamangsingaw ay ari hantong sa
001994,7,NN.* NN.* LM RB.* VB.* CC.* RB.*,NNC NNC LM RBM VBAF CCT RBW,paa halamang-singaw ay maaaring humantong sa kanggrenahin,paa halamangsingaw ay ari hantong sa rena
001995,7,NN.* LM RB.* VB.* CC.* RB.* VB.*,NNC LM RBM VBAF CCT RBW VBOF,halamang-singaw ay maaaring humantong sa kanggrenahin alisin,halamangsingaw ay ari hantong sa rena alis
001996,7,LM RB.* VB.* CC.* RB.* VB.* DT.*,LM RBM VBAF CCT RBW VBOF DTC,ay maaaring humantong sa kanggrenahin alisin ang,ay ari hantong sa rena alis ang
001997,7,RB.* VB.* CC.* RB.* VB.* DT.* FW,RBM VBAF CCT RBW VBOF DTC FW,maaaring humantong sa kanggrenahin alisin ang fungus,ari hantong sa rena alis ang fungos
001998,7,VB.* CC.* RB.* VB.* DT.* FW LM,VBAF CCT RBW VBOF DTC FW LM,humantong sa kanggrenahin alisin ang fungus ay,hantong sa rena alis ang fungos ay
001999,7,CC.* RB.* VB.* DT.* FW LM VB.*,CCT RBW VBOF DTC FW LM VBTR,sa kanggrenahin alisin ang fungus ay nangangahulugan,sa rena alis ang fungos ay angahulog
002000,2,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinaka-epektibong,ang epektibo
002001,2,JJ.* DT.*,JJCS_JJD_CCP DTCP,pinaka-epektibong mga,epektibo mga
002002,3,NN.* DT.* JJ.*,NNC DTC JJCS_JJD_CCP,sanhi ang pinaka-epektibong,sanhi ang epektibo
002003,3,DT.* JJ.* DT.*,DTC JJCS_JJD_CCP DTCP,ang pinaka-epektibong mga,ang epektibo mga
002004,3,JJ.* DT.* NN.*,JJCS_JJD_CCP DTCP NNC,pinaka-epektibong mga gamot,epektibo mga gamot
002005,4,NN.* NN.* LM DT.*,NNP NNC LM DTC,Kuko halamang-singaw ay ang,kuko halamangsingaw ay ang
002006,4,DT.* NN.* DT.* JJ.*,DTC NNC DTC JJCS_JJD_CCP,ang sanhi ang pinaka-epektibong,ang sanhi ang epektibo
002007,4,NN.* DT.* JJ.* DT.*,NNC DTC JJCS_JJD_CCP DTCP,sanhi ang pinaka-epektibong mga,sanhi ang epektibo mga
002008,4,DT.* JJ.* DT.* NN.*,DTC JJCS_JJD_CCP DTCP NNC,ang pinaka-epektibong mga gamot,ang epektibo mga gamot
002009,4,JJ.* DT.* NN.* NN.*,JJCS_JJD_CCP DTCP NNC NNC,pinaka-epektibong mga gamot halamang-singaw,epektibo mga gamot halamangsingaw
002010,5,NN.* NN.* LM DT.* NN.*,NNP NNC LM DTC NNC,Kuko halamang-singaw ay ang sanhi,kuko halamangsingaw ay ang sanhi
002011,5,LM DT.* NN.* DT.* JJ.*,LM DTC NNC DTC JJCS_JJD_CCP,ay ang sanhi ang pinaka-epektibong,ay ang sanhi ang epektibo
002012,5,DT.* NN.* DT.* JJ.* DT.*,DTC NNC DTC JJCS_JJD_CCP DTCP,ang sanhi ang pinaka-epektibong mga,ang sanhi ang epektibo mga
002013,5,NN.* DT.* JJ.* DT.* NN.*,NNC DTC JJCS_JJD_CCP DTCP NNC,sanhi ang pinaka-epektibong mga gamot,sanhi ang epektibo mga gamot
002014,5,DT.* JJ.* DT.* NN.* NN.*,DTC JJCS_JJD_CCP DTCP NNC NNC,ang pinaka-epektibong mga gamot halamang-singaw,ang epektibo mga gamot halamangsingaw
002015,5,JJ.* DT.* NN.* NN.* NN.*,JJCS_JJD_CCP DTCP NNC NNC NNC,pinaka-epektibong mga gamot halamang-singaw paggamot,epektibo mga gamot halamangsingaw gamot
002016,6,NN.* NN.* LM DT.* NN.* DT.*,NNP NNC LM DTC NNC DTC,Kuko halamang-singaw ay ang sanhi ang,kuko halamangsingaw ay ang sanhi ang
002017,6,NN.* LM DT.* NN.* DT.* JJ.*,NNC LM DTC NNC DTC JJCS_JJD_CCP,halamang-singaw ay ang sanhi ang pinaka-epektibong,halamangsingaw ay ang sanhi ang epektibo
