N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
001794,RB.* DT.* VB.* PR.*,RBI DTC VBTR PRS,naman ang hinihintay ko,naman ang hintay ko
001798,VB.* PR.* CC.* VB.*,VBS PRS CCP VBAF,gusto ko na bumisita,gusto ko na bisita
001799,PR.* CC.* VB.* CC.*,PRS CCP VBAF CCT,ko na bumisita sa,ko na bisita sa
001800,CC.* VB.* CC.* NN.*,CCP VBAF CCT NNP,na bumisita sa Japan,na bisita sa Japan
001807,NN.* VB.* CC.* NN.*,NNP VBOF CCB NNC,Lalaki tinubuuan ng talbos,lalaki tubo ng talkbos
001808,VB.* CC.* NN.* CC.*,VBOF CCB NNC CCT,tinubuuan ng talbos sa,tubo ng talkbos sa
001809,CC.* NN.* CC.* RB.*,CCT NNC CCR RBF,sa ngipin dahil hindi,sa ngipin dahil hindi
001810,NN.* CC.* RB.* VB.*,NNC CCR RBF VBTS,ngipin dahil hindi nag,ngipin dahil hindi sipilyo
001823,CC.* RB.* LM RB.*,CCT RBW LM RBL,Sa ngayon ay nasa,sa ngayon ay nasa
001827,VB.* RB.* CC.* PR.*,VBS RBI CCB PRI,Alam naman ng marami,alam naman ng dami
001828,RB.* CC.* PR.* RB.*,RBI CCB PRI RBK,naman ng marami kung,naman ng dami kung
001829,CC.* PR.* RB.* RB.*,CCB PRI RBK RBQ,ng marami kung gaano,ng dami kung gaano
001830,PR.* RB.* RB.* NN.*,PRI RBK RBQ NNC_CCP,marami kung gaano kagaling,dami kung gaano galing
001831,RB.* RB.* NN.* DT.*,RBK RBQ NNC_CCP DTP,kung gaano kagaling si,kung gaano galing si
001832,RB.* NN.* DT.* NN.*,RBQ NNC_CCP DTP NNP,gaano kagaling si Coco,gaano galing si Coco
001833,NN.* DT.* NN.* NN.*,NNC_CCP DTP NNP NNP,kagaling si Coco Martin,galing si Coco Martin
001834,NN.* VB.* CC.* NN.*,NNP VBW CCT NNC,Martin pagdating sa pag-arte,Martin dati sa arte
001835,NN.* CC.* CC.* RB.*,NNC CCT CCP RBW,pag-arte kahit na noon,arte kahit na noon
001836,CC.* CC.* RB.* RB.*,CCT CCP RBW RBI,kahit na noon pa,kahit na noon pa
001837,RB.* CC.* VB.* PR.*,RBI CCP VBTR PRO,man na nagsisimula ito,man na simula ito
001838,CC.* VB.* PR.* LM,CCP VBTR PRO LM,na nagsisimula ito ay,na simula ito ay
001839,VB.* PR.* LM VB.*,VBTR PRO LM VBTS,nagsisimula ito ay nakitaan,simula ito ay kita
001840,PR.* LM VB.* CC.*,PRO LM VBTS CCP,ito ay nakitaan na,ito ay kita na
001897,PR.* LM JJ.* VB.*,PRO LM JJD VBOF,Ito ay magaan dalhin,ito ay an dalhin
001899,RB.* CC.* DT.* NN.*,RBR CCT DTCP NNP,Tungkol sa mga Larawan,tungkol sa mga Larawan
001900,CC.* DT.* NN.* CC.*,CCT DTCP NNP CCB,sa mga Larawan ng,sa mga Larawan ng
001901,NN.* CC.* DT.* NN.*,NNP CCB DTCP NNP_CCP,Larawan ng mga Lumang,Larawan ng mga Lumang
001902,CC.* DT.* NN.* NN.*,CCB DTCP NNP_CCP NNP,ng mga Lumang Bulalakaw,ng mga Lumang Bulalakaw
001913,RB.* RB.* CC.* PR.*,RBI RBL CCT PRSP_CCP,Malamang galing sa ating,lamang galing sa atin
001914,VB.* CC.* NN.* RB.*,VBW CCB NNC RBL,paggamot ng kuko mula,gamott ng kuko mula
001915,CC.* NN.* RB.* CC.*,CCB NNC RBL CCT,ng kuko mula sa,ng kuko mula sa
001916,RB.* CC.* NN.* RB.*,RBL CCT NNC RBK,mula sa pagbabalat kung,mula sa balat kung
001917,CC.* NN.* RB.* RB.*,CCT NNC RBK RBQ,sa pagbabalat kung paano,sa balat kung paano
001918,NN.* RB.* RB.* VB.*,NNC RBK RBQ VBOF,pagbabalat kung paano ituring,balat kung paano turing
001919,RB.* RB.* VB.* DT.*,RBK RBQ VBOF DTC,kung paano ituring ang,kung paano turing ang
001920,RB.* VB.* DT.* DT.*,RBQ VBOF DTC DTCP,paano ituring ang mga,paano turing ang mga
001921,VB.* DT.* DT.* NN.*,VBOF DTC DTCP NNC,ituring ang mga halamang-singaw,turing ang mga halaman
001922,DT.* DT.* NN.* CC.*,DTC DTCP NNC CCT,ang mga halamang-singaw sa,ang mga halaman singaw
001923,CC.* DT.* NN.* CC.*,CCT DTCP NNC CCB,sa mga paa ng,singaw sa mga paa
001968,RB.* RB.* CC.* NN.*,RBK RBQ CCT NNC,kung paano sa singaw,kung paano sa singaw
001969,RB.* CC.* NN.* DT.*,RBQ CCT NNC DTC,paano sa singaw ang,paano sa singaw ang
001970,NN.* NN.* DT.* JJ.*,NNC NNC DTC JJCS_JJD,paa halamang-singaw ang pinakamahusay,paa halamangsingaw ang husay
001971,NN.* DT.* JJ.* CC.*,NNC DTC JJCS_JJD CCP,halamang-singaw ang pinakamahusay na,halamangsingaw ang husay na
001972,DT.* JJ.* CC.* NN.*,DTC JJCS_JJD CCP NNC,ang pinakamahusay na paraan,ang husay na paraan
001973,JJ.* CC.* NN.* CC.*,JJCS_JJD CCP NNC CCB,pinakamahusay na paraan upang,husay na paraan upa
001974,CC.* NN.* CC.* VB.*,CCP NNC CCB VBOF,na paraan upang gamutin,na paraan upa gamot
001975,NN.* CC.* VB.* DT.*,NNC CCB VBOF DTC,paraan upang gamutin ang,paraan upa gamot ang
001976,CC.* VB.* DT.* NN.*,CCB VBOF DTC NNC,upang gamutin ang kuko,upa gamot ang kuko
001977,NN.* NN.* CC.* PR.*,NNC NNC CCT PRSP_CCP,kuko halamang-singaw sa aking,kuko halamangsingaw sa akin
001978,NN.* CC.* PR.* DT.*,NNC CCT PRSP_CCP DTCP,halamang-singaw sa aking mga,halamangsingaw sa akin mga
001979,CC.* PR.* DT.* NN.*,CCT PRSP_CCP DTCP NNC,sa aking mga paa.,sa akin mga paa
002024,DT.* JJ.* CC.* NN.*,DTC JJCS_JJD CCP NNC,ang pinakamahusay na lunas,ang husay na lunas
002025,JJ.* CC.* NN.* CC.*,JJCS_JJD CCP NNC CCT,pinakamahusay na lunas para,husay na lunas para
002026,CC.* NN.* CC.* DT.*,CCT NNC CCB DTCP,sa pagitan ng mga,sa pagitan ng mga
002027,CC.* DT.* NN.* CC.*,CCB DTCP NNC CCT,ng mga daliri sa,ng mga daliri sa
002028,CC.* NN.* PR.* VB.*,CCT NNC PRQ VBW,sa kamay paano mag-apply,sa kamay paano magapply
002068,CC.* NN.* CC.* DT.*,CCB NNC CCT DTCP,ng halamang-singaw sa mga,ng halamangsingaw sa mga
002069,CC.* DT.* NN.* CC.*,CCT DTCP NNC CCB,sa mga kuko ng,sa mga kuko ng
002070,NN.* NN.* CC.* PR.*,NNC NNC CCT PRSP_CCP,kuko halamang-singaw sa iyong,kuko halamangsingaw sa iyo
002071,NN.* CC.* PR.* DT.*,NNC CCT PRSP_CCP DTCP,halamang-singaw sa iyong mga,halamangsingaw sa iyo mga
002072,CC.* PR.* DT.* NN.*,CCT PRSP_CCP DTCP NNC,sa iyong mga paa,sa iyo mga paa
002073,PR.* DT.* NN.* JJ.*,PRSP_CCP DTCP NNC JJC,iyong mga paa kaysa,iyo mga paa kaysa
002074,DT.* NN.* JJ.* CC.*,DTCP NNC JJC CCT,mga paa kaysa sa,mga paa kaysa sa
002075,NN.* JJ.* CC.* VB.*,NNC JJC CCT VBW,paa kaysa sa paggamot,paa kaysa sa gamot
002076,CC.* VB.* CC.* JJ.*,CCT VBW CCT JJD_CCP,sa paggamot sa murang.,sa gamot sa mura
002120,CC.* NN.* CC.* PR.*,CCT NNC CCT PRI_CCP,sa papa sa isang,sa papa sa isa
002121,NN.* CC.* PR.* JJ.*,NNC CCT PRI_CCP JJD,papa sa isang matanda,papa sa isa tanda
002122,CC.* PR.* JJ.* CC.*,CCT PRI_CCP JJD CCT,sa isang matanda sa,sa isa tanda sa
002123,PR.* JJ.* CC.* NN.*,PRI_CCP JJD CCT NNC,isang matanda sa pagitan,isa tanda sa pagitan
002124,JJ.* CC.* NN.* CC.*,JJD CCT NNC CCB,matanda sa pagitan ng,tanda sa pagitan ng
002125,CC.* NN.* CC.* PR.*,CCB NNC CCT PRI_CCP,ng puwit bilang isang,ng puwit bilang isa
002126,NN.* CC.* PR.* VB.*,NNC CCT PRI_CCP VBOF,puwit bilang isang gamutin.,puwit bilang isa gamot
002155,RB.* RB.* VB.* DT.*,RBK RBQ VBW DTC,Kung paano mapupuksa ang,kung paano puksa ang
002156,RB.* VB.* DT.* FW,RBQ VBW DTC FW,paano mapupuksa ang forum,paano puksa ang forom
002157,VB.* DT.* FW NN.*,VBW DTC FW NNC,mapupuksa ang forum halamang-singaw,puksa ang forom halamangsingaw
002158,DT.* FW NN.* CC.*,DTC FW NNC CCB,ang forum halamang-singaw ng,ang forom halamangsingaw ng
002159,CC.* NN.* NN.* DT.*,CCB NNC NNP DTC,ng kuko Gawin ang,ng kuko Gawin ang
002160,NN.* CC.* VB.* CC.*,NNC CCP VBTR CCR,halamang-singaw na nanggagaling kapag,halamangsingaw na galing kapa
002190,DT.* JJ.* CC.* NN.*,DTCP JJD CCP NNC,mga bawal na gamot,mga bawal na gamot
002191,JJ.* CC.* NN.* CC.*,JJD CCP NNC CCT,bawal na gamot para,bawal na gamot para
002192,CC.* NN.* CC.* DT.*,CCB NNC CCT DTCP,ng halamang-singaw sa mga,ng halamangsingaw sa mga
002210,JJ.* DT.* DT.* NN.*,JJD DTC DTCP NNC,Sigurado ang mga paa,sigurado ang mga paa
002211,NN.* LM RB.* VB.*,NNC LM RBM VBAF,halamang-singaw ay maaaring humantong,halamangsingaw ay ari hantong
002212,LM RB.* VB.* CC.*,LM RBM VBAF CCT,ay maaaring humantong sa,ay ari hantong sa
002213,RB.* VB.* CC.* RB.*,RBM VBAF CCT RBW,maaaring humantong sa kanggrenahin,ari hantong sa rena
002214,VB.* CC.* RB.* VB.*,VBAF CCT RBW VBOF,humantong sa kanggrenahin alisin,hantong sa rena alis
002215,CC.* RB.* VB.* DT.*,CCT RBW VBOF DTC,sa kanggrenahin alisin ang,sa rena alis ang
002216,RB.* VB.* DT.* FW,RBW VBOF DTC FW,kanggrenahin alisin ang fungus,rena alis ang fungos
002217,VB.* DT.* FW LM,VBOF DTC FW LM,alisin ang fungus ay,alis ang fungos ay
002218,DT.* FW LM VB.*,DTC FW LM VBTR,ang fungus ay nangangahulugan,ang fungos ay angahulog
002254,NN.* NN.* LM DT.*,NNP NNC LM DTC,Kuko halamang-singaw ay ang,kuko halamangsingaw ay ang
002255,DT.* NN.* DT.* JJ.*,DTC NNC DTC JJCS_JJD_CCP,ang sanhi ang pinaka-epektibong,ang sanhi ang epektibo
002256,NN.* DT.* JJ.* DT.*,NNC DTC JJCS_JJD_CCP DTCP,sanhi ang pinaka-epektibong mga,sanhi ang epektibo mga
002257,DT.* JJ.* DT.* NN.*,DTC JJCS_JJD_CCP DTCP NNC,ang pinaka-epektibong mga gamot,ang epektibo mga gamot
002258,JJ.* DT.* NN.* NN.*,JJCS_JJD_CCP DTCP NNC NNC,pinaka-epektibong mga gamot halamang-singaw,epektibo mga gamot halamangsingaw
002282,DT.* JJ.* NN.* CC.*,DTC JJCS_JJD_CCP NNC CCB,ang pinaka-epektibong paggamot ng,ang epektibo gamot ng
002283,JJ.* NN.* CC.* NN.*,JJCS_JJD_CCP NNC CCB NNC,pinaka-epektibong paggamot ng halamang-singaw,epektibo gamot ng halamangsingaw
002284,CC.* NN.* RB.* RB.*,CCT NNC RBK RBQ,sa kuko kung paano,sa kuko kung paano
002285,NN.* RB.* RB.* VB.*,NNC RBK RBQ VBOF,kuko kung paano gamutin,kuko kung paano gamot
002286,RB.* RB.* VB.* DT.*,RBK RBQ VBOF DTC,kung paano gamutin ang,kung paano gamot ang
002287,RB.* VB.* DT.* PR.*,RBQ VBOF DTC PRI_CCP,paano gamutin ang isang,paano gamot ang isa
002288,VB.* DT.* PR.* NN.*,VBOF DTC PRI_CCP NNC,gamutin ang isang kuba,gamot ang isa kuba
002289,DT.* PR.* NN.* NN.*,DTC PRI_CCP NNC NNC,ang isang kuba kuko.,ang isa kuba kuko
002316,VB.* CC.* NN.* CC.*,VBAF CCB NNC CCT,Unguento ng halamang-singaw sa,unguento ng halamangsingaw sa
002317,CC.* NN.* RB.* RB.*,CCT NNC RBK RBQ,sa tainga kung paano,sa tainga kung paano
002318,NN.* RB.* RB.* VB.*,NNC RBK RBQ VBW,tainga kung paano mapupuksa,tainga kung paano puksa
002319,RB.* RB.* VB.* DT.*,RBK RBQ VBW DTC,kung paano mapupuksa ang,kung paano puksa ang
002320,RB.* VB.* DT.* DT.*,RBQ VBW DTC DTCP,paano mapupuksa ang mga,paano puksa ang mga
002321,VB.* DT.* DT.* NN.*,VBW DTC DTCP NNC,mapupuksa ang mga halamang-singaw,puksa ang mga halamangsingaw
002322,DT.* DT.* NN.* CC.*,DTC DTCP NNC CCT,ang mga halamang-singaw sa,ang mga halamangsingaw sa
002352,NN.* RB.* VB.* NN.*,NNC RBW VBW NNP_CCP,paa halamang-singaw paggamot Paunang,paa halamangsingaw gamot Paunang
002353,RB.* VB.* NN.* NN.*,RBW VBW NNP_CCP NNC,halamang-singaw paggamot Paunang paa,halamangsingaw gamot Paunang paa
002354,VB.* NN.* NN.* NN.*,VBW NNP_CCP NNC NNC,paggamot Paunang paa halamang-singaw.,gamot Paunang paa halamangsingaw
002360,JJ.* NN.* CC.* NN.*,JJCS_JJD_CCP NNC CCB NNC,Pinakamalalang kaso ng kuto,lang kaso ng kuto
002364,NN.* VB.* CC.* PR.*,NNC VBW CCT PRSP_CCP,halamang-singaw paggamot sa kanyang,halamangsingaw gamot sa kanya
002365,VB.* CC.* PR.* DT.*,VBW CCT PRSP_CCP DTCP,paggamot sa kanyang mga,gamot sa kanya mga
002366,CC.* PR.* DT.* NN.*,CCT PRSP_CCP DTCP NNC,sa kanyang mga paa,sa kanya mga paa
002367,PR.* DT.* NN.* NN.*,PRSP_CCP DTCP NNC NNP,kanyang mga paa Litrato,kanya mga paa Litrato
002383,VB.* DT.* NN.* CC.*,VBOF DTC NNC CCT,Gamutin ang halamang-singaw sa,gamot ang halamangsingaw sa
002384,DT.* NN.* CC.* PR.*,DTC NNC CCT PRSP_CCP,ang halamang-singaw sa kanyang,ang halamangsingaw sa kanya
002385,NN.* CC.* PR.* DT.*,NNC CCT PRSP_CCP DTCP,halamang-singaw sa kanyang mga,halamangsingaw sa kanya mga
002386,CC.* PR.* DT.* NN.*,CCT PRSP_CCP DTCP NNC,sa kanyang mga paa,sa kanya mga paa
002387,PR.* DT.* NN.* NN.*,PRSP_CCP DTCP NNC NNC,kanyang mga paa ekzoderil,kanya mga paa ekzoderil
002388,NN.* RB.* RB.* CC.*,NNC RBK RBQ CCT,presyo kung paano sa,presyo kung paano sa
002389,RB.* RB.* CC.* VB.*,RBK RBQ CCT VBW,kung paano sa paggamot,kung paano sa gamot
002390,CC.* VB.* CC.* PR.*,CCT VBW CCT PRI_CCP,sa paggamot sa isang,sa gamot sa isa
002391,VB.* CC.* PR.* JJ.*,VBW CCT PRI_CCP JJD,paggamot sa isang lamog,gamot sa isa lamo
002392,CC.* PR.* JJ.* NN.*,CCT PRI_CCP JJD NNC,sa isang lamog banda,sa isa lamo banda
002393,PR.* JJ.* NN.* VB.*,PRI_CCP JJD NNC VBTS,isang lamog banda nail,isa lamo banda nail
002433,RB.* JJ.* CC.* VB.*,RBF JJD CCP VBW,Hindi malayo na maetsapuwera,hindi layo na etsapuwera
002434,JJ.* CC.* VB.* PR.*,JJD CCP VBW PRP,malayo na maetsapuwera sila,layo na etsapuwera sila
002435,CC.* VB.* PR.* CC.*,CCP VBW PRP CCR,na maetsapuwera sila dahil,na etsapuwera sila dahil
002436,VB.* PR.* CC.* CC.*,VBW PRP CCR CCT,maetsapuwera sila dahil sa,etsapuwera sila dahil sa
002437,PR.* CC.* CC.* VB.*,PRP CCR CCT VBTR,sila dahil sa ibinibigay,sila dahil sa bigay
002438,CC.* CC.* VB.* CC.*,CCR CCT VBTR CCP,dahil sa ibinibigay na,dahil sa bigay na
002439,CC.* VB.* CC.* NN.*,CCT VBTR CCP NNC,sa ibinibigay na pribilehiyo,sa bigay na ribilehiyo
002440,VB.* CC.* NN.* CC.*,VBTR CCP NNC CCT,ibinibigay na pribilehiyo sa,bigay na ribilehiyo sa
002441,CC.* NN.* CC.* DT.*,CCP NNC CCT DTCP,na pribilehiyo sa mga,na ribilehiyo sa mga
002442,CC.* DT.* NN.* CC.*,CCT DTCP NNC CCP,sa mga tsekwa na,sa mga sekwa na
002443,DT.* NN.* CC.* FW,DTCP NNC CCP FW,mga tsekwa na umo­okupa,mga sekwa na o\xadokupa
002444,FW FW CC.* VB.*,FW FW CCT VBTS_CCP,umo­okupa sa nasabing mga,o\xadokupa sa sabi mga
002445,FW CC.* VB.* DT.*,FW CCT VBTS_CCP DTCP,sa nasabing mga establisimiyento!,sa sabi mga establisimiyento
002488,CC.* JJ.* CC.* NN.*,CCT JJD CCB NNC,Sa gitna ng kaguluhan,sa gitna ng gulo
002494,VB.* DT.* NN.* CC.*,VBTS DTP NNP CCP,siniguro ni Dado na,siniguro ni Dado na
002495,DT.* NN.* CC.* RB.*,DTP NNP CCP RBF,ni Dado na hindi,ni Dado na hindi
002496,NN.* CC.* RB.* RB.*,NNP CCP RBF RBI,Dado na hindi na,Dado na hindi na
002497,CC.* RB.* RB.* PR.*,CCP RBF RBI PRS,na hindi na siya,na hindi na siya
002498,RB.* RB.* PR.* VB.*,RBF RBI PRS VBW,hindi na siya makakapagsalita,hindi na siya sala
002499,RB.* PR.* VB.* DT.*,RBI PRS VBW DTP,na siya makakapagsalita kay,na siya sala kay
002500,PR.* VB.* DT.* PR.*,PRS VBW DTP PRSP_CCP,siya makakapagsalita kay kanyang,siya sala kay kanya
002501,VB.* DT.* PR.* VB.*,VBW DTP PRSP_CCP VBOF,makakapagsalita kay kanyang pinatay,sala kay kanya patay
002502,DT.* PR.* VB.* VB.*,DTP PRSP_CCP VBOF VBS,kay kanyang pinatay gamit,kay kanya patay gamit
002503,PR.* VB.* VB.* DT.*,PRSP_CCP VBOF VBS DTC,kanyang pinatay gamit ang,kanya patay gamit ang
002504,VB.* VB.* DT.* PR.*,VBOF VBS DTC PRI,pinatay gamit ang buo,patay gamit ang buo
002505,VB.* DT.* PR.* PR.*,VBS DTC PRI PRS_CCP,gamit ang buo niyang,gamit ang buo niya
002506,DT.* PR.* PR.* NN.*,DTC PRI PRS_CCP NNC,ang buo niyang lakas.,ang buo niya lakas
002542,CC.* NN.* JJ.* CC.*,CCT NNC_CCP JJD CCP,Sa pag-aakalang tapos na,sa akala tapos na
002543,NN.* JJ.* CC.* DT.*,NNC_CCP JJD CCP DTC,pag-aakalang tapos na ang,akala tapos na ang
002544,JJ.* CC.* DT.* PR.*,JJD CCP DTC PRSP_CCP,tapos na ang kanilang,tapos na ang nila
002545,CC.* DT.* PR.* NN.*,CCP DTC PRSP_CCP NNC,na ang kanilang kalbaryo,na ang nila baryo
002557,CC.* JJ.* DT.* VB.*,CCR JJCS DTC VBTS,kaya lubos ang naging,kaya lubos ang naging
002558,JJ.* DT.* VB.* NN.*,JJCS DTC VBTS NNC,lubos ang naging galit,lubos ang naging galit
002559,DT.* VB.* NN.* PR.*,DTC VBTS NNC PRS,ang naging galit niya,ang naging galit niya
002560,VB.* NN.* PR.* CC.*,VBTS NNC PRS CCT,naging galit niya sa,naging galit niya sa
002561,NN.* PR.* CC.* JJ.*,NNC PRS CCT JJD_CCP,galit niya sa panlolokong,galit niya sa loko
002562,PR.* CC.* JJ.* VB.*,PRS CCT JJD_CCP VBOF,niya sa panlolokong ginawa,niya sa loko gawa
002563,CC.* JJ.* VB.* CC.*,CCT JJD_CCP VBOF CCB,sa panlolokong ginawa ng,sa loko gawa ng
002564,JJ.* VB.* CC.* PR.*,JJD_CCP VBOF CCB PRSP_CCP,panlolokong ginawa ng kanyang,loko gawa ng kanya
002565,VB.* CC.* PR.* NN.*,VBOF CCB PRSP_CCP NNC,ginawa ng kanyang ina.,gawa ng kanya ina
002587,RB.* PR.* VB.* DT.*,RBW PRQ VBTF DTP,Hanggang kailan itatatago ni,hangga ilan tago ni
002588,PR.* VB.* DT.* NN.*,PRQ VBTF DTP NNP,kailan itatatago ni Enzo,ilan tago ni Enzo
002589,VB.* DT.* NN.* DT.*,VBTF DTP NNP DTC,itatatago ni Enzo ang,tago ni Enzo ang
002590,DT.* NN.* DT.* NN.*,DTP NNP DTC NNC,ni Enzo ang katotohanan?,ni Enzo ang toi
002599,RB.* CC.* PR.* NN.*,RBR CCT PRSP_CCP NNC,Ayon sa kanilang datos,ayon sa nila datos
002603,RB.* CC.* NN.* DT.*,RBI CCT NNC DTP,raw sa distrito ni,raw sa distrito ni
002604,CC.* NN.* DT.* NN.*,CCT NNC DTP NNP,sa distrito ni Biazon,sa distrito ni Biazon
002605,NN.* DT.* NN.* LM,NNC DTP NNP LM,distrito ni Biazon ay,distrito ni Biazon ay
002606,DT.* NN.* LM VB.*,DTP NNP LM VBTS,ni Biazon ay napansin,ni Biazon ay pansin
002607,NN.* LM VB.* PR.*,NNP LM VBTS PRS,Biazon ay napansin niya,Biazon ay pansin niya
002608,LM VB.* PR.* CC.*,LM VBTS PRS CCP,ay napansin niya na,ay pansin niya na
002609,VB.* PR.* CC.* RB.*,VBTS PRS CCP RBD_CCP,napansin niya na biglang,pansin niya na bigla
002610,PR.* CC.* RB.* VB.*,PRS CCP RBD_CCP VBTS,niya na biglang naglipana,niya na bigla lipana
002611,CC.* RB.* VB.* DT.*,CCP RBD_CCP VBTS DTC,na biglang naglipana ang,na bigla lipana ang
002612,RB.* VB.* DT.* DT.*,RBD_CCP VBTS DTC DTCP,biglang naglipana ang mga,bigla lipana ang mga
002613,VB.* DT.* DT.* NN.*,VBTS DTC DTCP NNC,naglipana ang mga singkit,lipana ang mga singkit
002614,DT.* DT.* NN.* CC.*,DTC DTCP NNC CCT,ang mga singkit sa,ang mga singkit sa
002615,DT.* NN.* CC.* PR.*,DTCP NNC CCT PRSP_CCP,mga singkit sa kanilang,mga singkit sa nila
002616,NN.* CC.* PR.* NN.*,NNC CCT PRSP_CCP NNC,singkit sa kanilang lugar!,singkit sa nila lugad
002658,RB.* RB.* JJ.* DT.*,RBK RBQ JJD DTC,kung gaano katagal ang,kung gaano tagal ang
002659,RB.* JJ.* DT.* NN.*,RBQ JJD DTC NNC,gaano katagal ang paggaling,gaano tagal ang galing
002660,JJ.* DT.* NN.* VB.*,JJD DTC NNC VBW,katagal ang paggaling pagkatapos,tagal ang galing tapos
002661,DT.* NN.* VB.* CC.*,DTC NNC VBW CCB,ang paggaling pagkatapos ng,ang galing tapos ng
002662,CC.* NN.* VB.* RB.*,CCB NNC VBW RBK,ng dibdib mammoplasty kung,ng dibdib moplasty kung
002663,NN.* VB.* RB.* RB.*,NNC VBW RBK RBQ,dibdib mammoplasty kung paano,dibdib moplasty kung paano
002664,VB.* RB.* RB.* VB.*,VBW RBK RBQ VBTF,mammoplasty kung paano dagdagan,moplasty kung paano dagan
002665,RB.* RB.* VB.* DT.*,RBK RBQ VBTF DTC,kung paano dagdagan ang,kung paano dagan ang
002666,RB.* VB.* DT.* NN.*,RBQ VBTF DTC NNC,paano dagdagan ang dibdib,paano dagan ang dibdib
002667,VB.* DT.* NN.* VB.*,VBTF DTC NNC VBS,dagdagan ang dibdib gamit,dagan ang dibdib gamit
002700,DT.* NN.* LM RB.*,DTC NNC LM RBM,Ang kalusugan ay maaaring,ang lusog ay ari
002701,NN.* LM RB.* VB.*,NNC LM RBM VBW,kalusugan ay maaaring maging,lusog ay ari maging
002702,LM RB.* VB.* JJ.*,LM RBM VBW JJD,ay maaaring maging negatibo,ay ari maging negatibo
002703,RB.* VB.* JJ.* DT.*,RBM VBW JJD DTC,maaaring maging negatibo ang,ari maging negatibo ang
002704,VB.* JJ.* DT.* NN.*,VBW JJD DTC NNC,maging negatibo ang kahulugan,maging negatibo ang hulog
002714,CC.* DT.* NN.* CC.*,CCT DTC NNC CCB,bilang ang pagkawala ng,bilang ang wala ng
002717,VB.* CC.* DT.* NN.*,VBTR_VBAF CCT DTC NNC,gumagana bilang ang kakayahan,gumagana bilang ang kaya
002718,CC.* DT.* NN.* CC.*,CCT DTC NNC CCP,bilang ang kakayahan na,bilang ang kaya na
002719,DT.* NN.* CC.* VB.*,DTC NNC CCP VBW,ang kakayahan na malabanan,ang kaya na laban
002720,NN.* CC.* VB.* DT.*,NNC CCP VBW DTC,kakayahan na malabanan ang,kaya na laban ang
002721,CC.* VB.* DT.* NN.*,CCP VBW DTC NNC,na malabanan ang araw-,na laban ang araw
002722,VB.* DT.* NN.* PM.*,VBW DTC NNC PMS,malabanan ang araw- araw.,laban ang araw araw
002735,JJ.* JJ.* CC.* VB.*,JJCC JJD CCP VBW,mas mahusay na magdala,mas husay na dala
002736,JJ.* CC.* VB.* CC.*,JJD CCP VBW CCB,mahusay na magdala ng,husay na dala ng
002737,CC.* VB.* CC.* DT.*,CCP VBW CCB DTCP,na magdala ng mga,na dala ng mga
002738,VB.* CC.* DT.* NN.*,VBW CCB DTCP NNC,magdala ng mga parasito,dala ng mga rasito
002739,DT.* NN.* CC.* VB.*,DTCP NNC CCB VBW,mga parasito Upang masuri,mga rasito Upang suri
002740,NN.* CC.* VB.* CC.*,NNC CCB VBW CCT,parasito Upang masuri para,rasito Upang suri para
002768,RB.* RB.* CC.* NN.*,RBK RBQ CCP NNC,kung paano na baybayin,kung paano na baybayin
002769,RB.* CC.* NN.* RB.*,RBQ CCP NNC RBW,paano na baybayin nang,paano na baybayin nang
002770,CC.* NN.* RB.* PR.*,CCP NNC RBW PRI_CCP,na baybayin nang isang,na baybayin nang isa
002771,NN.* RB.* PR.* NN.*,NNC RBW PRI_CCP NNC,baybayin nang isang parasito,baybayin nang isa rasito
002772,RB.* PR.* NN.* RB.*,RBW PRI_CCP NNC RBK,nang isang parasito kung,nang isa rasito kung
002773,PR.* NN.* RB.* RB.*,PRI_CCP NNC RBK RBQ,isang parasito kung ano,isa rasito kung ano
002774,NN.* RB.* RB.* DT.*,NNC RBK RBQ DTC,parasito kung ano ang,rasito kung ano ang
002775,RB.* RB.* DT.* DT.*,RBK RBQ DTC DTCP,kung ano ang mga,kung ano ang mga
002776,RB.* DT.* DT.* NN.*,RBQ DTC DTCP NNC,ano ang mga parasito,ano ang mga rasito
002777,DT.* DT.* NN.* LM,DTC DTCP NNC LM,ang mga parasito ay,ang mga rasito ay
002778,DT.* NN.* LM VB.*,DTCP NNC LM VBS,mga parasito ay dapat,mga rasito ay dapat
002779,NN.* LM VB.* VB.*,NNC LM VBS VBAF,parasito ay dapat magpasuri.,rasito ay dapat suri
002813,PR.* DT.* VB.* CC.*,PRQ DTC VBTF CCB,Ano ang magagawa ng,ano ang agawa ng
002814,DT.* VB.* CC.* DT.*,DTC VBTF CCB DTCP,ang magagawa ng mga,ang agawa ng mga
002815,VB.* CC.* DT.* NN.*,VBTF CCB DTCP NNC,magagawa ng mga magulang,agawa ng mga ulan
002816,DT.* NN.* CC.* JJ.*,DTCP NNC CCB JJD_CCP,mga magulang ng batang,mga ulan ng bata
002817,NN.* CC.* JJ.* VB.*,NNC CCB JJD_CCP VBTR,magulang ng batang binakunahan,ulan ng bata bakuna
002818,CC.* JJ.* VB.* CC.*,CCB JJD_CCP VBTR CCB,ng batang binakunahan ng,ng bata bakuna ng
002819,JJ.* VB.* CC.* NN.*,JJD_CCP VBTR CCB NNP,batang binakunahan ng Dengvaxia?,bata bakuna ng Dengvaxia
