N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
001543,PR.* VB.* CC.* DT.* NN.*,PRS_CCP VBAF CCB DTCP NNC,kang gumamit ng mga serbisyo,kang gamit ng mga serbisyo
001544,VB.* CC.* DT.* NN.* CC.*,VBAF CCB DTCP NNC CCB,gumamit ng mga serbisyo ng,gamit ng mga serbisyo ng
001545,DT.* NN.* CC.* NN.* CC.*,DTCP NNC CCB NNC CCT,mga serbisyo ng tulong sa,mga serbisyo ng tulong sa
001546,NN.* CC.* NN.* CC.* VB.*,NNC CCT NNC CCB VBN_CCP,tulong sa wika nang walang,tulong sa wika nang wala
001547,CC.* NN.* CC.* VB.* NN.*,CCT NNC CCB VBN_CCP NNC,sa wika nang walang bayad.,sa wika nang wala bayad
001575,DT.* JJ.* DT.* NN.* CC.*,DTC JJD_CCP DTCP NNC CCP,ang modernong mga laro na,ang moderno ng mga laro
001576,JJ.* DT.* NN.* CC.* VB.*,JJD_CCP DTCP NNC CCP VBOF,modernong mga laro na ibinigay,moderno ng mga laro na
001577,DT.* NN.* CC.* VB.* CC.*,DTCP NNC CCP VBOF CCB,mga laro na ibinigay ng,ng mga laro na bigay
001578,NN.* CC.* VB.* CC.* DT.*,NNC CCP VBOF CCB DTCP,laro na ibinigay ng mga,mga laro na bigay ng
001579,CC.* VB.* CC.* DT.* NN.*,CCP VBOF CCB DTCP NNC,na ibinigay ng mga pagpipilian,laro na bigay ng mga
001580,VB.* CC.* DT.* NN.* CC.*,VBOF CCB DTCP NNC CCT,ibinigay ng mga pagpipilian para,na bigay ng mga pili
001581,CC.* DT.* NN.* CC.* CC.*,CCB DTCP NNC CCT CCT,ng mga pagpipilian para sa,bigay ng mga pili para
001582,NN.* CC.* CC.* DT.* JJ.*,NNC CCT CCT DTCP JJD_CCP,pagpipilian para sa mga batang,mga pili para sa mga
001600,VB.* CC.* JJ.* VB.* JJ.*,VBAF CCT JJD VBW JJD,yumuko sa paligid matalim liko,yumuko sa paligid talim liko
001609,NN.* DT.* DT.* NN.* LM,NNP DTC DTCP NNC LM,Din ang mga lalaki ay,din ang mga laki ay
001610,DT.* DT.* NN.* LM RB.*,DTC DTCP NNC LM RBM,ang mga lalaki ay maaaring,ang mga laki ay maaari
001611,DT.* NN.* LM RB.* VB.*,DTCP NNC LM RBM VBAF,mga lalaki ay maaaring lumahok,mga laki ay maaari lahok
001612,NN.* LM RB.* VB.* CC.*,NNC LM RBM VBAF CCT,lalaki ay maaaring lumahok sa,laki ay maaari lahok sa
001613,LM RB.* VB.* CC.* DT.*,LM RBM VBAF CCT DTCP,ay maaaring lumahok sa mga,ay maaari lahok sa mga
001614,RB.* VB.* CC.* DT.* NN.*,RBM VBAF CCT DTCP NNC,maaaring lumahok sa mga karera,maaari lahok sa mga karera
001628,CC.* DT.* NN.* VB.* NN.*,CCT DTC NNC VBTR_VBAF NNCA,ngunit ang pag-na tumutulo bag,ngunit ang pagna tulo bag
001635,RB.* CC.* RB.* CC.* VB.*,RBF CCT RBW CCB VBOB,hindi sa huli upang ipagkaloob,hindi sa huli upang kaloon
001636,CC.* RB.* CC.* VB.* DT.*,CCT RBW CCB VBOB DTC,sa huli upang ipagkaloob ang,sa huli upang kaloon ang
001637,RB.* CC.* VB.* DT.* PR.*,RBW CCB VBOB DTC PRI,huli upang ipagkaloob ang lahat,huli upang kaloon ang lahat
001638,CC.* VB.* DT.* PR.* CC.*,CCB VBOB DTC PRI CCB,upang ipagkaloob ang lahat ng,upang kaloon ang lahat ng
001639,VB.* DT.* PR.* CC.* DT.*,VBOB DTC PRI CCB DTCP,ipagkaloob ang lahat ng mga,kaloon ang lahat ng mga
001652,CC.* CC.* DT.* PR.* NN.*,CCB CCB DTCP PRO NNC,kasama ng mga ito lahi,kasama ng mga ito lahi
001653,CC.* DT.* PR.* NN.* LM,CCB DTCP PRO NNC LM,ng mga ito lahi ay,ng mga ito lahi ay
001654,DT.* PR.* NN.* LM RB.*,DTCP PRO NNC LM RBF,mga ito lahi ay hindi,mga ito lahi ay hindi
001655,PR.* NN.* LM RB.* JJ.*,PRO NNC LM RBF JJD_CCP,ito lahi ay hindi huling,ito lahi ay hindi huli
001668,CC.* RB.* RB.* LM VB.*,CCP RBK RBQ LM VBTR,na kung saan ay kinakailangan,na kung saan ay kailangan
001669,RB.* RB.* LM VB.* CC.*,RBK RBQ LM VBTR CCB,kung saan ay kinakailangan upang,kung saan ay kailangan upang
001670,RB.* LM VB.* CC.* VB.*,RBQ LM VBTR CCB VBW,saan ay kinakailangan upang maiwasan,saan ay kailangan upang iwas
001671,LM VB.* CC.* VB.* DT.*,LM VBTR CCB VBW DTC,ay kinakailangan upang maiwasan ang,ay kailangan upang iwas ang
001672,VB.* CC.* VB.* DT.* PR.*,VBTR CCB VBW DTC PRI_CCP,kinakailangan upang maiwasan ang isang,kailangan upang iwas ang isa
001686,JJ.* PR.* DT.* NN.* CC.*,JJCS_CCP PRI_CCP DTCP NNC CCB,masyadong maraming mga pagkakataon upang,masyado dami mga taon upang
001687,PR.* DT.* NN.* CC.* VB.*,PRI_CCP DTCP NNC CCB VBOF,maraming mga pagkakataon upang i-play,dami mga taon upang play
001688,DT.* NN.* CC.* VB.* CC.*,DTCP NNC CCB VBOF CCT,mga pagkakataon upang i-play sa,mga taon upang play sa
001696,NN.* PR.* PM.* PR.* CC.*,NNCA PRI PMS PRI CCB,#NAME?,ng ito ay maari na
001697,PR.* PM.* PR.* CC.* PR.*,PRI PMS PRI CCB PRO,lahat ng ito ay maaaring,ito ay maari na rin
001698,PM.* PR.* CC.* PR.* LM,PMS PRI CCB PRO LM,ng ito ay maaaring na,ay maari na rin ay
001699,PR.* CC.* PR.* LM RB.*,PRI CCB PRO LM RBM,ito ay maaaring na rin,maari na rin ay ang
001700,CC.* PR.* LM RB.* CC.*,CCB PRO LM RBM CCP,ay maaaring na rin ay,na rin ay ang karera
001727,VB.* DT.* PR.* NN.* CC.*,VBOF DTC PRI_CCP NNC CCT,Ayusin ang isang lahi sa,ayos and isa lahi sa
001728,DT.* PR.* NN.* CC.* NN.*,DTC PRI_CCP NNC CCT NNC,ang isang lahi sa pagitan,and isa lahi sa pagitan
001729,PR.* NN.* CC.* NN.* CC.*,PRI_CCP NNC CCT NNC CCB,isang lahi sa pagitan ng,isa lahi sa pagitan ng
001730,NN.* CC.* NN.* CC.* DT.*,NNC CCT NNC CCB DTCP,lahi sa pagitan ng mga,lahi sa pagitan ng gma
001731,CC.* NN.* CC.* DT.* PR.*,CCT NNC CCB DTCP PRO,sa pagitan ng mga ito,sa pagitan ng gma ito
001732,NN.* CC.* DT.* PR.* PM.*,NNC CCB DTCP PRO PMS,pagitan ng mga ito -,pagitan ng gma ito na
001733,CC.* DT.* PR.* PM.* CC.*,CCB DTCP PRO PMS CCP,ng mga ito - na,ng gma ito na kung
001734,DT.* PR.* PM.* CC.* RB.*,DTCP PRO PMS CCP RBK,mga ito - na kung,gma ito na kung saan
001735,PR.* PM.* CC.* RB.* RB.*,PRO PMS CCP RBK RBQ,ito - na kung saan,ito na kung saan ang
001736,PM.* CC.* RB.* RB.* DT.*,PMS CCP RBK RBQ DTC,#NAME?,na kung saan ang kailangan
001737,CC.* RB.* RB.* DT.* VB.*,CCP RBK RBQ DTC VBS,na kung saan ang kailangan,kung saan ang kailangan ugat
001738,RB.* RB.* DT.* VB.* NN.*,RBK RBQ DTC VBS NNC,kung saan ang kailangan ugat,saan ang kailangan ugat ng
001765,VB.* PR.* VB.* DT.* CC.*,VBS PRS_CCP VBOF DTC CCB,Maaari mong patakbuhin ang ng,maaari mong takbo ang ng
001766,PR.* VB.* DT.* CC.* NN.*,PRS_CCP VBOF DTC CCB NNC,mong patakbuhin ang ng taxi,mong takbo ang ng taxi
001770,VB.* CC.* DT.* NN.* CC.*,VBTR CCT DTCP NNC CCB,naglalakbay sa mga lansangan ng,lakbayay sa mga lansangan ng
001771,CC.* DT.* NN.* CC.* NN.*,CCT DTCP NNC CCB NNC,sa mga lansangan ng siyudad,sa mga lansangan ng siyudad
001775,DT.* JJ.* CC.* NN.* PR.*,DTC JJD CCP NNC PRI_CCP,ang tunay na layunin ibang,ang tunay na layon iba
001782,CC.* DT.* NN.* LM VB.*,CCT DTC NNC LM VBTR,ngunit ang proseso ay nangangailangan,ngunit ang proseso ay kailangan
001783,DT.* NN.* LM VB.* CC.*,DTC NNC LM VBTR CCB,ang proseso ay nangangailangan ng,ang proseso ay kailangan ng
001784,NN.* LM VB.* CC.* NN.*,NNC LM VBTR CCB NNC,proseso ay nangangailangan ng kasanayan,proseso ay kailangan ng sanay
001785,LM VB.* CC.* NN.* JJ.*,LM VBTR CCB NNC JJD,ay nangangailangan ng kasanayan mataas,ay kailangan ng sanay taas
001786,VB.* CC.* NN.* JJ.* CC.*,VBTR CCB NNC JJD CCP,nangangailangan ng kasanayan mataas na,kailangan ng sanay taas na
001795,PR.* RB.* RB.* DT.* VB.*,PRS RBI RBI DTC VBTR,Siya lang naman ang hinihintay,siya lang naman ang hintay
001796,RB.* RB.* DT.* VB.* PR.*,RBI RBI DTC VBTR PRS,lang naman ang hinihintay ko,lang naman ang hintay ko
001801,VB.* VB.* PR.* CC.* VB.*,VBS_CCP VBS PRS CCP VBAF,gustong gusto ko na bumisita,gusto gusto ko na bisita
001802,VB.* PR.* CC.* VB.* CC.*,VBS PRS CCP VBAF CCT,gusto ko na bumisita sa,gusto ko na bisita sa
001803,PR.* CC.* VB.* CC.* NN.*,PRS CCP VBAF CCT NNP,ko na bumisita sa Japan,ko na bisita sa Japan
001811,NN.* VB.* CC.* NN.* CC.*,NNP VBOF CCB NNC CCT,Lalaki tinubuuan ng talbos sa,lalaki tubo ng talkbos sa
001812,VB.* CC.* NN.* CC.* NN.*,VBOF CCB NNC CCT NNC,tinubuuan ng talbos sa ngipin,tubo ng talkbos sa ngipin
001813,CC.* NN.* CC.* NN.* CC.*,CCB NNC CCT NNC CCR,ng talbos sa ngipin dahil,ng talkbos sa ngipin dahil
001814,NN.* CC.* NN.* CC.* RB.*,NNC CCT NNC CCR RBF,talbos sa ngipin dahil hindi,talkbos sa ngipin dahil hindi
001815,CC.* NN.* CC.* RB.* VB.*,CCT NNC CCR RBF VBTS,sa ngipin dahil hindi nag,sa ngipin dahil hindi sipilyo
001841,VB.* RB.* CC.* PR.* RB.*,VBS RBI CCB PRI RBK,Alam naman ng marami kung,alam naman ng dami kung
001842,RB.* CC.* PR.* RB.* RB.*,RBI CCB PRI RBK RBQ,naman ng marami kung gaano,naman ng dami kung gaano
001843,CC.* PR.* RB.* RB.* NN.*,CCB PRI RBK RBQ NNC_CCP,ng marami kung gaano kagaling,ng dami kung gaano galing
001844,PR.* RB.* RB.* NN.* DT.*,PRI RBK RBQ NNC_CCP DTP,marami kung gaano kagaling si,dami kung gaano galing si
001845,RB.* RB.* NN.* DT.* NN.*,RBK RBQ NNC_CCP DTP NNP,kung gaano kagaling si Coco,kung gaano galing si Coco
001846,RB.* NN.* DT.* NN.* NN.*,RBQ NNC_CCP DTP NNP NNP,gaano kagaling si Coco Martin,gaano galing si Coco Martin
001847,NN.* DT.* NN.* NN.* VB.*,NNC_CCP DTP NNP NNP VBW,kagaling si Coco Martin pagdating,galing si Coco Martin dati
001848,DT.* NN.* NN.* VB.* CC.*,DTP NNP NNP VBW CCT,si Coco Martin pagdating sa,si Coco Martin dati sa
001849,NN.* NN.* VB.* CC.* NN.*,NNP NNP VBW CCT NNC,Coco Martin pagdating sa pag-arte,Coco Martin dati sa arte
001850,NN.* VB.* CC.* NN.* CC.*,NNP VBW CCT NNC CCT,Martin pagdating sa pag-arte kahit,Martin dati sa arte kahit
001851,VB.* CC.* NN.* CC.* CC.*,VBW CCT NNC CCT CCP,pagdating sa pag-arte kahit na,dati sa arte kahit na
001852,CC.* NN.* CC.* CC.* RB.*,CCT NNC CCT CCP RBW,sa pag-arte kahit na noon,sa arte kahit na noon
001853,NN.* CC.* CC.* RB.* RB.*,NNC CCT CCP RBW RBI,pag-arte kahit na noon pa,arte kahit na noon pa
001854,CC.* CC.* RB.* RB.* RB.*,CCT CCP RBW RBI RBI,kahit na noon pa man,kahit na noon pa man
001855,RB.* RB.* RB.* CC.* VB.*,RBW RBI RBI CCP VBTR,noon pa man na nagsisimula,noon pa man na simula
001856,RB.* RB.* CC.* VB.* PR.*,RBI RBI CCP VBTR PRO,pa man na nagsisimula ito,pa man na simula ito
001857,RB.* CC.* VB.* PR.* LM,RBI CCP VBTR PRO LM,man na nagsisimula ito ay,man na simula ito ay
001858,CC.* VB.* PR.* LM VB.*,CCP VBTR PRO LM VBTS,na nagsisimula ito ay nakitaan,na simula ito ay kita
001859,VB.* PR.* LM VB.* CC.*,VBTR PRO LM VBTS CCP,nagsisimula ito ay nakitaan na,simula ito ay kita na
001903,RB.* CC.* DT.* NN.* CC.*,RBR CCT DTCP NNP CCB,Tungkol sa mga Larawan ng,tungkol sa mga Larawan ng
001904,CC.* DT.* NN.* CC.* DT.*,CCT DTCP NNP CCB DTCP,sa mga Larawan ng mga,sa mga Larawan ng mga
001905,DT.* NN.* CC.* DT.* NN.*,DTCP NNP CCB DTCP NNP_CCP,mga Larawan ng mga Lumang,mga Larawan ng mga Lumang
001906,NN.* CC.* DT.* NN.* NN.*,NNP CCB DTCP NNP_CCP NNP,Larawan ng mga Lumang Bulalakaw,Larawan ng mga Lumang Bulalakaw
001924,VB.* CC.* NN.* RB.* CC.*,VBW CCB NNC RBL CCT,paggamot ng kuko mula sa,gamott ng kuko mula sa
001925,CC.* NN.* RB.* CC.* NN.*,CCB NNC RBL CCT NNC,ng kuko mula sa pagbabalat,ng kuko mula sa balat
001926,NN.* RB.* CC.* NN.* RB.*,NNC RBL CCT NNC RBK,kuko mula sa pagbabalat kung,kuko mula sa balat kung
001927,RB.* CC.* NN.* RB.* RB.*,RBL CCT NNC RBK RBQ,mula sa pagbabalat kung paano,mula sa balat kung paano
001928,CC.* NN.* RB.* RB.* VB.*,CCT NNC RBK RBQ VBOF,sa pagbabalat kung paano ituring,sa balat kung paano turing
001929,NN.* RB.* RB.* VB.* DT.*,NNC RBK RBQ VBOF DTC,pagbabalat kung paano ituring ang,balat kung paano turing ang
001930,RB.* RB.* VB.* DT.* DT.*,RBK RBQ VBOF DTC DTCP,kung paano ituring ang mga,kung paano turing ang mga
001931,RB.* VB.* DT.* DT.* NN.*,RBQ VBOF DTC DTCP NNC,paano ituring ang mga halamang-singaw,paano turing ang mga halaman
001932,VB.* DT.* DT.* NN.* CC.*,VBOF DTC DTCP NNC CCT,ituring ang mga halamang-singaw sa,turing ang mga halaman singaw
001933,DT.* DT.* NN.* CC.* DT.*,DTC DTCP NNC CCT DTCP,ang mga halamang-singaw sa mga,ang mga halaman singaw sa
001934,NN.* CC.* DT.* NN.* CC.*,NNC CCT DTCP NNC CCB,halamang-singaw sa mga paa ng,halaman singaw sa mga paa
001935,CC.* DT.* NN.* CC.* DT.*,CCT DTCP NNC CCB DTCP,sa mga paa ng mga,singaw sa mga paa ng
001980,RB.* RB.* CC.* NN.* DT.*,RBK RBQ CCT NNC DTC,kung paano sa singaw ang,kung paano sa singaw ang
001981,RB.* CC.* NN.* DT.* NN.*,RBQ CCT NNC DTC NNC,paano sa singaw ang kuko,paano sa singaw ang kuko
001982,CC.* NN.* NN.* DT.* JJ.*,CCT NNC NNC DTC JJCS_JJD,sa paa halamang-singaw ang pinakamahusay,sa paa halamangsingaw ang husay
001983,NN.* NN.* DT.* JJ.* CC.*,NNC NNC DTC JJCS_JJD CCP,paa halamang-singaw ang pinakamahusay na,paa halamangsingaw ang husay na
001984,NN.* DT.* JJ.* CC.* NN.*,NNC DTC JJCS_JJD CCP NNC,halamang-singaw ang pinakamahusay na paraan,halamangsingaw ang husay na paraan
001985,DT.* JJ.* CC.* NN.* CC.*,DTC JJCS_JJD CCP NNC CCB,ang pinakamahusay na paraan upang,ang husay na paraan upa
001986,JJ.* CC.* NN.* CC.* VB.*,JJCS_JJD CCP NNC CCB VBOF,pinakamahusay na paraan upang gamutin,husay na paraan upa gamot
001987,CC.* NN.* CC.* VB.* DT.*,CCP NNC CCB VBOF DTC,na paraan upang gamutin ang,na paraan upa gamot ang
001988,NN.* CC.* VB.* DT.* NN.*,NNC CCB VBOF DTC NNC,paraan upang gamutin ang kuko,paraan upa gamot ang kuko
001989,CC.* VB.* DT.* NN.* NN.*,CCB VBOF DTC NNC NNC,upang gamutin ang kuko halamang-singaw,upa gamot ang kuko halamangsingaw
001990,VB.* DT.* NN.* NN.* CC.*,VBOF DTC NNC NNC CCT,gamutin ang kuko halamang-singaw sa,gamot ang kuko halamangsingaw sa
001991,DT.* NN.* NN.* CC.* PR.*,DTC NNC NNC CCT PRSP_CCP,ang kuko halamang-singaw sa aking,ang kuko halamangsingaw sa akin
001992,NN.* NN.* CC.* PR.* DT.*,NNC NNC CCT PRSP_CCP DTCP,kuko halamang-singaw sa aking mga,kuko halamangsingaw sa akin mga
001993,NN.* CC.* PR.* DT.* NN.*,NNC CCT PRSP_CCP DTCP NNC,halamang-singaw sa aking mga paa.,halamangsingaw sa akin mga paa
002029,DT.* JJ.* CC.* NN.* CC.*,DTC JJCS_JJD CCP NNC CCT,ang pinakamahusay na lunas para,ang husay na lunas para
002030,JJ.* CC.* NN.* CC.* CC.*,JJCS_JJD CCP NNC CCT CCT,pinakamahusay na lunas para sa,husay na lunas para sa
002031,CC.* NN.* CC.* CC.* DT.*,CCP NNC CCT CCT DTCP,na lunas para sa mga,na lunas para sa mga
002032,DT.* NN.* CC.* NN.* CC.*,DTCP NNC CCT NNC CCB,mga halamang-singaw sa pagitan ng,mga halamangsingaw sa pagitan ng
002033,NN.* CC.* NN.* CC.* DT.*,NNC CCT NNC CCB DTCP,halamang-singaw sa pagitan ng mga,halamangsingaw sa pagitan ng mga
002034,CC.* NN.* CC.* DT.* NN.*,CCT NNC CCB DTCP NNC,sa pagitan ng mga daliri,sa pagitan ng mga daliri
002035,NN.* CC.* DT.* NN.* CC.*,NNC CCB DTCP NNC CCT,pagitan ng mga daliri sa,pagitan ng mga daliri sa
002036,CC.* DT.* NN.* CC.* NN.*,CCB DTCP NNC CCT NNC,ng mga daliri sa kamay,ng mga daliri sa kamay
002037,DT.* NN.* CC.* NN.* PR.*,DTCP NNC CCT NNC PRQ,mga daliri sa kamay paano,mga daliri sa kamay paano
002038,NN.* CC.* NN.* PR.* VB.*,NNC CCT NNC PRQ VBW,daliri sa kamay paano mag-apply,daliri sa kamay paano magapply
002039,CC.* NN.* PR.* VB.* NN.*,CCT NNC PRQ VBW NNC,sa kamay paano mag-apply pamahid,sa kamay paano magapply ahid
002077,NN.* CC.* NN.* CC.* DT.*,NNC CCB NNC CCT DTCP,alak ng halamang-singaw sa mga,alak ng halamangsingaw sa mga
002078,CC.* NN.* CC.* DT.* NN.*,CCB NNC CCT DTCP NNC,ng halamang-singaw sa mga kuko,ng halamangsingaw sa mga kuko
002079,NN.* CC.* DT.* NN.* CC.*,NNC CCT DTCP NNC CCB,halamang-singaw sa mga kuko ng,halamangsingaw sa mga kuko ng
002080,CC.* DT.* NN.* CC.* DT.*,CCT DTCP NNC CCB DTCP,sa mga kuko ng mga,sa mga kuko ng mga
002081,NN.* NN.* NN.* CC.* PR.*,NNC NNC NNC CCT PRSP_CCP,kamay kuko halamang-singaw sa iyong,kamay kuko halamangsingaw sa iyo
002082,NN.* NN.* CC.* PR.* DT.*,NNC NNC CCT PRSP_CCP DTCP,kuko halamang-singaw sa iyong mga,kuko halamangsingaw sa iyo mga
002083,NN.* CC.* PR.* DT.* NN.*,NNC CCT PRSP_CCP DTCP NNC,halamang-singaw sa iyong mga paa,halamangsingaw sa iyo mga paa
002084,CC.* PR.* DT.* NN.* JJ.*,CCT PRSP_CCP DTCP NNC JJC,sa iyong mga paa kaysa,sa iyo mga paa kaysa
002085,PR.* DT.* NN.* JJ.* CC.*,PRSP_CCP DTCP NNC JJC CCT,iyong mga paa kaysa sa,iyo mga paa kaysa sa
002086,DT.* NN.* JJ.* CC.* VB.*,DTCP NNC JJC CCT VBW,mga paa kaysa sa paggamot,mga paa kaysa sa gamot
002087,NN.* JJ.* CC.* VB.* CC.*,NNC JJC CCT VBW CCT,paa kaysa sa paggamot sa,paa kaysa sa gamot sa
002088,JJ.* CC.* VB.* CC.* JJ.*,JJC CCT VBW CCT JJD_CCP,kaysa sa paggamot sa murang.,kaysa sa gamot sa mura
002127,NN.* CC.* NN.* CC.* PR.*,NNC CCT NNC CCT PRI_CCP,halamang-singaw sa papa sa isang,halamangsingaw sa papa sa isa
002128,CC.* NN.* CC.* PR.* JJ.*,CCT NNC CCT PRI_CCP JJD,sa papa sa isang matanda,sa papa sa isa tanda
002129,NN.* CC.* PR.* JJ.* CC.*,NNC CCT PRI_CCP JJD CCT,papa sa isang matanda sa,papa sa isa tanda sa
002130,CC.* PR.* JJ.* CC.* NN.*,CCT PRI_CCP JJD CCT NNC,sa isang matanda sa pagitan,sa isa tanda sa pagitan
002131,PR.* JJ.* CC.* NN.* CC.*,PRI_CCP JJD CCT NNC CCB,isang matanda sa pagitan ng,isa tanda sa pagitan ng
002132,JJ.* CC.* NN.* CC.* NN.*,JJD CCT NNC CCB NNC,matanda sa pagitan ng puwit,tanda sa pagitan ng puwit
002133,NN.* CC.* NN.* CC.* PR.*,NNC CCB NNC CCT PRI_CCP,pagitan ng puwit bilang isang,pagitan ng puwit bilang isa
002134,CC.* NN.* CC.* PR.* VB.*,CCB NNC CCT PRI_CCP VBOF,ng puwit bilang isang gamutin.,ng puwit bilang isa gamot
002161,RB.* RB.* VB.* DT.* FW,RBK RBQ VBW DTC FW,Kung paano mapupuksa ang forum,kung paano puksa ang forom
002162,RB.* VB.* DT.* FW NN.*,RBQ VBW DTC FW NNC,paano mapupuksa ang forum halamang-singaw,paano puksa ang forom halamangsingaw
002163,VB.* DT.* FW NN.* CC.*,VBW DTC FW NNC CCB,mapupuksa ang forum halamang-singaw ng,puksa ang forom halamangsingaw ng
002164,DT.* FW NN.* CC.* NN.*,DTC FW NNC CCB NNC,ang forum halamang-singaw ng kuko,ang forom halamangsingaw ng kuko
002165,FW NN.* CC.* NN.* NN.*,FW NNC CCB NNC NNP,forum halamang-singaw ng kuko Gawin,forom halamangsingaw ng kuko Gawin
002166,NN.* CC.* NN.* NN.* DT.*,NNC CCB NNC NNP DTC,halamang-singaw ng kuko Gawin ang,halamangsingaw ng kuko Gawin ang
002167,CC.* NN.* NN.* DT.* NN.*,CCB NNC NNP DTC NNC,ng kuko Gawin ang kuko,ng kuko Gawin ang kuko
002168,NN.* DT.* NN.* NN.* CC.*,NNP DTC NNC NNC CCP,Gawin ang kuko halamang-singaw na,Gawin ang kuko halamangsingaw na
002169,DT.* NN.* NN.* CC.* VB.*,DTC NNC NNC CCP VBTR,ang kuko halamang-singaw na nanggagaling,ang kuko halamangsingaw na galing
002170,NN.* NN.* CC.* VB.* CC.*,NNC NNC CCP VBTR CCR,kuko halamang-singaw na nanggagaling kapag,kuko halamangsingaw na galing kapa
002193,DT.* JJ.* CC.* NN.* CC.*,DTCP JJD CCP NNC CCT,mga bawal na gamot para,mga bawal na gamot para
002194,JJ.* CC.* NN.* CC.* CC.*,JJD CCP NNC CCT CCT,bawal na gamot para sa,bawal na gamot para sa
002195,NN.* CC.* NN.* CC.* DT.*,NNC CCB NNC CCT DTCP,paggamot ng halamang-singaw sa mga,gamot ng halamangsingaw sa mga
002196,CC.* NN.* CC.* DT.* NN.*,CCB NNC CCT DTCP NNC,ng halamang-singaw sa mga kamay,ng halamangsingaw sa mga kamay
002219,JJ.* DT.* DT.* NN.* NN.*,JJD DTC DTCP NNC NNC,Sigurado ang mga paa halamang-singaw,sigurado ang mga paa halamangsingaw
002220,DT.* DT.* NN.* NN.* LM,DTC DTCP NNC NNC LM,ang mga paa halamang-singaw ay,ang mga paa halamangsingaw ay
002221,DT.* NN.* NN.* LM RB.*,DTCP NNC NNC LM RBM,mga paa halamang-singaw ay maaaring,mga paa halamangsingaw ay ari
002222,NN.* NN.* LM RB.* VB.*,NNC NNC LM RBM VBAF,paa halamang-singaw ay maaaring humantong,paa halamangsingaw ay ari hantong
002223,NN.* LM RB.* VB.* CC.*,NNC LM RBM VBAF CCT,halamang-singaw ay maaaring humantong sa,halamangsingaw ay ari hantong sa
002224,LM RB.* VB.* CC.* RB.*,LM RBM VBAF CCT RBW,ay maaaring humantong sa kanggrenahin,ay ari hantong sa rena
002225,RB.* VB.* CC.* RB.* VB.*,RBM VBAF CCT RBW VBOF,maaaring humantong sa kanggrenahin alisin,ari hantong sa rena alis
002226,VB.* CC.* RB.* VB.* DT.*,VBAF CCT RBW VBOF DTC,humantong sa kanggrenahin alisin ang,hantong sa rena alis ang
002227,CC.* RB.* VB.* DT.* FW,CCT RBW VBOF DTC FW,sa kanggrenahin alisin ang fungus,sa rena alis ang fungos
002228,RB.* VB.* DT.* FW LM,RBW VBOF DTC FW LM,kanggrenahin alisin ang fungus ay,rena alis ang fungos ay
002229,VB.* DT.* FW LM VB.*,VBOF DTC FW LM VBTR,alisin ang fungus ay nangangahulugan,alis ang fungos ay angahulog
002259,NN.* NN.* LM DT.* NN.*,NNP NNC LM DTC NNC,Kuko halamang-singaw ay ang sanhi,kuko halamangsingaw ay ang sanhi
002260,LM DT.* NN.* DT.* JJ.*,LM DTC NNC DTC JJCS_JJD_CCP,ay ang sanhi ang pinaka-epektibong,ay ang sanhi ang epektibo
002261,DT.* NN.* DT.* JJ.* DT.*,DTC NNC DTC JJCS_JJD_CCP DTCP,ang sanhi ang pinaka-epektibong mga,ang sanhi ang epektibo mga
002262,NN.* DT.* JJ.* DT.* NN.*,NNC DTC JJCS_JJD_CCP DTCP NNC,sanhi ang pinaka-epektibong mga gamot,sanhi ang epektibo mga gamot
002263,DT.* JJ.* DT.* NN.* NN.*,DTC JJCS_JJD_CCP DTCP NNC NNC,ang pinaka-epektibong mga gamot halamang-singaw,ang epektibo mga gamot halamangsingaw
002264,JJ.* DT.* NN.* NN.* NN.*,JJCS_JJD_CCP DTCP NNC NNC NNC,pinaka-epektibong mga gamot halamang-singaw paggamot,epektibo mga gamot halamangsingaw gamot
002290,DT.* JJ.* NN.* CC.* NN.*,DTC JJCS_JJD_CCP NNC CCB NNC,ang pinaka-epektibong paggamot ng halamang-singaw,ang epektibo gamot ng halamangsingaw
002291,JJ.* NN.* CC.* NN.* CC.*,JJCS_JJD_CCP NNC CCB NNC CCT,pinaka-epektibong paggamot ng halamang-singaw sa,epektibo gamot ng halamangsingaw sa
002292,CC.* NN.* CC.* NN.* RB.*,CCB NNC CCT NNC RBK,ng halamang-singaw sa kuko kung,ng halamangsingaw sa kuko kung
002293,NN.* CC.* NN.* RB.* RB.*,NNC CCT NNC RBK RBQ,halamang-singaw sa kuko kung paano,halamangsingaw sa kuko kung paano
002294,CC.* NN.* RB.* RB.* VB.*,CCT NNC RBK RBQ VBOF,sa kuko kung paano gamutin,sa kuko kung paano gamot
002295,NN.* RB.* RB.* VB.* DT.*,NNC RBK RBQ VBOF DTC,kuko kung paano gamutin ang,kuko kung paano gamot ang
002296,RB.* RB.* VB.* DT.* PR.*,RBK RBQ VBOF DTC PRI_CCP,kung paano gamutin ang isang,kung paano gamot ang isa
002297,RB.* VB.* DT.* PR.* NN.*,RBQ VBOF DTC PRI_CCP NNC,paano gamutin ang isang kuba,paano gamot ang isa kuba
002298,VB.* DT.* PR.* NN.* NN.*,VBOF DTC PRI_CCP NNC NNC,gamutin ang isang kuba kuko.,gamot ang isa kuba kuko
