N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
001707,RB.* VB.* DT.* DT.* NN.* CC.* DT.*,RBQ VBOF DTC DTCP NNC CCT DTCP,paano ituring ang mga halamang-singaw sa mga,paano turing ang mga halamangsingaw sa mga
001708,VB.* DT.* DT.* NN.* CC.* DT.* NN.*,VBOF DTC DTCP NNC CCT DTCP NNC,ituring ang mga halamang-singaw sa mga paa,turing ang mga halamangsingaw sa mga paa
001709,DT.* DT.* NN.* CC.* DT.* NN.* CC.*,DTC DTCP NNC CCT DTCP NNC CCB,ang mga halamang-singaw sa mga paa ng,ang mga halamangsingaw sa mga paa ng
001710,DT.* NN.* CC.* DT.* NN.* CC.* DT.*,DTCP NNC CCT DTCP NNC CCB DTCP,mga halamang-singaw sa mga paa ng mga,mga halamangsingaw sa mga paa ng mga
001711,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,NNC CCT DTCP NNC CCB DTCP NNC,halamang-singaw sa mga paa ng mga doktor,halamangsingaw sa mga paa ng mga doktor
001712,CC.* DT.* NN.* CC.* DT.* NN.* CC.*,CCT DTCP NNC CCB DTCP NNC CCB,sa mga paa ng mga doktor ng,sa mga paa ng mga doktor ng
001759,RB.* RB.* CC.* NN.* DT.* NN.* CC.*,RBK RBQ CCT NNC DTC NNC CCT,kung paano sa singaw ang kuko sa,kung paano sa singaw ang kuko sa
001760,RB.* CC.* NN.* DT.* NN.* CC.* NN.*,RBQ CCT NNC DTC NNC CCT NNC,paano sa singaw ang kuko sa paa,paano sa singaw ang kuko sa paa
001761,DT.* NN.* CC.* NN.* NN.* DT.* JJ.*,DTC NNC CCT NNC NNC DTC JJCS_JJD,ang kuko sa paa halamang-singaw ang pinakamahusay,ang kuko sa paa halamangsingaw ang husay
001762,NN.* CC.* NN.* NN.* DT.* JJ.* CC.*,NNC CCT NNC NNC DTC JJCS_JJD CCP,kuko sa paa halamang-singaw ang pinakamahusay na,kuko sa paa halamangsingaw ang husay na
001763,CC.* NN.* NN.* DT.* JJ.* CC.* NN.*,CCT NNC NNC DTC JJCS_JJD CCP NNC,sa paa halamang-singaw ang pinakamahusay na paraan,sa paa halamangsingaw ang husay na paraan
001764,NN.* NN.* DT.* JJ.* CC.* NN.* CC.*,NNC NNC DTC JJCS_JJD CCP NNC CCB,paa halamang-singaw ang pinakamahusay na paraan upang,paa halamangsingaw ang husay na paraan upa
001765,NN.* DT.* JJ.* CC.* NN.* CC.* VB.*,NNC DTC JJCS_JJD CCP NNC CCB VBOF,halamang-singaw ang pinakamahusay na paraan upang gamutin,halamangsingaw ang husay na paraan upa gamot
001766,DT.* JJ.* CC.* NN.* CC.* VB.* DT.*,DTC JJCS_JJD CCP NNC CCB VBOF DTC,ang pinakamahusay na paraan upang gamutin ang,ang husay na paraan upa gamot ang
001767,JJ.* CC.* NN.* CC.* VB.* DT.* NN.*,JJCS_JJD CCP NNC CCB VBOF DTC NNC,pinakamahusay na paraan upang gamutin ang kuko,husay na paraan upa gamot ang kuko
001768,CC.* NN.* CC.* VB.* DT.* NN.* NN.*,CCP NNC CCB VBOF DTC NNC NNC,na paraan upang gamutin ang kuko halamang-singaw,na paraan upa gamot ang kuko halamangsingaw
001769,NN.* CC.* VB.* DT.* NN.* NN.* CC.*,NNC CCB VBOF DTC NNC NNC CCT,paraan upang gamutin ang kuko halamang-singaw sa,paraan upa gamot ang kuko halamangsingaw sa
001770,CC.* VB.* DT.* NN.* NN.* CC.* PR.*,CCB VBOF DTC NNC NNC CCT PRSP_CCP,upang gamutin ang kuko halamang-singaw sa aking,upa gamot ang kuko halamangsingaw sa akin
001771,VB.* DT.* NN.* NN.* CC.* PR.* DT.*,VBOF DTC NNC NNC CCT PRSP_CCP DTCP,gamutin ang kuko halamang-singaw sa aking mga,gamot ang kuko halamangsingaw sa akin mga
001772,DT.* NN.* NN.* CC.* PR.* DT.* NN.*,DTC NNC NNC CCT PRSP_CCP DTCP NNC,ang kuko halamang-singaw sa aking mga paa.,ang kuko halamangsingaw sa akin mga paa
001803,DT.* JJ.* CC.* NN.* CC.* CC.* DT.*,DTC JJCS_JJD CCP NNC CCT CCT DTCP,ang pinakamahusay na lunas para sa mga,ang husay na lunas para sa mga
001804,JJ.* CC.* NN.* CC.* CC.* DT.* NN.*,JJCS_JJD CCP NNC CCT CCT DTCP NNC,pinakamahusay na lunas para sa mga halamang-singaw,husay na lunas para sa mga halamangsingaw
001805,CC.* NN.* CC.* CC.* DT.* NN.* CC.*,CCP NNC CCT CCT DTCP NNC CCT,na lunas para sa mga halamang-singaw sa,na lunas para sa mga halamangsingaw sa
001806,CC.* CC.* DT.* NN.* CC.* NN.* CC.*,CCT CCT DTCP NNC CCT NNC CCB,para sa mga halamang-singaw sa pagitan ng,para sa mga halamangsingaw sa pagitan ng
001807,CC.* DT.* NN.* CC.* NN.* CC.* DT.*,CCT DTCP NNC CCT NNC CCB DTCP,sa mga halamang-singaw sa pagitan ng mga,sa mga halamangsingaw sa pagitan ng mga
001808,DT.* NN.* CC.* NN.* CC.* DT.* NN.*,DTCP NNC CCT NNC CCB DTCP NNC,mga halamang-singaw sa pagitan ng mga daliri,mga halamangsingaw sa pagitan ng mga daliri
001809,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,NNC CCT NNC CCB DTCP NNC CCT,halamang-singaw sa pagitan ng mga daliri sa,halamangsingaw sa pagitan ng mga daliri sa
001810,CC.* NN.* CC.* DT.* NN.* CC.* NN.*,CCT NNC CCB DTCP NNC CCT NNC,sa pagitan ng mga daliri sa kamay,sa pagitan ng mga daliri sa kamay
001811,NN.* CC.* DT.* NN.* CC.* NN.* PR.*,NNC CCB DTCP NNC CCT NNC PRQ,pagitan ng mga daliri sa kamay paano,pagitan ng mga daliri sa kamay paano
001812,CC.* DT.* NN.* CC.* NN.* PR.* VB.*,CCB DTCP NNC CCT NNC PRQ VBW,ng mga daliri sa kamay paano mag-apply,ng mga daliri sa kamay paano magapply
001813,DT.* NN.* CC.* NN.* PR.* VB.* NN.*,DTCP NNC CCT NNC PRQ VBW NNC,mga daliri sa kamay paano mag-apply pamahid,mga daliri sa kamay paano magapply ahid
001814,NN.* CC.* NN.* PR.* VB.* NN.* NN.*,NNC CCT NNC PRQ VBW NNC NNC,daliri sa kamay paano mag-apply pamahid ekzoderil.,daliri sa kamay paano magapply ahid ekzoderil
001853,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,NNC CCB NNC CCT DTCP NNC CCB,alak ng halamang-singaw sa mga kuko ng,alak ng halamangsingaw sa mga kuko ng
001854,CC.* NN.* CC.* DT.* NN.* CC.* DT.*,CCB NNC CCT DTCP NNC CCB DTCP,ng halamang-singaw sa mga kuko ng mga,ng halamangsingaw sa mga kuko ng mga
001855,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,NNC CCT DTCP NNC CCB DTCP NNC,halamang-singaw sa mga kuko ng mga kamay,halamangsingaw sa mga kuko ng mga kamay
001856,CC.* DT.* NN.* CC.* DT.* NN.* NN.*,CCT DTCP NNC CCB DTCP NNC NNC,sa mga kuko ng mga kamay kuko,sa mga kuko ng mga kamay kuko
001857,NN.* CC.* DT.* NN.* NN.* NN.* CC.*,NNC CCB DTCP NNC NNC NNC CCT,kuko ng mga kamay kuko halamang-singaw sa,kuko ng mga kamay kuko halamangsingaw sa
001858,CC.* DT.* NN.* NN.* NN.* CC.* PR.*,CCB DTCP NNC NNC NNC CCT PRSP_CCP,ng mga kamay kuko halamang-singaw sa iyong,ng mga kamay kuko halamangsingaw sa iyo
001859,DT.* NN.* NN.* NN.* CC.* PR.* DT.*,DTCP NNC NNC NNC CCT PRSP_CCP DTCP,mga kamay kuko halamang-singaw sa iyong mga,mga kamay kuko halamangsingaw sa iyo mga
001860,NN.* NN.* NN.* CC.* PR.* DT.* NN.*,NNC NNC NNC CCT PRSP_CCP DTCP NNC,kamay kuko halamang-singaw sa iyong mga paa,kamay kuko halamangsingaw sa iyo mga paa
001861,NN.* NN.* CC.* PR.* DT.* NN.* JJ.*,NNC NNC CCT PRSP_CCP DTCP NNC JJC,kuko halamang-singaw sa iyong mga paa kaysa,kuko halamangsingaw sa iyo mga paa kaysa
001862,NN.* CC.* PR.* DT.* NN.* JJ.* CC.*,NNC CCT PRSP_CCP DTCP NNC JJC CCT,halamang-singaw sa iyong mga paa kaysa sa,halamangsingaw sa iyo mga paa kaysa sa
001863,CC.* PR.* DT.* NN.* JJ.* CC.* VB.*,CCT PRSP_CCP DTCP NNC JJC CCT VBW,sa iyong mga paa kaysa sa paggamot,sa iyo mga paa kaysa sa gamot
001864,PR.* DT.* NN.* JJ.* CC.* VB.* CC.*,PRSP_CCP DTCP NNC JJC CCT VBW CCT,iyong mga paa kaysa sa paggamot sa,iyo mga paa kaysa sa gamot sa
001865,DT.* NN.* JJ.* CC.* VB.* CC.* JJ.*,DTCP NNC JJC CCT VBW CCT JJD_CCP,mga paa kaysa sa paggamot sa murang.,mga paa kaysa sa gamot sa mura
001896,RB.* VB.* NN.* NN.* NN.* CC.* NN.*,RBD VBW NNC NNC NNC CCT NNC,balakubak paggamot kuko halamang-singaw halamang-singaw sa papa,balakubak gamot kuko halamangsingaw halamangsingaw sa papa
001897,NN.* NN.* NN.* CC.* NN.* CC.* PR.*,NNC NNC NNC CCT NNC CCT PRI_CCP,kuko halamang-singaw halamang-singaw sa papa sa isang,kuko halamangsingaw halamangsingaw sa papa sa isa
001898,NN.* NN.* CC.* NN.* CC.* PR.* JJ.*,NNC NNC CCT NNC CCT PRI_CCP JJD,halamang-singaw halamang-singaw sa papa sa isang matanda,halamangsingaw halamangsingaw sa papa sa isa tanda
001899,NN.* CC.* NN.* CC.* PR.* JJ.* CC.*,NNC CCT NNC CCT PRI_CCP JJD CCT,halamang-singaw sa papa sa isang matanda sa,halamangsingaw sa papa sa isa tanda sa
001900,CC.* NN.* CC.* PR.* JJ.* CC.* NN.*,CCT NNC CCT PRI_CCP JJD CCT NNC,sa papa sa isang matanda sa pagitan,sa papa sa isa tanda sa pagitan
001901,NN.* CC.* PR.* JJ.* CC.* NN.* CC.*,NNC CCT PRI_CCP JJD CCT NNC CCB,papa sa isang matanda sa pagitan ng,papa sa isa tanda sa pagitan ng
001902,CC.* PR.* JJ.* CC.* NN.* CC.* NN.*,CCT PRI_CCP JJD CCT NNC CCB NNC,sa isang matanda sa pagitan ng puwit,sa isa tanda sa pagitan ng puwit
001903,PR.* JJ.* CC.* NN.* CC.* NN.* CC.*,PRI_CCP JJD CCT NNC CCB NNC CCT,isang matanda sa pagitan ng puwit bilang,isa tanda sa pagitan ng puwit bilang
001904,JJ.* CC.* NN.* CC.* NN.* CC.* PR.*,JJD CCT NNC CCB NNC CCT PRI_CCP,matanda sa pagitan ng puwit bilang isang,tanda sa pagitan ng puwit bilang isa
001905,CC.* NN.* CC.* NN.* CC.* PR.* VB.*,CCT NNC CCB NNC CCT PRI_CCP VBOF,sa pagitan ng puwit bilang isang gamutin.,sa pagitan ng puwit bilang isa gamot
001932,RB.* RB.* VB.* DT.* FW NN.* CC.*,RBK RBQ VBW DTC FW NNC CCB,Kung paano mapupuksa ang forum halamang-singaw ng,kung paano puksa ang forom halamangsingaw ng
001933,RB.* VB.* DT.* FW NN.* CC.* NN.*,RBQ VBW DTC FW NNC CCB NNC,paano mapupuksa ang forum halamang-singaw ng kuko,paano puksa ang forom halamangsingaw ng kuko
001934,VB.* DT.* FW NN.* CC.* NN.* NN.*,VBW DTC FW NNC CCB NNC NNP,mapupuksa ang forum halamang-singaw ng kuko Gawin,puksa ang forom halamangsingaw ng kuko Gawin
001935,DT.* FW NN.* CC.* NN.* NN.* DT.*,DTC FW NNC CCB NNC NNP DTC,ang forum halamang-singaw ng kuko Gawin ang,ang forom halamangsingaw ng kuko Gawin ang
001936,FW NN.* CC.* NN.* NN.* DT.* NN.*,FW NNC CCB NNC NNP DTC NNC,forum halamang-singaw ng kuko Gawin ang kuko,forom halamangsingaw ng kuko Gawin ang kuko
001937,NN.* CC.* NN.* NN.* DT.* NN.* NN.*,NNC CCB NNC NNP DTC NNC NNC,halamang-singaw ng kuko Gawin ang kuko halamang-singaw,halamangsingaw ng kuko Gawin ang kuko halamangsingaw
001938,CC.* NN.* NN.* DT.* NN.* NN.* CC.*,CCB NNC NNP DTC NNC NNC CCP,ng kuko Gawin ang kuko halamang-singaw na,ng kuko Gawin ang kuko halamangsingaw na
001939,NN.* NN.* DT.* NN.* NN.* CC.* VB.*,NNC NNP DTC NNC NNC CCP VBTR,kuko Gawin ang kuko halamang-singaw na nanggagaling,kuko Gawin ang kuko halamangsingaw na galing
001940,NN.* DT.* NN.* NN.* CC.* VB.* CC.*,NNP DTC NNC NNC CCP VBTR CCR,Gawin ang kuko halamang-singaw na nanggagaling kapag,Gawin ang kuko halamangsingaw na galing kapa
001954,DT.* JJ.* CC.* NN.* CC.* CC.* NN.*,DTCP JJD CCP NNC CCT CCT NNC,mga bawal na gamot para sa paggamot,mga bawal na gamot para sa gamot
001955,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,JJD CCP NNC CCT CCT NNC CCB,bawal na gamot para sa paggamot ng,bawal na gamot para sa gamot ng
001956,CC.* NN.* CC.* CC.* NN.* CC.* NN.*,CCP NNC CCT CCT NNC CCB NNC,na gamot para sa paggamot ng halamang-singaw,na gamot para sa gamot ng halamangsingaw
001957,CC.* CC.* NN.* CC.* NN.* CC.* DT.*,CCT CCT NNC CCB NNC CCT DTCP,para sa paggamot ng halamang-singaw sa mga,para sa gamot ng halamangsingaw sa mga
001958,CC.* NN.* CC.* NN.* CC.* DT.* NN.*,CCT NNC CCB NNC CCT DTCP NNC,sa paggamot ng halamang-singaw sa mga kamay,sa gamot ng halamangsingaw sa mga kamay
001959,NN.* CC.* NN.* CC.* DT.* NN.* NN.*,NNC CCB NNC CCT DTCP NNC NNC,paggamot ng halamang-singaw sa mga kamay kuko,gamot ng halamangsingaw sa mga kamay kuko
001960,CC.* NN.* CC.* DT.* NN.* NN.* NN.*,CCB NNC CCT DTCP NNC NNC NNC,ng halamang-singaw sa mga kamay kuko halamang-singaw,ng halamangsingaw sa mga kamay kuko halamangsingaw
001991,JJ.* DT.* DT.* NN.* NN.* LM RB.*,JJD DTC DTCP NNC NNC LM RBM,Sigurado ang mga paa halamang-singaw ay maaaring,sigurado ang mga paa halamangsingaw ay ari
001992,DT.* DT.* NN.* NN.* LM RB.* VB.*,DTC DTCP NNC NNC LM RBM VBAF,ang mga paa halamang-singaw ay maaaring humantong,ang mga paa halamangsingaw ay ari hantong
001993,DT.* NN.* NN.* LM RB.* VB.* CC.*,DTCP NNC NNC LM RBM VBAF CCT,mga paa halamang-singaw ay maaaring humantong sa,mga paa halamangsingaw ay ari hantong sa
001994,NN.* NN.* LM RB.* VB.* CC.* RB.*,NNC NNC LM RBM VBAF CCT RBW,paa halamang-singaw ay maaaring humantong sa kanggrenahin,paa halamangsingaw ay ari hantong sa rena
001995,NN.* LM RB.* VB.* CC.* RB.* VB.*,NNC LM RBM VBAF CCT RBW VBOF,halamang-singaw ay maaaring humantong sa kanggrenahin alisin,halamangsingaw ay ari hantong sa rena alis
001996,LM RB.* VB.* CC.* RB.* VB.* DT.*,LM RBM VBAF CCT RBW VBOF DTC,ay maaaring humantong sa kanggrenahin alisin ang,ay ari hantong sa rena alis ang
001997,RB.* VB.* CC.* RB.* VB.* DT.* FW,RBM VBAF CCT RBW VBOF DTC FW,maaaring humantong sa kanggrenahin alisin ang fungus,ari hantong sa rena alis ang fungos
001998,VB.* CC.* RB.* VB.* DT.* FW LM,VBAF CCT RBW VBOF DTC FW LM,humantong sa kanggrenahin alisin ang fungus ay,hantong sa rena alis ang fungos ay
001999,CC.* RB.* VB.* DT.* FW LM VB.*,CCT RBW VBOF DTC FW LM VBTR,sa kanggrenahin alisin ang fungus ay nangangahulugan,sa rena alis ang fungos ay angahulog
002022,NN.* NN.* LM DT.* NN.* DT.* JJ.*,NNP NNC LM DTC NNC DTC JJCS_JJD_CCP,Kuko halamang-singaw ay ang sanhi ang pinaka-epektibong,kuko halamangsingaw ay ang sanhi ang epektibo
002023,NN.* LM DT.* NN.* DT.* JJ.* DT.*,NNC LM DTC NNC DTC JJCS_JJD_CCP DTCP,halamang-singaw ay ang sanhi ang pinaka-epektibong mga,halamangsingaw ay ang sanhi ang epektibo mga
002024,LM DT.* NN.* DT.* JJ.* DT.* NN.*,LM DTC NNC DTC JJCS_JJD_CCP DTCP NNC,ay ang sanhi ang pinaka-epektibong mga gamot,ay ang sanhi ang epektibo mga gamot
002025,DT.* NN.* DT.* JJ.* DT.* NN.* NN.*,DTC NNC DTC JJCS_JJD_CCP DTCP NNC NNC,ang sanhi ang pinaka-epektibong mga gamot halamang-singaw,ang sanhi ang epektibo mga gamot halamangsingaw
002026,NN.* DT.* JJ.* DT.* NN.* NN.* NN.*,NNC DTC JJCS_JJD_CCP DTCP NNC NNC NNC,sanhi ang pinaka-epektibong mga gamot halamang-singaw paggamot,sanhi ang epektibo mga gamot halamangsingaw gamot
002059,DT.* JJ.* NN.* CC.* NN.* CC.* NN.*,DTC JJCS_JJD_CCP NNC CCB NNC CCT NNC,ang pinaka-epektibong paggamot ng halamang-singaw sa kuko,ang epektibo gamot ng halamangsingaw sa kuko
002060,JJ.* NN.* CC.* NN.* CC.* NN.* RB.*,JJCS_JJD_CCP NNC CCB NNC CCT NNC RBK,pinaka-epektibong paggamot ng halamang-singaw sa kuko kung,epektibo gamot ng halamangsingaw sa kuko kung
002061,NN.* CC.* NN.* CC.* NN.* RB.* RB.*,NNC CCB NNC CCT NNC RBK RBQ,paggamot ng halamang-singaw sa kuko kung paano,gamot ng halamangsingaw sa kuko kung paano
002062,CC.* NN.* CC.* NN.* RB.* RB.* VB.*,CCB NNC CCT NNC RBK RBQ VBOF,ng halamang-singaw sa kuko kung paano gamutin,ng halamangsingaw sa kuko kung paano gamot
002063,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,NNC CCT NNC RBK RBQ VBOF DTC,halamang-singaw sa kuko kung paano gamutin ang,halamangsingaw sa kuko kung paano gamot ang
002064,CC.* NN.* RB.* RB.* VB.* DT.* PR.*,CCT NNC RBK RBQ VBOF DTC PRI_CCP,sa kuko kung paano gamutin ang isang,sa kuko kung paano gamot ang isa
002065,NN.* RB.* RB.* VB.* DT.* PR.* NN.*,NNC RBK RBQ VBOF DTC PRI_CCP NNC,kuko kung paano gamutin ang isang kuba,kuko kung paano gamot ang isa kuba
002066,RB.* RB.* VB.* DT.* PR.* NN.* NN.*,RBK RBQ VBOF DTC PRI_CCP NNC NNC,kung paano gamutin ang isang kuba kuko.,kung paano gamot ang isa kuba kuko
002093,VB.* CC.* NN.* CC.* NN.* RB.* RB.*,VBAF CCB NNC CCT NNC RBK RBQ,Unguento ng halamang-singaw sa tainga kung paano,unguento ng halamangsingaw sa tainga kung paano
002094,CC.* NN.* CC.* NN.* RB.* RB.* VB.*,CCB NNC CCT NNC RBK RBQ VBW,ng halamang-singaw sa tainga kung paano mapupuksa,ng halamangsingaw sa tainga kung paano puksa
002095,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,NNC CCT NNC RBK RBQ VBW DTC,halamang-singaw sa tainga kung paano mapupuksa ang,halamangsingaw sa tainga kung paano puksa ang
002096,CC.* NN.* RB.* RB.* VB.* DT.* DT.*,CCT NNC RBK RBQ VBW DTC DTCP,sa tainga kung paano mapupuksa ang mga,sa tainga kung paano puksa ang mga
002097,NN.* RB.* RB.* VB.* DT.* DT.* NN.*,NNC RBK RBQ VBW DTC DTCP NNC,tainga kung paano mapupuksa ang mga halamang-singaw,tainga kung paano puksa ang mga halamangsingaw
002098,RB.* RB.* VB.* DT.* DT.* NN.* CC.*,RBK RBQ VBW DTC DTCP NNC CCT,kung paano mapupuksa ang mga halamang-singaw sa,kung paano puksa ang mga halamangsingaw sa
002099,RB.* VB.* DT.* DT.* NN.* CC.* NN.*,RBQ VBW DTC DTCP NNC CCT NNC,paano mapupuksa ang mga halamang-singaw sa kuko,paano puksa ang mga halamangsingaw sa kuko
002100,VB.* DT.* DT.* NN.* CC.* NN.* FW,VBW DTC DTCP NNC CCT NNC FW,mapupuksa ang mga halamang-singaw sa kuko forum,puksa ang mga halamangsingaw sa kuko forom
002126,NN.* NN.* VB.* CC.* PR.* DT.* NN.*,NNC NNC VBW CCT PRSP_CCP DTCP NNC,kuko halamang-singaw paggamot sa kanyang mga paa,kuko halamangsingaw gamot sa kanya mga paa
002127,NN.* VB.* CC.* PR.* DT.* NN.* NN.*,NNC VBW CCT PRSP_CCP DTCP NNC NNP,halamang-singaw paggamot sa kanyang mga paa Litrato,halamangsingaw gamot sa kanya mga paa Litrato
002170,VB.* DT.* NN.* CC.* PR.* DT.* NN.*,VBOF DTC NNC CCT PRSP_CCP DTCP NNC,Gamutin ang halamang-singaw sa kanyang mga paa,gamot ang halamangsingaw sa kanya mga paa
002171,DT.* NN.* CC.* PR.* DT.* NN.* NN.*,DTC NNC CCT PRSP_CCP DTCP NNC NNC,ang halamang-singaw sa kanyang mga paa ekzoderil,ang halamangsingaw sa kanya mga paa ekzoderil
002172,NN.* CC.* PR.* DT.* NN.* NN.* NN.*,NNC CCT PRSP_CCP DTCP NNC NNC NNC,halamang-singaw sa kanyang mga paa ekzoderil presyo,halamangsingaw sa kanya mga paa ekzoderil presyo
002173,CC.* PR.* DT.* NN.* NN.* NN.* RB.*,CCT PRSP_CCP DTCP NNC NNC NNC RBK,sa kanyang mga paa ekzoderil presyo kung,sa kanya mga paa ekzoderil presyo kung
002174,PR.* DT.* NN.* NN.* NN.* RB.* RB.*,PRSP_CCP DTCP NNC NNC NNC RBK RBQ,kanyang mga paa ekzoderil presyo kung paano,kanya mga paa ekzoderil presyo kung paano
002175,DT.* NN.* NN.* NN.* RB.* RB.* CC.*,DTCP NNC NNC NNC RBK RBQ CCT,mga paa ekzoderil presyo kung paano sa,mga paa ekzoderil presyo kung paano sa
002176,NN.* NN.* NN.* RB.* RB.* CC.* VB.*,NNC NNC NNC RBK RBQ CCT VBW,paa ekzoderil presyo kung paano sa paggamot,paa ekzoderil presyo kung paano sa gamot
002177,NN.* NN.* RB.* RB.* CC.* VB.* CC.*,NNC NNC RBK RBQ CCT VBW CCT,ekzoderil presyo kung paano sa paggamot sa,ekzoderil presyo kung paano sa gamot sa
002178,NN.* RB.* RB.* CC.* VB.* CC.* PR.*,NNC RBK RBQ CCT VBW CCT PRI_CCP,presyo kung paano sa paggamot sa isang,presyo kung paano sa gamot sa isa
002179,RB.* RB.* CC.* VB.* CC.* PR.* JJ.*,RBK RBQ CCT VBW CCT PRI_CCP JJD,kung paano sa paggamot sa isang lamog,kung paano sa gamot sa isa lamo
002180,RB.* CC.* VB.* CC.* PR.* JJ.* NN.*,RBQ CCT VBW CCT PRI_CCP JJD NNC,paano sa paggamot sa isang lamog banda,paano sa gamot sa isa lamo banda
002181,CC.* VB.* CC.* PR.* JJ.* NN.* VB.*,CCT VBW CCT PRI_CCP JJD NNC VBTS,sa paggamot sa isang lamog banda nail,sa gamot sa isa lamo banda nail
002226,RB.* JJ.* CC.* VB.* PR.* CC.* CC.*,RBF JJD CCP VBW PRP CCR CCT,Hindi malayo na maetsapuwera sila dahil sa,hindi layo na etsapuwera sila dahil sa
002227,JJ.* CC.* VB.* PR.* CC.* CC.* VB.*,JJD CCP VBW PRP CCR CCT VBTR,malayo na maetsapuwera sila dahil sa ibinibigay,layo na etsapuwera sila dahil sa bigay
002228,CC.* VB.* PR.* CC.* CC.* VB.* CC.*,CCP VBW PRP CCR CCT VBTR CCP,na maetsapuwera sila dahil sa ibinibigay na,na etsapuwera sila dahil sa bigay na
002229,VB.* PR.* CC.* CC.* VB.* CC.* NN.*,VBW PRP CCR CCT VBTR CCP NNC,maetsapuwera sila dahil sa ibinibigay na pribilehiyo,etsapuwera sila dahil sa bigay na ribilehiyo
002230,PR.* CC.* CC.* VB.* CC.* NN.* CC.*,PRP CCR CCT VBTR CCP NNC CCT,sila dahil sa ibinibigay na pribilehiyo sa,sila dahil sa bigay na ribilehiyo sa
002231,CC.* CC.* VB.* CC.* NN.* CC.* DT.*,CCR CCT VBTR CCP NNC CCT DTCP,dahil sa ibinibigay na pribilehiyo sa mga,dahil sa bigay na ribilehiyo sa mga
002232,CC.* VB.* CC.* NN.* CC.* DT.* NN.*,CCT VBTR CCP NNC CCT DTCP NNC,sa ibinibigay na pribilehiyo sa mga tsekwa,sa bigay na ribilehiyo sa mga sekwa
002233,VB.* CC.* NN.* CC.* DT.* NN.* CC.*,VBTR CCP NNC CCT DTCP NNC CCP,ibinibigay na pribilehiyo sa mga tsekwa na,bigay na ribilehiyo sa mga sekwa na
002234,CC.* NN.* CC.* DT.* NN.* CC.* FW,CCP NNC CCT DTCP NNC CCP FW,na pribilehiyo sa mga tsekwa na umo­okupa,na ribilehiyo sa mga sekwa na o\xadokupa
002235,NN.* CC.* DT.* NN.* CC.* FW FW,NNC CCT DTCP NNC CCP FW FW,pribilehiyo sa mga tsekwa na umo­okupa sa,ribilehiyo sa mga sekwa na o\xadokupa sa
002236,CC.* DT.* NN.* CC.* FW FW CC.*,CCT DTCP NNC CCP FW FW CCT,sa mga tsekwa na umo­okupa sa nasabing,sa mga sekwa na o\xadokupa sa sabi
002237,DT.* NN.* CC.* FW FW CC.* VB.*,DTCP NNC CCP FW FW CCT VBTS_CCP,mga tsekwa na umo­okupa sa nasabing mga,mga sekwa na o\xadokupa sa sabi mga
002238,NN.* CC.* FW FW CC.* VB.* DT.*,NNC CCP FW FW CCT VBTS_CCP DTCP,tsekwa na umo­okupa sa nasabing mga establisimiyento!,sekwa na o\xadokupa sa sabi mga establisimiyento
002281,VB.* DT.* NN.* CC.* RB.* RB.* PR.*,VBTS DTP NNP CCP RBF RBI PRS,siniguro ni Dado na hindi na siya,siniguro ni Dado na hindi na siya
002282,DT.* NN.* CC.* RB.* RB.* PR.* VB.*,DTP NNP CCP RBF RBI PRS VBW,ni Dado na hindi na siya makakapagsalita,ni Dado na hindi na siya sala
002283,NN.* CC.* RB.* RB.* PR.* VB.* DT.*,NNP CCP RBF RBI PRS VBW DTP,Dado na hindi na siya makakapagsalita kay,Dado na hindi na siya sala kay
002284,CC.* RB.* RB.* PR.* VB.* DT.* PR.*,CCP RBF RBI PRS VBW DTP PRSP_CCP,na hindi na siya makakapagsalita kay kanyang,na hindi na siya sala kay kanya
002285,RB.* RB.* PR.* VB.* DT.* PR.* VB.*,RBF RBI PRS VBW DTP PRSP_CCP VBOF,hindi na siya makakapagsalita kay kanyang pinatay,hindi na siya sala kay kanya patay
002286,RB.* PR.* VB.* DT.* PR.* VB.* VB.*,RBI PRS VBW DTP PRSP_CCP VBOF VBS,na siya makakapagsalita kay kanyang pinatay gamit,na siya sala kay kanya patay gamit
002287,PR.* VB.* DT.* PR.* VB.* VB.* DT.*,PRS VBW DTP PRSP_CCP VBOF VBS DTC,siya makakapagsalita kay kanyang pinatay gamit ang,siya sala kay kanya patay gamit ang
002288,VB.* DT.* PR.* VB.* VB.* DT.* PR.*,VBW DTP PRSP_CCP VBOF VBS DTC PRI,makakapagsalita kay kanyang pinatay gamit ang buo,sala kay kanya patay gamit ang buo
002289,DT.* PR.* VB.* VB.* DT.* PR.* PR.*,DTP PRSP_CCP VBOF VBS DTC PRI PRS_CCP,kay kanyang pinatay gamit ang buo niyang,kay kanya patay gamit ang buo niya
002290,PR.* VB.* VB.* DT.* PR.* PR.* NN.*,PRSP_CCP VBOF VBS DTC PRI PRS_CCP NNC,kanyang pinatay gamit ang buo niyang lakas.,kanya patay gamit ang buo niya lakas
