N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
001564,VB.* PR.* VB.* PR.* CC.* RB.*,VBOF PRS_CCP VBTS_CCP PRS CCP RBF,inamin niyang nanghinayang siya na hindi,inamin niyang nanghinayang siya na hindi
001565,PR.* VB.* PR.* CC.* RB.* VB.*,PRS_CCP VBTS_CCP PRS CCP RBF VBTS,niyang nanghinayang siya na hindi natuloy,niyang nanghinayang siya na hindi natuloy
001566,VB.* PR.* CC.* RB.* VB.* DT.*,VBTS_CCP PRS CCP RBF VBTS DTC,nanghinayang siya na hindi natuloy ang,nanghinayang siya na hindi natuloy ang
001567,PR.* CC.* RB.* VB.* DT.* NN.*,PRS CCP RBF VBTS DTC NNC,siya na hindi natuloy ang pagsasama,siya na hindi natuloy ang pagsasama
001568,CC.* RB.* VB.* DT.* NN.* PR.*,CCP RBF VBTS DTC NNC PRP_CCP,na hindi natuloy ang pagsasama nilang,na hindi natuloy ang pagsasama nilang
001569,RB.* VB.* DT.* NN.* PR.* NN.*,RBF VBTS DTC NNC PRP_CCP NNC,hindi natuloy ang pagsasama nilang magkapatid,hindi natuloy ang pagsasama nilang magkapatid
001570,VB.* DT.* NN.* PR.* NN.* CC.*,VBTS DTC NNC PRP_CCP NNC CCT,natuloy ang pagsasama nilang magkapatid sa,natuloy ang pagsasama nilang magkapatid sa
001571,DT.* NN.* PR.* NN.* CC.* PR.*,DTC NNC PRP_CCP NNC CCT PRI_CCP,ang pagsasama nilang magkapatid sa isang,ang pagsasama nilang magkapatid sa isang
001572,NN.* PR.* NN.* CC.* PR.* NN.*_PM.*,NNC PRP_CCP NNC CCT PRI_CCP NNC_PMP,pagsasama nilang magkapatid sa isang trabaho.,pagsasama nilang magkapatid sa isang trabaho.
001611,CC.* CC.* CC.* PR.* LM RB.*,CCT CCT CCT PRO LM RBF,Pero sa kabila nito ay hindi,Pero sa kabila nito ay hindi
001612,CC.* CC.* PR.* LM RB.* RB.*,CCT CCT PRO LM RBF RBI,sa kabila nito ay hindi raw,sa kabila nito ay hindi raw
001613,CC.* PR.* LM RB.* RB.* PR.*,CCT PRO LM RBF RBI PRS,kabila nito ay hindi raw siya,kabila nito ay hindi raw siya
001614,PR.* LM RB.* RB.* PR.* VB.*,PRO LM RBF RBI PRS VBTS,nito ay hindi raw siya nakaramdam,nito ay hindi raw siya nakaramdam
001615,LM RB.* RB.* PR.* VB.* CC.*,LM RBF RBI PRS VBTS CCB,ay hindi raw siya nakaramdam ng,ay hindi raw siya nakaramdam ng
001616,RB.* RB.* PR.* VB.* CC.* NN.*,RBF RBI PRS VBTS CCB NNC,hindi raw siya nakaramdam ng kaba,hindi raw siya nakaramdam ng kaba
001617,RB.* PR.* VB.* CC.* NN.* CC.*,RBI PRS VBTS CCB NNC CCP,raw siya nakaramdam ng kaba na,raw siya nakaramdam ng kaba na
001618,PR.* VB.* CC.* NN.* CC.* RB.*,PRS VBTS CCB NNC CCP RBM,siya nakaramdam ng kaba na baka,siya nakaramdam ng kaba na baka
001619,VB.* CC.* NN.* CC.* RB.* RB.*,VBTS CCB NNC CCP RBM RBF,nakaramdam ng kaba na baka hindi,nakaramdam ng kaba na baka hindi
001620,CC.* NN.* CC.* RB.* RB.* CC.*,CCB NNC CCP RBM RBF CCP,ng kaba na baka hindi na,ng kaba na baka hindi na
001621,NN.* CC.* RB.* RB.* CC.* VB.*,NNC CCP RBM RBF CCP VBW,kaba na baka hindi na matuloy,kaba na baka hindi na matuloy
001622,CC.* RB.* RB.* CC.* VB.* DT.*,CCP RBM RBF CCP VBW DTC,na baka hindi na matuloy ang,na baka hindi na matuloy ang
001623,RB.* RB.* CC.* VB.* DT.* VB.*,RBM RBF CCP VBW DTC VBTS_CCP,baka hindi na matuloy ang nasabing,baka hindi na matuloy ang nasabing
001624,RB.* CC.* VB.* DT.* VB.* NN.*_PM.*,RBF CCP VBW DTC VBTS_CCP NNC_PMP,hindi na matuloy ang nasabing proyekto.,hindi na matuloy ang nasabing proyekto.
001662,PM.*_ RB.* RB.* PR.* VB.* CC.*,PMS_ RBF RBI PRS VBTR CCR,Hindi naman siya nagseselos kasi alam,Hindi naman siya nagseselos kasi alam
001663,RB.* RB.* PR.* VB.* CC.* VB.*,RBF RBI PRS VBTR CCR VBS,naman siya nagseselos kasi alam naman,naman siya nagseselos kasi alam naman
001664,RB.* PR.* VB.* CC.* VB.* RB.*,RBI PRS VBTR CCR VBS RBI,siya nagseselos kasi alam naman ni,siya nagseselos kasi alam naman ni
001665,PR.* VB.* CC.* VB.* RB.* DT.*,PRS VBTR CCR VBS RBI DTP,nagseselos kasi alam naman ni Tony,nagseselos kasi alam naman ni Tony
001666,VB.* CC.* VB.* RB.* DT.* NN.*,VBTR CCR VBS RBI DTP NNP,kasi alam naman ni Tony na,kasi alam naman ni Tony na
001667,CC.* VB.* RB.* DT.* NN.* CC.*,CCR VBS RBI DTP NNP CCP,alam naman ni Tony na kahit,alam naman ni Tony na kahit
001668,VB.* RB.* DT.* NN.* CC.* CC.*,VBS RBI DTP NNP CCP CCT,naman ni Tony na kahit ano,naman ni Tony na kahit ano
001669,RB.* DT.* NN.* CC.* CC.* PR.*,RBI DTP NNP CCP CCT PRQ,ni Tony na kahit ano pa,ni Tony na kahit ano pa
001670,DT.* NN.* CC.* CC.* PR.* RB.*,DTP NNP CCP CCT PRQ RBI,Tony na kahit ano pa ang,Tony na kahit ano pa ang
001671,NN.* CC.* CC.* PR.* RB.* DT.*,NNP CCP CCT PRQ RBI DTC,na kahit ano pa ang mangyari,na kahit ano pa ang mangyari
001694,PM.*_ VB.* PR.* CC.* RB.* RB.*,PMS_ VBTR_CCP PRS CCP RBF RBI,Nanghinayang ako na hindi na si,Nanghinayang ako na hindi na si
001695,VB.* PR.* CC.* RB.* RB.* DT.*,VBTR_CCP PRS CCP RBF RBI DTP,"ako na hindi na si Claud,","ako na hindi na si Claud,"
001717,RB.* RB.* VB.* VB.* FW RB.*,RBF RBI VBS VBOF FW RBF,hindi naman ibig sabihin nun hindi,hindi naman ibig sabihin nun hindi
001718,RB.* VB.* VB.* FW RB.* CC.*,RBI VBS VBOF FW RBF CCP,naman ibig sabihin nun hindi na,naman ibig sabihin nun hindi na
001719,VB.* VB.* FW RB.* CC.* PR.*,VBS VBOF FW RBF CCP PRP,ibig sabihin nun hindi na kami,ibig sabihin nun hindi na kami
001720,VB.* FW RB.* CC.* PR.* VB.*,VBOF FW RBF CCP PRP VBW,sabihin nun hindi na kami magkakatrabaho,sabihin nun hindi na kami magkakatrabaho
001721,FW RB.* CC.* PR.* VB.* CC.*,FW RBF CCP PRP VBW CCT,nun hindi na kami magkakatrabaho sa,nun hindi na kami magkakatrabaho sa
001722,RB.* CC.* PR.* VB.* CC.* PR.*,RBF CCP PRP VBW CCT PRI_CCP,hindi na kami magkakatrabaho sa isang,hindi na kami magkakatrabaho sa isang
001723,CC.* PR.* VB.* CC.* PR.* NN.*_PM.*,CCP PRP VBW CCT PRI_CCP NNC_PMC,"na kami magkakatrabaho sa isang teleserye,",na kami magkakatrabaho sa isang teleserye
001738,VB.* PR.* DT.* VB.* NN.* PR.*_PM.*,VBTR PRS DTC VBTS NNC PRS_PMP,nirerespeto ko ang naging desisyon niya.,nirerespeto ko ang naging desisyon niya.
001748,NN.* PM.* FW NN.* NN.* NN.*,NNC PMS FW NNP NNP NNP,Mag-withdraw Deposito Paano Maglaro Lotto bonus,Mag-withdraw Deposito Paano Maglaro Lotto bonus
001773,NN.* CC.* PR.* PR.* CC.* NN.*,NNPA CCP PRP PRO CCT NNC,NAKITA na natin ito sa isip,NAKITA na natin ito sa isip
001774,CC.* PR.* PR.* CC.* NN.* CC.*,CCP PRP PRO CCT NNC CCT,na natin ito sa isip pero,na natin ito sa isip pero
001775,PR.* PR.* CC.* NN.* CC.* RB.*,PRP PRO CCT NNC CCT RBF,natin ito sa isip pero hindi,natin ito sa isip pero hindi
001776,PR.* CC.* NN.* CC.* RB.* RB.*,PRO CCT NNC CCT RBF RBI,ito sa isip pero hindi naman,ito sa isip pero hindi naman
001777,CC.* NN.* CC.* RB.* RB.* PR.*,CCT NNC CCT RBF RBI PRP,sa isip pero hindi naman tayo,sa isip pero hindi naman tayo
001778,NN.* CC.* RB.* RB.* PR.* VB.*,NNC CCT RBF RBI PRP VBTS,isip pero hindi naman tayo natuwa,isip pero hindi naman tayo natuwa
001779,CC.* RB.* RB.* PR.* VB.* CC.*,CCT RBF RBI PRP VBTS CCP,pero hindi naman tayo natuwa na,pero hindi naman tayo natuwa na
001780,RB.* RB.* PR.* VB.* CC.* VB.*,RBF RBI PRP VBTS CCP VBTS,hindi naman tayo natuwa na nagkatotoo,hindi naman tayo natuwa na nagkatotoo
001781,RB.* PR.* VB.* CC.* VB.* DT.*,RBI PRP VBTS CCP VBTS DTC,naman tayo natuwa na nagkatotoo ang,naman tayo natuwa na nagkatotoo ang
001782,PR.* VB.* CC.* VB.* DT.* PR.*,PRP VBTS CCP VBTS DTC PRC_CCP,tayo natuwa na nagkatotoo ang ganitong,tayo natuwa na nagkatotoo ang ganitong
001783,VB.* CC.* VB.* DT.* PR.* NN.*,VBTS CCP VBTS DTC PRC_CCP NNC,natuwa na nagkatotoo ang ganitong senaryo,natuwa na nagkatotoo ang ganitong senaryo
001814,VB.* PR.* VB.* CC.* DT.* NN.*,VBS PRS_CCP VBAF CCB DTCP NNC,maaari kang gumamit ng mga serbisyo,maaari kang gumamit ng mga serbisyo
001815,PR.* VB.* CC.* DT.* NN.* CC.*,PRS_CCP VBAF CCB DTCP NNC CCB,kang gumamit ng mga serbisyo ng,kang gumamit ng mga serbisyo ng
001816,VB.* CC.* DT.* NN.* CC.* NN.*,VBAF CCB DTCP NNC CCB NNC,gumamit ng mga serbisyo ng tulong,gumamit ng mga serbisyo ng tulong
001817,CC.* DT.* NN.* CC.* NN.* CC.*,CCB DTCP NNC CCB NNC CCT,ng mga serbisyo ng tulong sa,ng mga serbisyo ng tulong sa
001818,DT.* NN.* CC.* NN.* CC.* NN.*,DTCP NNC CCB NNC CCT NNC,mga serbisyo ng tulong sa wika,mga serbisyo ng tulong sa wika
001819,CC.* NN.* CC.* NN.* CC.* VB.*,CCB NNC CCT NNC CCB VBN_CCP,ng tulong sa wika nang walang,ng tulong sa wika nang walang
001820,NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,NNC CCT NNC CCB VBN_CCP NNC_PMP,tulong sa wika nang walang bayad.,tulong sa wika nang walang bayad.
001849,DT.* JJ.* DT.* NN.* CC.* VB.*,DTC JJD_CCP DTCP NNC CCP VBOF,ang modernong mga laro na ibinigay,ang modernong mga laro na ibinigay
001850,JJ.* DT.* NN.* CC.* VB.* CC.*,JJD_CCP DTCP NNC CCP VBOF CCB,modernong mga laro na ibinigay ng,modernong mga laro na ibinigay ng
001851,DT.* NN.* CC.* VB.* CC.* DT.*,DTCP NNC CCP VBOF CCB DTCP,mga laro na ibinigay ng mga,mga laro na ibinigay ng mga
001852,NN.* CC.* VB.* CC.* DT.* NN.*,NNC CCP VBOF CCB DTCP NNC,laro na ibinigay ng mga pagpipilian,laro na ibinigay ng mga pagpipilian
001853,CC.* VB.* CC.* DT.* NN.* CC.*,CCP VBOF CCB DTCP NNC CCT,na ibinigay ng mga pagpipilian para,na ibinigay ng mga pagpipilian para
001854,VB.* CC.* DT.* NN.* CC.* CC.*,VBOF CCB DTCP NNC CCT CCT,ibinigay ng mga pagpipilian para sa,ibinigay ng mga pagpipilian para sa
001855,CC.* DT.* NN.* CC.* CC.* DT.*,CCB DTCP NNC CCT CCT DTCP,ng mga pagpipilian para sa mga,ng mga pagpipilian para sa mga
001856,DT.* NN.* CC.* CC.* DT.* JJ.*,DTCP NNC CCT CCT DTCP JJD_CCP,mga pagpipilian para sa mga batang,mga pagpipilian para sa mga batang
001884,NN.* DT.* DT.* NN.* LM RB.*,NNP DTC DTCP NNC LM RBM,Din ang mga lalaki ay maaaring,Din ang mga lalaki ay maaaring
001885,DT.* DT.* NN.* LM RB.* VB.*,DTC DTCP NNC LM RBM VBAF,ang mga lalaki ay maaaring lumahok,ang mga lalaki ay maaaring lumahok
001886,DT.* NN.* LM RB.* VB.* CC.*,DTCP NNC LM RBM VBAF CCT,mga lalaki ay maaaring lumahok sa,mga lalaki ay maaaring lumahok sa
001887,NN.* LM RB.* VB.* CC.* DT.*,NNC LM RBM VBAF CCT DTCP,lalaki ay maaaring lumahok sa mga,lalaki ay maaaring lumahok sa mga
001888,LM RB.* VB.* CC.* DT.* NN.*_PM.*,LM RBM VBAF CCT DTCP NNC_PMC,"ay maaaring lumahok sa mga karera,",ay maaaring lumahok sa mga karera
001913,RB.* PR.* LM VB.* CC.* VB.*,RBW PRS LM VBH CCT VBW,Ngayon siya ay may sa magmadali,Ngayon siya ay may sa magmadali
001914,PR.* LM VB.* CC.* VB.* JJ.*,PRS LM VBH CCT VBW JJD,siya ay may sa magmadali pabalik,siya ay may sa magmadali pabalik
001915,LM VB.* CC.* VB.* JJ.* CC.*,LM VBH CCT VBW JJD CCB,ay may sa magmadali pabalik upang,ay may sa magmadali pabalik upang
001916,VB.* CC.* VB.* JJ.* CC.* VB.*,VBH CCT VBW JJD CCB VBW,may sa magmadali pabalik upang mangolekta,may sa magmadali pabalik upang mangolekta
001917,CC.* VB.* JJ.* CC.* VB.* DT.*,CCT VBW JJD CCB VBW DTC,sa magmadali pabalik upang mangolekta ang,sa magmadali pabalik upang mangolekta ang
001918,VB.* JJ.* CC.* VB.* DT.* DT.*,VBW JJD CCB VBW DTC DTCP,magmadali pabalik upang mangolekta ang mga,magmadali pabalik upang mangolekta ang mga
001919,JJ.* CC.* VB.* DT.* DT.* PR.*_PM.*,JJD CCB VBW DTC DTCP PRO_PMC,"pabalik upang mangolekta ang mga ito,",pabalik upang mangolekta ang mga ito
001938,RB.* CC.* RB.* CC.* VB.* DT.*,RBF CCT RBW CCB VBOB DTC,hindi sa huli upang ipagkaloob ang,hindi sa huli upang ipagkaloob ang
001939,CC.* RB.* CC.* VB.* DT.* PR.*,CCT RBW CCB VBOB DTC PRI,sa huli upang ipagkaloob ang lahat,sa huli upang ipagkaloob ang lahat
001940,RB.* CC.* VB.* DT.* PR.* CC.*,RBW CCB VBOB DTC PRI CCB,huli upang ipagkaloob ang lahat ng,huli upang ipagkaloob ang lahat ng
001941,CC.* VB.* DT.* PR.* CC.* DT.*,CCB VBOB DTC PRI CCB DTCP,upang ipagkaloob ang lahat ng mga,upang ipagkaloob ang lahat ng mga
001942,VB.* DT.* PR.* CC.* DT.* DT.*,VBOB DTC PRI CCB DTCP DTCP,ipagkaloob ang lahat ng mga mga,ipagkaloob ang lahat ng mga mga
001956,CC.* CC.* DT.* PR.* NN.* LM,CCB CCB DTCP PRO NNC LM,kasama ng mga ito lahi ay,kasama ng mga ito lahi ay
001957,CC.* DT.* PR.* NN.* LM RB.*,CCB DTCP PRO NNC LM RBF,ng mga ito lahi ay hindi,ng mga ito lahi ay hindi
001958,DT.* PR.* NN.* LM RB.* JJ.*,DTCP PRO NNC LM RBF JJD_CCP,mga ito lahi ay hindi huling,mga ito lahi ay hindi huling
001973,CC.* RB.* RB.* LM VB.* CC.*,CCP RBK RBQ LM VBTR CCB,na kung saan ay kinakailangan upang,na kung saan ay kinakailangan upang
001974,RB.* RB.* LM VB.* CC.* VB.*,RBK RBQ LM VBTR CCB VBW,kung saan ay kinakailangan upang maiwasan,kung saan ay kinakailangan upang maiwasan
001975,RB.* LM VB.* CC.* VB.* DT.*,RBQ LM VBTR CCB VBW DTC,saan ay kinakailangan upang maiwasan ang,saan ay kinakailangan upang maiwasan ang
001976,LM VB.* CC.* VB.* DT.* PR.*,LM VBTR CCB VBW DTC PRI_CCP,ay kinakailangan upang maiwasan ang isang,ay kinakailangan upang maiwasan ang isang
001989,JJ.* PR.* DT.* NN.* CC.* NN.*,JJCS_CCP PRI_CCP DTCP NNC CCB NNCA,masyadong maraming mga pagkakataon upang i-play,masyadong maraming mga pagkakataon upang i-play
001990,PR.* DT.* NN.* CC.* NN.* PM.*,PRI_CCP DTCP NNC CCB NNCA PMS,maraming mga pagkakataon upang i-play sa,maraming mga pagkakataon upang i-play sa
002007,PR.*_PM.* NN.* PR.* PM.* PR.* CC.*,PRI_PMS NNCA PRI PMS PRI CCB,iba't iba - lahat ng ito,iba't iba - lahat ng ito
002008,NN.* PR.* PM.* PR.* CC.* PR.*,NNCA PRI PMS PRI CCB PRO,iba - lahat ng ito ay,iba - lahat ng ito ay
002009,PR.* PM.* PR.* CC.* PR.* LM,PRI PMS PRI CCB PRO LM,- lahat ng ito ay maaaring,- lahat ng ito ay maaaring
002010,PM.* PR.* CC.* PR.* LM RB.*,PMS PRI CCB PRO LM RBM,lahat ng ito ay maaaring na,lahat ng ito ay maaaring na
002011,PR.* CC.* PR.* LM RB.* CC.*,PRI CCB PRO LM RBM CCP,ng ito ay maaaring na rin,ng ito ay maaaring na rin
002012,CC.* PR.* LM RB.* CC.* RB.*,CCB PRO LM RBM CCP RBI,ito ay maaaring na rin ay,ito ay maaaring na rin ay
002013,PR.* LM RB.* CC.* RB.* LM,PRO LM RBM CCP RBI LM,ay maaaring na rin ay ang,ay maaaring na rin ay ang
002014,LM RB.* CC.* RB.* LM DT.*,LM RBM CCP RBI LM DTC,maaaring na rin ay ang karera,maaaring na rin ay ang karera
002054,VB.* DT.* PR.* NN.* CC.* NN.*,VBOF DTC PRI_CCP NNC CCT NNC,Ayusin ang isang lahi sa pagitan,Ayusin ang isang lahi sa pagitan
002055,DT.* PR.* NN.* CC.* NN.* CC.*,DTC PRI_CCP NNC CCT NNC CCB,ang isang lahi sa pagitan ng,ang isang lahi sa pagitan ng
002056,PR.* NN.* CC.* NN.* CC.* DT.*,PRI_CCP NNC CCT NNC CCB DTCP,isang lahi sa pagitan ng mga,isang lahi sa pagitan ng mga
002057,NN.* CC.* NN.* CC.* DT.* PR.*,NNC CCT NNC CCB DTCP PRO,lahi sa pagitan ng mga ito,lahi sa pagitan ng mga ito
002058,CC.* NN.* CC.* DT.* PR.* PM.*,CCT NNC CCB DTCP PRO PMS,sa pagitan ng mga ito -,sa pagitan ng mga ito -
002059,NN.* CC.* DT.* PR.* PM.* CC.*,NNC CCB DTCP PRO PMS CCP,pagitan ng mga ito - na,pagitan ng mga ito - na
002060,CC.* DT.* PR.* PM.* CC.* RB.*,CCB DTCP PRO PMS CCP RBK,ng mga ito - na kung,ng mga ito - na kung
002061,DT.* PR.* PM.* CC.* RB.* RB.*,DTCP PRO PMS CCP RBK RBQ,mga ito - na kung saan,mga ito - na kung saan
002062,PR.* PM.* CC.* RB.* RB.* DT.*,PRO PMS CCP RBK RBQ DTC,ito - na kung saan ang,ito - na kung saan ang
002063,PM.* CC.* RB.* RB.* DT.* VB.*,PMS CCP RBK RBQ DTC VBS,- na kung saan ang kailangan,- na kung saan ang kailangan
002064,CC.* RB.* RB.* DT.* VB.* NN.*,CCP RBK RBQ DTC VBS NNC,na kung saan ang kailangan ugat,na kung saan ang kailangan ugat
002065,RB.* RB.* DT.* VB.* NN.* CC.*,RBK RBQ DTC VBS NNC CCB,kung saan ang kailangan ugat ng,kung saan ang kailangan ugat ng
002085,VB.* PR.* VB.* DT.* CC.* NN.*_PM.*,VBS PRS_CCP VBOF DTC CCB NNC_PMC,"Maaari mong patakbuhin ang ng taxi,",Maaari mong patakbuhin ang ng taxi
002091,VB.* CC.* DT.* NN.* CC.* NN.*_PM.*,VBTR CCT DTCP NNC CCB NNC_PMC,"naglalakbay sa mga lansangan ng siyudad,",naglalakbay sa mga lansangan ng siyudad
002108,CC.* DT.* NN.* LM VB.* CC.*,CCT DTC NNC LM VBTR CCB,ngunit ang proseso ay nangangailangan ng,ngunit ang proseso ay nangangailangan ng
002109,DT.* NN.* LM VB.* CC.* NN.*,DTC NNC LM VBTR CCB NNC,ang proseso ay nangangailangan ng kasanayan,ang proseso ay nangangailangan ng kasanayan
002110,NN.* LM VB.* CC.* NN.* JJ.*,NNC LM VBTR CCB NNC JJD,proseso ay nangangailangan ng kasanayan mataas,proseso ay nangangailangan ng kasanayan mataas
002111,LM VB.* CC.* NN.* JJ.* CC.*,LM VBTR CCB NNC JJD CCP,ay nangangailangan ng kasanayan mataas na,ay nangangailangan ng kasanayan mataas na
002119,PR.* RB.* RB.* DT.* VB.* PR.*_PM.*,PRS RBI RBI DTC VBTR PRS_PMC,"Siya lang naman ang hinihintay ko,",Siya lang naman ang hinihintay ko
002127,VB.* VB.* PR.* CC.* VB.* CC.*,VBS_CCP VBS PRS CCP VBAF CCT,gustong gusto ko na bumisita sa,gustong gusto ko na bumisita sa
002128,VB.* PR.* CC.* VB.* CC.* NN.*_PM.*,VBS PRS CCP VBAF CCT NNP_PMC,"gusto ko na bumisita sa Japan,",gusto ko na bumisita sa Japan
002141,NN.* VB.* CC.* NN.* CC.* NN.*,NNP VBOF CCB NNC CCT NNC,Lalaki tinubuuan ng talbos sa ngipin,Lalaki tinubuuan ng talbos sa ngipin
002142,VB.* CC.* NN.* CC.* NN.* CC.*,VBOF CCB NNC CCT NNC CCR,tinubuuan ng talbos sa ngipin dahil,tinubuuan ng talbos sa ngipin dahil
002143,CC.* NN.* CC.* NN.* CC.* RB.*,CCB NNC CCT NNC CCR RBF,ng talbos sa ngipin dahil hindi,ng talbos sa ngipin dahil hindi
002144,NN.* CC.* NN.* CC.* RB.* VB.*,NNC CCT NNC CCR RBF VBTS,talbos sa ngipin dahil hindi nag,talbos sa ngipin dahil hindi nag
002145,CC.* NN.* CC.* RB.* VB.* NN.*,CCT NNC CCR RBF VBTS NNC,sa ngipin dahil hindi nag sisipilyo,sa ngipin dahil hindi nag sisipilyo
002189,VB.* RB.* CC.* PR.* RB.* RB.*,VBS RBI CCB PRI RBK RBQ,Alam naman ng marami kung gaano,Alam naman ng marami kung gaano
002190,RB.* CC.* PR.* RB.* RB.* NN.*,RBI CCB PRI RBK RBQ NNC_CCP,naman ng marami kung gaano kagaling,naman ng marami kung gaano kagaling
002191,CC.* PR.* RB.* RB.* NN.* DT.*,CCB PRI RBK RBQ NNC_CCP DTP,ng marami kung gaano kagaling si,ng marami kung gaano kagaling si
002192,PR.* RB.* RB.* NN.* DT.* NN.*,PRI RBK RBQ NNC_CCP DTP NNP,marami kung gaano kagaling si Coco,marami kung gaano kagaling si Coco
002193,RB.* RB.* NN.* DT.* NN.* NN.*,RBK RBQ NNC_CCP DTP NNP NNP,kung gaano kagaling si Coco Martin,kung gaano kagaling si Coco Martin
002194,RB.* NN.* DT.* NN.* NN.* VB.*,RBQ NNC_CCP DTP NNP NNP VBW,gaano kagaling si Coco Martin pagdating,gaano kagaling si Coco Martin pagdating
002195,NN.* DT.* NN.* NN.* VB.* CC.*,NNC_CCP DTP NNP NNP VBW CCT,kagaling si Coco Martin pagdating sa,kagaling si Coco Martin pagdating sa
002196,DT.* NN.* NN.* VB.* CC.* CC.*,DTP NNP NNP VBW CCT CCR,si Coco Martin pagdating sa pag-arte,si Coco Martin pagdating sa pag-arte
002197,NN.* NN.* VB.* CC.* CC.* PM.*,NNP NNP VBW CCT CCR PMS,Coco Martin pagdating sa pag-arte kahit,Coco Martin pagdating sa pag-arte kahit
002198,NN.* VB.* CC.* CC.* PM.* NN.*,NNP VBW CCT CCR PMS NNC,Martin pagdating sa pag-arte kahit na,Martin pagdating sa pag-arte kahit na
002199,VB.* CC.* CC.* PM.* NN.* CC.*,VBW CCT CCR PMS NNC CCT,pagdating sa pag-arte kahit na noon,pagdating sa pag-arte kahit na noon
002200,CC.* CC.* PM.* NN.* CC.* CC.*,CCT CCR PMS NNC CCT CCP,sa pag-arte kahit na noon pa,sa pag-arte kahit na noon pa
002201,CC.* PM.* NN.* CC.* CC.* RB.*,CCR PMS NNC CCT CCP RBW,pag-arte kahit na noon pa man,pag-arte kahit na noon pa man
002202,PM.* NN.* CC.* CC.* RB.* RB.*,PMS NNC CCT CCP RBW RBI,kahit na noon pa man na,kahit na noon pa man na
002203,NN.* CC.* CC.* RB.* RB.* RB.*,NNC CCT CCP RBW RBI RBI,na noon pa man na nagsisimula,na noon pa man na nagsisimula
002204,CC.* CC.* RB.* RB.* RB.* CC.*,CCT CCP RBW RBI RBI CCP,noon pa man na nagsisimula ito,noon pa man na nagsisimula ito
002205,CC.* RB.* RB.* RB.* CC.* VB.*,CCP RBW RBI RBI CCP VBTR,pa man na nagsisimula ito ay,pa man na nagsisimula ito ay
002206,RB.* RB.* RB.* CC.* VB.* PR.*,RBW RBI RBI CCP VBTR PRO,man na nagsisimula ito ay nakitaan,man na nagsisimula ito ay nakitaan
002207,RB.* RB.* CC.* VB.* PR.* LM,RBI RBI CCP VBTR PRO LM,na nagsisimula ito ay nakitaan na,na nagsisimula ito ay nakitaan na
002239,RB.* CC.* DT.* NN.* CC.* DT.*,RBR CCT DTCP NNP CCB DTCP,Tungkol sa mga Larawan ng mga,Tungkol sa mga Larawan ng mga
002240,CC.* DT.* NN.* CC.* DT.* NN.*,CCT DTCP NNP CCB DTCP NNP_CCP,sa mga Larawan ng mga Lumang,sa mga Larawan ng mga Lumang
002241,DT.* NN.* CC.* DT.* NN.* NN.*_PM.*,DTCP NNP CCB DTCP NNP_CCP NNP_PMC,"mga Larawan ng mga Lumang Bulalakaw,",mga Larawan ng mga Lumang Bulalakaw
002280,CC.* NN.* PM.* NN.* LM VB.*,CCB NNC_CCP PMS NNC LM VBTR,Kuko halamang-singaw ay nakakaapekto direkta ang,Kuko halamang-singaw ay nakakaapekto direkta ang
002281,NN.* PM.* NN.* LM VB.* JJ.*,NNC_CCP PMS NNC LM VBTR JJD,halamang-singaw ay nakakaapekto direkta ang buong,halamang-singaw ay nakakaapekto direkta ang buong
002282,PM.* NN.* LM VB.* JJ.* DT.*,PMS NNC LM VBTR JJD DTC,ay nakakaapekto direkta ang buong kuko,ay nakakaapekto direkta ang buong kuko
002283,NN.* LM VB.* JJ.* DT.* PR.*,NNC LM VBTR JJD DTC PRI_CCP,nakakaapekto direkta ang buong kuko -,nakakaapekto direkta ang buong kuko -
002284,LM VB.* JJ.* DT.* PR.* NN.*,LM VBTR JJD DTC PRI_CCP NNC,direkta ang buong kuko - Kung,direkta ang buong kuko - Kung
002285,VB.* JJ.* DT.* PR.* NN.* PM.*,VBTR JJD DTC PRI_CCP NNC PMS,ang buong kuko - Kung paano,ang buong kuko - Kung paano
002286,JJ.* DT.* PR.* NN.* PM.* RB.*,JJD DTC PRI_CCP NNC PMS RBK,buong kuko - Kung paano gamutin,buong kuko - Kung paano gamutin
002287,DT.* PR.* NN.* PM.* RB.* RB.*,DTC PRI_CCP NNC PMS RBK RBQ,kuko - Kung paano gamutin ang,kuko - Kung paano gamutin ang
002288,PR.* NN.* PM.* RB.* RB.* VB.*,PRI_CCP NNC PMS RBK RBQ VBOF,- Kung paano gamutin ang isang,- Kung paano gamutin ang isang
002289,NN.* PM.* RB.* RB.* VB.* DT.*,NNC PMS RBK RBQ VBOF DTC,Kung paano gamutin ang isang balat,Kung paano gamutin ang isang balat
002290,PM.* RB.* RB.* VB.* DT.* PR.*,PMS RBK RBQ VBOF DTC PRI_CCP,paano gamutin ang isang balat ng,paano gamutin ang isang balat ng
002291,RB.* RB.* VB.* DT.* PR.* NN.*,RBK RBQ VBOF DTC PRI_CCP NNC,gamutin ang isang balat ng halamang-singaw,gamutin ang isang balat ng halamang-singaw
002333,VB.* CC.* NN.* RB.* CC.* NN.*,VBW CCB NNC RBL CCT NNC,paggamot ng kuko mula sa pagbabalat,paggamot ng kuko mula sa pagbabalat
