General POS,Detailed POS
VB.* CC.* NN.* NN.* NN.* CC.* DT.* DT.* JJ.* CC.* NN.* LM VB.* DT.* CD.* NN.* NN.* CC.* NN.* CC.* VB.* RB.* CC.* NN.* CC.* NN.*_PM.*,VBTR CCB NNP NNP NNP CCP DTC DTCP JJD CCP NNC LM VBOF DTC CDB NNC_CCP NNC CCT NNC CCP VBTS RBD CCT NNC CCB NNP_PMP
DT.* DT.* NN.* CC.* PR.* NN.* LM VB.* DT.* NN.*_PM.*,DTC DTCP NNC CCT PRI NNC LM VBRF DTC NNC_PMC
VB.* CC.* PR.* DT.* NN.*_PM.*,VBTR CCT PRI DTCP NNC_PMP
CC.* NN.* DT.* NN.* JJ.* NN.* DT.* NN.* NN.* NN.* NN.* NN.* LM VB.* CC.* NN.* CC.* CC.* NN.* CC.* CC.* VB.* DT.* NN.* JJ.*_PM.*,CCT NNP DTC NNC_CCP JJD_CCP NNC DTC NNP NNP NNP NNP NNP LM VBTS CCP NNC CCT CCT NNC CCT CCR VBOF DTC NNC_CCP JJD_PMP
PM.*_ DT.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* LM DT.* NN.* CC.* JJ.* NN.*_PM.*,PMS_ DTC NNC CCB NNC CCT NNC CCT NNP LM DTC NNC CCB JJD_CCP NNC_PMC
NN.* CC.* NN.* CC.* PR.* NN.*_PM.*_PM.*,NNC CCA NNC CCB PRI NNC_PMC_PMS
VB.* DT.* NN.*_PM.*,VBS DTP NNP_PMP
PM.*_ CC.* PR.* LM VB.*_PM.*,PMS_ CCR PRO LM VBTS_PMC
PR.* LM RB.* RB.* RB.* RB.* JJ.* PR.* CC.* DT.* PR.* NN.* LM VB.* CC.* VB.* DT.* PR.* RB.* NN.* RB.*_PM.*,PRO LM RBF RBT RBK RBQ JJD PRS CCT DTC PRSP_CCP NNC LM VBTF CCP VBOF DTC PRI RBI_CCP NNC RBI_PMC
CC.* NN.* PR.*_PM.*,CCT NNC PRS_PMC
LM RB.* VB.* JJ.*_PM.*_PM.*,LM RBF VBTF JJD_PMP_PMS
VB.* CC.* NN.* NN.* NN.* CC.* VB.* CC.*,VBTS CCB NNP NNP NNP CCP VBW CCB
CD.* NN.* CC.* DT.* NN.* LM VB.*_PM.*,CDB NNC CCB DTCP NNC LM VBTS_PMC
CD.* CC.* NN.* DT.* VB.* CC.* CC.* NN.* CC.*,CDB CCP NNC DTC VBAF CCT CCT NNC CCA
CD.* DT.* NN.* PR.*_PM.*,CDB DTC NNC PRL_PMP
PR.* LM JJ.* CC.* CC.* VB.*,PRO LM JJD CCT CCT VBTR_CCP
CD.* CC.* DT.* NN.*_PM.*,CDB CCP DTCP NNC_PMC
VB.* CC.* DT.* DT.* NN.* CC.* VB.* CC.* PR.* NN.*_PM.*,VBTS CCB DTCP DTCP NNP CCP VBTS CCT PRI_CCP NNC_PMC
CC.* VB.* DT.* NN.*_PM.*,CCP VBOF DTC NNC_PMP
DT.* NN.* LM VB.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,DTC NNP LM VBTS CCT NNC CCB NNP CCA NNP_PMC
RB.* RB.* DT.* NN.* LM CC.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* NN.* CC.* DT.* JJ.* CC.* NN.* FW NN.* CC.* NN.* NN.*_PM.*,RBK RBQ DTC NNC LM CCB DTC NNC CCT NNC CCB NNP CCT NNP NNP CCA DTC JJD CCP NNP FW NNP CCT NNP NNP_PMP
DT.* FW CC.* JJ.* NN.* JJ.* LM DT.* VB.* CC.* JJ.* NN.* CC.* DT.* NN.* JJ.* CC.* RB.* VB.* CC.* NN.* CC.* VB.* CC.* PR.* CC.* DT.* NN.* CC.* VB.* PR.* PR.*_PM.*,DTC FW CCB JJN_CCP NNC_CCP JJD LM DTC VBTF CCB JJD_CCP NNC CCA DTCP NNC_CCP JJD CCA RBM VBW CCT NNP CCP VBAF CCB PRQ CCT DTCP NNC CCP VBTR PRP_CCP PRSP_PMP
CC.* RB.*_PM.*,CCT RBW_PMC
VB.* DT.* NN.* CC.* DT.* NN.* LM VB.* JJ.* DT.* JJ.* CC.* NN.*_PM.*,VBTR DTC NNP CCT DTC NNC LM VBOF JJD DTC JJD CCB NNC_PMP
CC.*_PM.*,CCB_PMC
DT.* NN.* CC.* VB.* JJ.* JJ.* CC.* NN.* NN.*_PM.*,DTC NNP CCP VBH JJCC JJD CCP NNC NNC_PMC
LM VB.* CC.* PR.* LM RB.* VB.* DT.* DT.* NN.* PR.* VB.* JJ.* NN.* RB.* CC.* JJ.* CC.* NN.*_PM.*,LM VBTS CCP PRO LM RBM VBTF DTC DTCP NNC PRO_CCP VBH JJD_CCP NNC RBL CCT JJD CCP NNC_PMP
DT.* NN.* CC.* RB.* DT.* JJ.* NN.* NN.* CC.* VB.* CC.* NN.* NN.* NN.* NN.* NN.*_PM.*,DTC NNP CCP RBI DTC JJD_CCP NNC_CCP NNP CCP VBAF CCT NNP NNP NNPA NNPA NNPA_PMC
RB.* DT.* NN.* LM VB.* CC.* VB.* CC.* DT.* NN.* CC.* NN.* CC.* NN.* RB.* NN.* CC.* VB.* CC.* FW JJ.* NN.* CC.* NN.* CC.* CD.*_PM.*,RBW DTC NNP LM VBTR_VBAF CCP VBOF CCP DTC NNC CCT NNC CCB NNPA RBW_CCP NNC CCA VBAF CCT FW JJN_CCP NNC CCB NNC CCT CDB_PMP
VB.* CC.* NN.* DT.* NN.* CC.* VB.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* JJ.* CC.* JJ.*_PM.*,VBTR CCB NNP DTC NNC CCT VBTR NNC CCB NNP CCT NNC CCB NNC_CCP JJD CCT JJD_PMP
PM.*_ DT.* NN.* PR.* NN.* CC.* NN.* LM PR.* JJ.* NN.* CC.* CC.* NN.* CC.* DT.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*_PM.*,PMS_ DTC NNC PRO_CCP NNC CCP NNC LM PRI_CCP JJD_CCP NNC CCT CCT NNC CCA DTC DTCP NNC CCT NNC CCB NNP CCA NNP_PMP_PMS
DT.* DT.* NN.* CC.* CD.* CC.* CD.* CC.* NN.* JJ.* PM.* NN.* CC.* CC.*_PM.* FW VB.* CC.* PR.* NN.* CC.* PR.* NN.* LM VB.*_PM.*,DTC DTCP NNC CCB CDB CCT CDB CCP NNC_CCP JJD PMS NNP CCP CCT_PMS FW VBTS CCT PRI_CCP NNC CCB PRSP_CCP NNC LM VBTS_PMP
RB.* NN.*_PM.*,RBW_CCP NNP_PMC
DT.* NN.* NN.*_PM.*,DTP NNP NNP_PMC
DT.* JJ.* CC.* NN.* CC.* JJ.* CC.* NN.* NN.*_PM.*,DTC JJCS_JJD CCT NNC CCA JJN CCP NNC_CCP NNC_PMC
LM VB.* CC.* PR.* NN.* CC.* NN.* CC.* PR.* JJ.* NN.* JJ.* CC.* NN.* FW NN.*_PM.*,LM VBTS CCB PRI_CCP NNC CCB NNC CCT PRI_CCP JJD_CCP NNC JJD CCT NNP FW NNP_PMC
JJ.* NN.* DT.* CD.* NN.* CC.* JJ.* CC.* CD.* NN.* DT.* NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,JJN_CCP NNC DTC CDB NNC CCT JJD CCB CDB NNC DTC NNC CCP NNP CCB NNP NNP_PMP
DT.* JJ.* NN.*_PM.*,DTC JJN_CCP NNC_PMC
CD.* PM.* NN.* PM.* NN.* CC.* DT.* NN.*_PM.*,CDB PMS NNC_CCP PMS NNC CCP DTP NNP_PMC
LM VB.* JJ.* CC.* NN.* NN.* CC.* PR.* NN.* CC.* NN.* CC.* NN.* RB.* NN.* CC.* JJ.* CC.*,LM VBTS JJD CCT NNP NNP CCB PRI_CCP NNC CCB NNC CCA NNC RBW_CCP NNC CCT JJD CCP
CD.* CC.* RB.* CC.* JJ.* CC.* NN.*_PM.*,CDB CCB RBW CCT JJD CCP NNC_PMP
DT.* NN.* NN.* LM CD.* NN.* CC.* JJ.* JJ.* CC.* NN.*_PM.*,DTC NNP NNP LM CDB NNC CCT JJD_CCP JJD CCB NNC_PMP
DT.* NN.*_PM.*,DTC NNC_PMC
NN.* NN.*_PM.*,NNP NNP_PMC
CD.* NN.* CC.* NN.* CC.* NN.*_PM.*,CDB NNC CCP NNC CCB NNC_PMC
LM VB.* CC.* JJ.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,LM VBOF CCB JJN CCP NNC CCB NNC CCP NNC_PMP
CC.* VB.*_PM.*,CCR VBW_PMC
VB.* PR.* DT.* NN.* NN.* CC.* RB.* JJ.* CC.* NN.* CC.* VB.* NN.*_PM.*,VBTF PRS DTC NNC_CCP NNC CCT RBW JJD CCP NNC CCP VBN_CCP NNC_PMP
PM.*_ DT.* RB.* JJ.* NN.* CC.* PR.* VB.* LM VB.* RB.*_PM.*_PM.*,PMS_ DTC RBF JJD_CCP NNC CCP PRSP_CCP VBTR LM VBTS RBW_PMP_PMS
PM.*_ VB.* PR.*_PM.*,PMS_ VBTR PRP_PMC
RB.* RB.*_PM.*,RBT RBW_PMC
CC.* DT.* NN.* CC.* DT.* NN.* PR.* LM VB.* DT.* DT.* NN.* PR.* CC.* NN.* CC.* NN.* NN.*_PM.*_PM.*,CCP DTC NNC CCB DTCP NNC_CCP PRO LM VBTS DTC DTCP NNC_CCP PRO CCT NNC CCB NNP NNP_PMC_PMS
VB.* CC.* NN.* CC.* NN.* NN.* RB.* NN.*_PM.*,VBTS CCB NNC CCB NNP NNP RBW_CCP NNP_PMP
DT.* NN.* CC.* DT.* PR.* NN.*_PM.*,DTP NNP CCA DTC PRSP_CCP NNC_PMC
DT.* NN.* NN.* NN.*_PM.*,DTP NNP NNP NNP_PMC
DT.* VB.* CC.* DT.* DT.* NN.* LM VB.* RB.* NN.*_PM.*,DTC VBTS CCP DTC DTCP NNC LM VBTR RBW_CCP NNP_PMP
RB.* VB.*_PM.*,RBW_CCP VBOF_PMC
VB.* DT.* NN.* DT.* NN.* CC.* NN.*_PM.*,VBTS DTP NNP DTC NNC CCT NNC_PMC
VB.* CC.* VB.* PR.* DT.* DT.* NN.* CC.* NN.* VB.* CC.* NN.* CC.* CC.* PR.* NN.*_PM.*,VBTR CCP VBOF PRS DTC DTCP NNC CCT NNC VBW CCB NNC CCB CCB PRSP_CCP NNC_PMP
CC.*_PM.*,CCB_PMC
RB.*_PM.* FW VB.* PR.* DT.* PR.* CC.* PM.* PR.*_PM.*,RBW_PMS FW VBOF PRS DTC PRSP_CCP CCR PMS PRSP_PMC
CC.* CC.* VB.* CC.* JJ.* NN.*_PM.*,CCT CCT VBTS CCP JJN_CCP NNC_PMC
PR.* CC.* DT.* PR.* LM VB.*_PM.* NN.*_PM.*_PM.*,PRI CCT DTCP PRO LM VBTR_CCP_PMS NNP_PMS_PMC
VB.* DT.* DT.* NN.* CC.* VB.* RB.* CC.* PR.* FW_PM.*,VBOF DTC DTCP NNC CCA VBOF RBD CCT PRI_CCP FW_PMP
PM.*_ PR.* RB.* PR.* DT.* VB.* PR.* CC.* CC.* CC.* DT.* DT.* NN.*_PM.*,PMS_ PRQ RBF PRS DTC VBTS PRS CCT CCT CCP DTC DTCP NNC_PMQ
PR.* LM JJ.* JJ.* NN.*_PM.*_PM.*,PRO LM JJCS JJCS_CCP NNC_PMC_PMS
VB.* DT.* NN.* CC.* NN.* CC.* NN.* RB.* VB.*_PM.*,VBTS DTP NNP CCT NNC CCB NNC RBW VBTR_VBAF_PMP
PR.* LM VB.* CC.* CC.* NN.* RB.* CC.* NN.* NN.*_PM.*,PRS LM VBTS CCB CCB_CCP NNC RBL CCT NNC_CCP NNP_PMP
RB.* CC.* NN.*_PM.*,RBR CCT NNC_PMC
DT.* NN.* LM VB.* RB.* CC.* NN.* CC.* VB.* CC.* PR.* CC.* VB.* PR.* CC.* VB.*_PM.* JJ.* VB.* JJ.* JJ.* CC.* CD.* PM.* CD.* FW_PM.* CC.* CC.* PR.*_PM.* LM RB.* JJ.* CC.* NN.* NN.*_PM.*_PM.*,DTP NNP LM VBAF RBL CCT NNC CCA VBTS CCT PRSP CCP VBS PRS CCP VBW_PMS JJCC VBW JJD JJC CCT CDB PMS CDB FW_PMS CCA CCP PRS_PMS LM RBF JJD CCT NNC NNC_PMP_PMS
DT.* NN.* LM VB.* CC.* CC.* PR.* RB.* JJ.* NN.* PM.* NN.* NN.*_PM.*,DTC NNC LM VBTS CCT CCT PRI RBI_CCP JJN_CCP NNC PMS NNP NNP_PMC
CD.*_PM.*,CDB_PMC
CC.* NN.* NN.*_PM.*,CCA NNP NNP_PMC
CD.*_PM.*,CDB_PMP
DT.* NN.* CC.* VB.* LM VB.* RB.* CC.* CC.* CC.* NN.* CC.* NN.* RB.* CC.* NN.*_PM.*,DTC NNC CCP VBTR_VBRF LM VBTS RBW CCT CCT CCB NNC CCB NNC RBL CCT NNP_PMC
NN.*_PM.*,NNP_PMC
CC.* DT.* NN.* CC.* DT.* NN.* CC.* DT.* JJ.* CC.* NN.* DT.* VB.* CC.* DT.* NN.* JJ.*_PM.*,CCT DTC NNC CCB DTCP NNC CCP DTC JJD CCP NNC DTC VBTS CCB DTCP NNC JJD_PMP
VB.* CC.* NN.* NN.* NN.* CC.* DT.* NN.* NN.* CC.* DT.* NN.* LM VB.* CC.* VB.*,VBTS CCB NNP NNP NNP CCP DTP NNP NNP CCP DTC NNC LM VBTR CCB VBTR_CCP
CD.* PR.* NN.*_PM.*,CDB PRI NNC_PMP
VB.* JJ.* CC.* NN.* CC.* VB.* CC.* PR.* CD.* PM.* NN.* NN.* CC.* NN.* NN.* CD.*_PM.*,VBH JJD CCP NNC CCP VBAF CCT PRI_CCP CDB PMS NNC NNC CCP NNP NNP CDB_PMC
CC.* NN.* CC.* NN.*_PM.*,CCT NNC CCB NNP_PMC
JJ.* NN.*_PM.*,JJD_CCP NNP_PMC
CC.* VB.* PM.* VB.* CC.* JJ.* PR.* NN.* JJ.* CC.* NN.*_PM.*,CCP VBTS PMS VBOF CCB JJD_CCP PRI_CCP NNC_CCP JJD CCT NNC_PMP
JJ.* DT.* NN.* CC.* DT.* JJ.* CC.* NN.* LM VB.* CC.* NN.* NN.* CC.* CC.* NN.*_PM.*,JJD DTC NNC CCA DTC JJD CCB NNC LM VBAF CCT NNP NNP CCR CCT NNC_PMP
DT.* NN.* CC.* NN.* RB.* CC.* NN.* CC.* NN.* NN.* CC.* VB.* CC.* VB.* DT.* NN.* CC.* VB.* DT.* DT.* NN.* CC.* VB.* CC.* NN.*_PM.*,DTCP NNC CCB NNC RBL CCT NNP CCB NNP_CCP NNP CCA VBOF CCT VBOF DTC NNC CCA VBOF DTC DTCP NNC CCP VBTS CCT NNC_PMP
RB.* LM VB.* CC.* PR.* NN.* JJ.* CC.* CC.* PM.* NN.* DT.* NN.* NN.*_PM.*,RBW LM VBAF CCB PRI_CCP NNC_CCP JJD CCP CCR PMS NNC DTC NNP_CCP NNP_PMC
CC.* VB.* CC.* JJ.* VB.* CC.* PR.* NN.*_PM.*,CCP VBTS CCB JJD_CCP VBW CCT PRQ_CCP NNC_PMC
CC.* CC.* PR.* NN.* RB.* LM VB.* CC.* DT.* NN.*_PM.*,CCA CCT PRQ_CCP NNC RBI LM VBTS CCB DTCP NNC_PMP
PR.* NN.* CC.* NN.* CC.* NN.* LM VB.* RB.* CC.* NN.* RB.* CC.* VB.* JJ.* NN.* CC.* NN.* CC.* NN.*_PM.*,PRQ_CCP NNC CCB NNC CCB NNP LM VBTS_CCP RBD CCT NNC RBW CCT VBOF_CCP JJD_CCP NNP CCP NNC CCB NNP_PMP
VB.* CC.* PR.* NN.* CC.* DT.* NN.* CC.* NN.* PR.* DT.* JJ.* CC.* NN.* CC.* CD.* NN.*_PM.*,VBTR CCB PRQ_CCP NNC CCP DTC NNC CCT NNC_CCP PRO DTC JJCS_JJD CCT NNC CCB CDB NNC_PMP
DT.* NN.*_PM.*,DTC NNC_PMC
NN.*_PM.*,NNC_PMC
CC.* NN.* CC.* DT.* NN.* NN.* LM VB.* RB.* CC.* NN.* CC.* CD.*_PM.*,CCA NNC CCP DTP NNP NNP LM VBTS RBW CCT NNC CCP CDB_PMP
VB.* PM.* FW CC.* PR.* LM VB.* CC.* FW NN.* RB.* RB.* CC.* NN.* CD.*_PM.*,VBTS PMS FW CCP PRS LM VBTS CCT FW NNC RBW RBI CCB NNP CDB_PMP
DT.* NN.* NN.* NN.* LM VB.* RB.* NN.* CD.*_PM.*,DTP NNP NNP NNP LM VBTS RBW_CCP NNP CDB_PMC
CD.* CC.* NN.* CC.* NN.*_PM.*,CDB CCT NNP CCB NNP_PMC
NN.*_PM.*,NNP_PMP
CC.* PR.* NN.*_PM.*,CCT PRI_CCP NNC_PMC
VB.* DT.* NN.* DT.* CC.* PM.* NN.* CC.* CC.* RB.* LM VB.* VB.* PM.* NN.* CC.* NN.* NN.*_PM.*,VBTS DTP NNP DTC CCR PMS NNC CCA CCT RBW LM VBTS VBW PMS NNC CCB NNP NNP_PMP
VB.* PR.* DT.* PR.* JJ.* NN.* CC.* NN.* RB.* CD.*_PM.*,VBOF PRS DTC PRSP_CCP JJN_CCP NNC CCT NNC RBW_CCP CDB_PMC
CC.* VB.* CC.* JJ.* NN.* NN.* DT.* NN.* NN.*_PM.*,CCA VBAF CCT JJN_CCP NNC_CCP NNC DTP NNP NNP_PMC
JJ.* VB.* NN.* NN.* CD.* NN.* CC.* NN.* NN.* CD.* NN.*_PM.*,JJD_CCP VBN_CCP NNC NNPA CDB NNPA CCA NNP NNP CDB NNPA_PMP
CC.* NN.* CC.* VB.* CC.* JJ.* NN.*_PM.*,CCT NNC CCB VBAF CCP JJN_CCP NNC_PMC
RB.* VB.* DT.* NN.* CC.* NN.* CC.* DT.* JJ.* NN.*_PM.*,RBD VBTS_VBAF DTP NNP CCT NNC CCT DTCP JJD_CCP NNC_PMC
CC.* CC.* NN.* CC.* CD.* LM VB.* CC.* RB.* PM.* NN.* CC.* NN.* CC.* PR.* NN.*_PM.*,CCA CCT NNC CCB CDB LM VBAF CCB RBI_CCP PMS NNC CCP NNC CCT PRI_CCP NNC_PMP
PR.* DT.* NN.* CC.* VB.* CC.* JJ.* NN.* CC.* NN.* NN.* NN.* CD.* NN.*_PM.*,PRS DTC NNC CCA VBAF CCB JJD_CCP NNC CCT NNP NNP NNP CDB NNPA_PMC
VB.* CC.* NN.* CC.* NN.* NN.* CC.* NN.* CC.* VB.* DT.* PR.* NN.* CC.* NN.* RB.* PM.* NN.* CC.* CC.* NN.* NN.* NN.* CC.* CC.* PM.* NN.* CC.* NN.* CC.* NN.*_PM.*,VBTS CCB NNC CCT NNP NNP CCB NNP CCA VBTS DTC PRSP_CCP NNC CCT NNP_CCP RBI_CCP PMS NNP CCT CCT NNP NNP NNP CCT CCB_CCP PMS NNC CCB NNC CCB NNC_PMP
RB.* VB.* CC.* VB.* CC.* NN.* CC.* PR.* DT.* NN.* CC.* PR.* NN.*_PM.*,RBF VBTS CCP VBTF CCT NNC CCP PRO DTP NNP CCT PRQ_CCP NNC_PMC
RB.* CC.* VB.* DT.* PR.* JJ.* NN.* CC.* NN.* RB.* NN.* CD.* NN.* CC.* VB.* CC.* PR.* CC.* NN.*_PM.*,RBW CCT VBAF DTC PRI_CCP JJD_CCP NNC CCT NNP RBW NNPA CDB NNPA CCP VBTS CCT PRSP CCB NNC_PMP
RB.* PR.* PR.*_PM.* FW VB.* CC.* JJ.* NN.* CC.* CC.* PR.* NN.* CC.* NN.* NN.* CC.* NN.*_PM.*,RBW PRO PRS_PMS FW VBAF CCB JJD_CCP NNC CCT CCT PRSP_CCP NNC CCT NNP NNP CCA NNP_PMC
JJ.* DT.* JJ.* NN.* CC.* VB.* CC.* PR.* CC.* VB.* CC.* NN.* NN.* NN.* CC.* NN.* RB.* PM.* NN.*_PM.*,JJD DTC JJD_CCP NNC CCP VBAF CCT PRSP CCT VBW CCT NNP NNP NNP CCT NNP_CCP RBI_CCP PMS NNP_PMP
DT.* JJ.* RB.* DT.* NN.* DT.* NN.* LM CC.* DT.* PR.* JJ.* NN.* CC.* NN.* NN.* CC.* NN.*_PM.*,DTC JJCC RBW_CCP DTCP NNC DTP NNP LM CCB DTC PRI_CCP JJD_CCP NNC CCT NNC NNC CCP NNP_PMP
DT.* NN.* LM PR.* JJ.* NN.*_PM.*,DTP NNP LM PRI_CCP JJD_CCP NNC_PMC
NN.* CC.* NN.* CC.* NN.* VB.* LM VB.* CC.* PR.* NN.*_PM.*,NNC CCA NNC CCR NNC_CCP VBS LM VBTS CCT PRI_CCP NNC_PMP
RB.* NN.* CD.*_PM.*,RBW_CCP NNP CDB_PMC
CD.*_PM.*,CDB_PMC
PR.* NN.* VB.* CC.* NN.* CC.* NN.*_PM.*,PRQ_CCP NNC VBW CCB NNC CCT NNC_PMC
VB.* CC.* NN.* DT.* NN.* CC.* PR.* NN.* CC.* DT.* NN.* NN.* CC.* VB.* CC.* JJ.* NN.* CC.* NN.* CC.* VB.* PM.* NN.* CC.* NN.* CC.* VB.* CC.* DT.* NN.*_PM.*,VBTS CCB NNC DTP NNP CCT PRSP_CCP NNC CCP DTP NNP NNP CCP VBAF CCT JJD_CCP NNC CCT NNC CCB VBW PMS NNC CCT NNC CCB VBAF CCP DTCP NNC_PMP
DT.* NN.* CC.* NN.* LM VB.* CC.* RB.* CC.* NN.* CC.* NN.* CC.* CC.* JJ.* NN.* CC.* NN.*_PM.*,DTC NNC CCB NNP LM VBAF CCB RBT CCT NNC CCB NNC CCT CCT JJD_CCP NNC CCB NNPA_PMP
JJ.*,JJD_CCP
CD.* PM.*,CDB PMS
CD.* NN.* DT.* VB.* CC.* RB.* CC.*,CDB NNPA DTC VBAF CCB RBT CCA
CD.* PM.*,CDB PMS
CD.* NN.* DT.* VB.* CC.* RB.*_PM.*,CDB NNPA DTC VBAF CCB RBF_PMP
PR.* CC.* NN.* LM VB.* CC.* RB.*_PM.*,PRI CCB NNC LM VBAF CCB RBT_PMC
CC.* RB.* CC.* JJ.* CC.* PR.* NN.*_PM.*,CCT RBW CCT JJN CCA PRI_CCP NNP_PMC
NN.* NN.*_PM.*,NNP NNP_PMC
NN.*_PM.*,NNP_PMC
NN.*_PM.*,NNP_PMC
NN.*_PM.*,NNP_PMC
NN.* CC.* NN.*_PM.*,NNP CCA NNP_PMP
CC.* DT.* VB.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* LM VB.* JJ.* NN.*_PM.*,CCT DTCP VBTR CCB NNP CCA NNP CCP NNC CCB NNP LM VBH JJC_CCP NNC_PMSC
CC.* VB.* JJ.* JJ.* CC.* NN.*_PM.*,CCT VBTS_CCP JJD_CCP JJD CCP NNC_PMC
DT.* DT.* NN.* CC.* VB.* CC.* NN.* CC.* VB.* CC.* RB.* JJ.* JJ.* JJ.* CC.* DT.* VB.* CC.* NN.*_PM.*,DTC DTCP NNC CCP VBTR CCB NNP CCA VBTR CCP RBF JJCS_CCP JJD JJC CCT DTCP VBTR CCB NNP_PMP
DT.* NN.* CC.* RB.* JJ.*_PM.*,DTC NNC CCA RBD_CCP JJD_PMC
JJ.* CC.* NN.* CC.* NN.* LM VB.* CC.* NN.*_PM.*,JJCS_JJD CCT NNC CCB NNC LM VBTR_VBAF CCB NNC_PMC
CC.* CC.* JJ.* PM.* JJ.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* NN.* CC.* DT.* JJ.* CC.* NN.* CC.* NN.* NN.*_PM.* NN.* NN.* CC.* DT.* NN.* NN.* LM FW JJ.* CC.* VB.* CC.* CC.* VB.* NN.*_PM.*,CCT CCT JJD_CCP PMS JJD_CCP NNC CCP NNP CCB NNP CCB NNP NNPA CCT DTC JJD CCP NNC CCB NNP NNP_PMS NNCA NNP CCP DTP NNP NNP LM FW JJD CCP VBTS CCT CCT VBW NNPA_PMP
JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMC
PR.* RB.* CC.* NN.* JJ.* CC.* JJ.* JJ.*_PM.*,PRI RBL CCT NNC_CCP JJD CCA JJD_CCP JJD_PMC
LM RB.* VB.* CC.* NN.* CC.* JJ.* JJ.* NN.* CC.* NN.* CC.* NN.*_PM.*,LM RBD_CCP VBW CCB NNC CCB JJD_CCP JJD_CCP NNC CCA NNC CCB NNC_PMP
VB.* CC.* NN.* DT.* JJ.* CC.* NN.* RB.* CC.* DT.* NN.* CC.* NN.* NN.* RB.* NN.* CD.*_PM.*,VBRF CCB NNP DTC JJD CCP NNC RBL CCT DTCP NNC CCB NNP NNP RBW_CCP NNP CDB_PMC
CC.* DT.* DT.* JJ.* NN.* NN.* NN.*_PM.*,CCT DTC DTCP JJD_CCP NNC NNPA NNP_PMC
NN.* CC.* NN.*_PM.*,NNP CCB NNP_PMP
NN.*_PM.*,NNP_PMC
NN.*_PM.*,NNP_PMC
NN.*_PM.*,NNP_PMC
NN.*_PM.*,NNP_PMC
NN.*_PM.*,NNP_PMC
NN.*_PM.*,NNP_PMC
NN.* CC.* NN.* NN.* LM RB.* CC.* CC.* NN.*_PM.*,NNP CCA NNP NNPA LM RBF CCB CCT NNC_PMP
DT.* NN.* LM VB.* CC.* PR.* CC.* DT.* JJ.* NN.*_PM.*,DTC NNC LM VBOF CCB PRI CCT DTCP JJD_CCP NNC_PMP
VB.* CC.* NN.* DT.* NN.* NN.* NN.* RB.* PR.* NN.* CC.* JJ.* RB.* PM.* JJ.* NN.* CC.* VB.* DT.* JJ.* PM.* CD.* CC.* NN.*_PM.* NN.* NN.* CC.* JJ.* CC.* NN.* NN.*_PM.*,VBOF CCB NNP DTC NNP NNP NNP RBW PRI_CCP NNC CCT JJN RBI_CCP PMS JJN_CCP NNC CCB VBOF DTC JJN PMS CDB CCP NNP_PMS NNCA NNP CCT JJD CCP NNC_CCP NNC_PMP
DT.* JJ.* NN.* LM JJ.* NN.* CC.* DT.* NN.* CC.* CD.* CC.* NN.* NN.* NN.* CC.* JJ.* CC.* JJ.* CC.* NN.*_PM.*,DTC JJD_CCP NNC LM JJN_CCP NNC CCT DTP NNP CCA CDB CCT NNP NNP NNP CCT JJCS_JJD CCT JJN CCP NNC_PMP
DT.* NN.* NN.* NN.*_PM.*,DTP NNP NNP NNP_PMC
VB.* CC.* PR.*_PM.* FW JJ.* NN.* NN.*_PM.*,VBTS CCP PRS_PMS FW JJD NNP NNP_PMC
VB.* DT.* NN.* VB.* CC.* NN.* CC.* PR.* JJ.* JJ.*_PM.* NN.* NN.*_PM.* CC.* NN.*_PM.*,VBTR DTC NNC_CCP VBTS CCT NNP CCT PRI_CCP JJN_CCP JJD_CCP_PMS NNP NNP_PMS CCP NNC_PMP
VB.* DT.* NN.* CC.* NN.* CC.* NN.* NN.* NN.*_PM.*,VBTS DTC NNC CCT NNC CCB NNP NNP NNP_PMC
RB.* RB.* NN.* DT.* NN.* NN.*_PM.*,RBK RBQ NNC DTP NNP NNP_PMC
CC.* VB.* JJ.* NN.*_PM.*,CCP VBH_CCP JJD_CCP NNC_PMP
CC.* LM VB.* CC.* NN.* CC.* RB.* CC.* VB.* CC.* JJ.* NN.* CC.* VB.* JJ.* JJ.* NN.*_PM.*,CCB LM VBTS CCB NNP CCT RBW CCP VBAF CCT JJN_CCP NNC CCP VBH JJN_CCP JJN_CCP NNC_PMP
RB.* JJ.* CC.* NN.* CC.* JJ.* NN.*_PM.*,RBW JJD CCT NNC CCB JJN_CCP NNC_PMC
RB.* VB.* CC.* NN.* NN.* NN.* DT.* NN.* CC.* VB.* CC.* CD.* NN.* JJ.*_PM.*,RBD_CCP VBOF CCB NNP NNP NNP DTC NNP CCB VBAF CCB CDB NNC_CCP JJD_PMP
CC.*_PM.*,CCT_PMC
